Cell_ID,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
2,17,33388.0,1664.2579720575186,0.910747408619749,0.7547016274864377,0.15148128373621697,0.5586557313235566,0.7505284016360734,0.48846859635514855,1225.3600000000001,1882.2400000000002,30.600000000000136,0.6800000000000637,30.600000000000136,0.6800000000000637
2,18,39657.0,1437.1391770309006,0.9233509511280822,0.7579846709608364,0.24128596683582607,0.7405215534914108,0.7827562063741569,0.45884887124178003,1204.2800000000002,1882.2400000000002,-21.079999999999927,0.0,-21.079999999999927,0.0
2,19,35786.0,2219.5737725975564,0.8766566228166874,0.7003953497475242,0.09128172800464167,0.4553657236652563,0.7612630559828734,0.4772782474235162,1220.6000000000001,1882.2400000000002,16.319999999999936,0.0,16.319999999999936,0.0
2,20,40921.0,1242.3218971944475,0.9216649023626658,0.768556081436406,0.3331868263844992,0.8625824929345399,0.7818395978975027,0.4592586602419379,1200.88,1882.2400000000002,-19.720000000000027,0.0,-19.720000000000027,0.0
2,21,37775.0,1806.9097756731276,0.913830224738128,0.7513824243147551,0.14539229839589335,0.5676803948145993,0.7727837068920472,0.46923694152509665,1210.4,1881.5600000000002,9.519999999999982,-0.6800000000000637,9.519999999999982,-0.6800000000000637
2,22,31613.0,1253.7422074112305,0.9212320783308078,0.7884327613727055,0.25273132948300797,0.6933006956336364,0.7229537341620872,0.5120167312453507,1230.8000000000002,1881.5600000000002,20.40000000000009,0.0,20.40000000000009,0.0
2,23,32571.0,1298.7188668141175,0.9287425149700599,0.8039244724176231,0.2426669642681467,0.6812367817972955,0.7249224960096856,0.5118162740718987,1226.72,1881.5600000000002,-4.080000000000155,0.0,-4.080000000000155,0.0
2,24,37284.0,1735.5422433049805,0.9205244055995853,0.7723732184289028,0.15554712396221695,0.5775330704745788,0.7625980985067264,0.4794270739935702,1210.4,1881.5600000000002,-16.319999999999936,0.0,-16.319999999999936,0.0
2,25,32818.0,1215.5523445727472,0.9214915482675352,0.7689315838800375,0.2791095162510061,0.7404300859125326,0.7281190630108912,0.5068603697106449,1224.68,1879.5200000000002,14.279999999999973,-2.0399999999999636,14.279999999999973,-2.0399999999999636
2,26,33638.0,1263.8904396893715,0.9241716577833947,0.7720804260007345,0.2646190906736284,0.7210305381465901,0.7363598551112178,0.5001339580916772,1219.92,1880.88,-4.759999999999991,1.3599999999999,-4.759999999999991,1.3599999999999
2,27,38539.0,1430.1747109368334,0.9157201919878344,0.7663657333757556,0.2367729672622325,0.7219224115205133,0.7747979784305874,0.4664046276409303,1202.92,1881.5600000000002,-17.0,0.6800000000000637,-17.0,0.6800000000000637
2,28,38797.0,1311.085353161738,0.9270489844683393,0.7803097345132743,0.28362602440540824,0.7912559666863629,0.7810900550729728,0.45918620487613504,1198.8400000000001,1880.88,-4.079999999999927,-0.6800000000000637,-4.079999999999927,-0.6800000000000637
2,29,34586.0,1247.3574311003804,0.9359963194500825,0.7939853076216713,0.2793369351386196,0.7475271499747057,0.7510307672269962,0.4875557740133373,1213.1200000000001,1879.5200000000002,14.279999999999973,-1.3599999999999,14.279999999999973,-1.3599999999999
2,30,39598.0,1286.5767311903867,0.9267893086177035,0.7691919191919192,0.300615749727566,0.8261928199953691,0.7893230531298667,0.45085365138564387,1192.0400000000002,1880.88,-21.079999999999927,1.3599999999999,-21.079999999999927,1.3599999999999
2,31,39678.0,1380.4467888754755,0.9252617587388942,0.7684769135419894,0.261649732704252,0.7687087088729511,0.7861016042230621,0.45296959629167105,1192.72,1881.5600000000002,0.6799999999998363,0.6800000000000637,0.6799999999998363,0.6800000000000637
2,32,38794.0,1474.3879143724298,0.9296875,0.7894586894586895,0.22425952652333195,0.7081517631789954,0.7832300875533492,0.45731595492764654,1198.8400000000001,1880.2,6.120000000000118,-1.3600000000001273,6.120000000000118,-1.3600000000001273
2,33,37896.0,1654.4295449327724,0.9123432120759805,0.7707138499084808,0.17398294644086248,0.6245427474054381,0.7796962298107525,0.4578984374274795,1198.16,1879.5200000000002,-0.6800000000000637,-0.6799999999998363,-0.6800000000000637,-0.6799999999998363
2,34,34275.0,1262.842712474619,0.9309305231136944,0.7764186204553177,0.2700777474069256,0.7459281240314575,0.751770271366976,0.48392391336595947,1212.44,1878.16,14.279999999999973,-1.3600000000001273,14.279999999999973,-1.3600000000001273
2,35,36251.0,1416.8731957466684,0.9258568728610104,0.7769847393689986,0.22691744577720535,0.6998839083348645,0.7694875410708644,0.46806334855620424,1204.96,1877.4800000000002,-7.480000000000018,-0.6799999999998363,-7.480000000000018,-0.6799999999998363
2,36,36367.0,1380.103643124968,0.9327981121912432,0.79225758665011,0.23993518320218069,0.7207985411707111,0.7706645057809062,0.4679268577541342,1205.64,1878.8400000000001,0.6800000000000637,1.3599999999999,0.6800000000000637,1.3599999999999
2,37,39051.0,1572.8143212436225,0.9287022283526362,0.7759298998569385,0.19837507942788915,0.6737265393775261,0.7827868249205873,0.45733490742067073,1198.8400000000001,1879.5200000000002,-6.7999999999999545,0.6800000000000637,-6.7999999999999545,0.6800000000000637
2,38,35104.0,1278.2508293825822,0.9341636063654266,0.7647930283224401,0.26998168501562353,0.7629986080282999,0.7578041600262941,0.4762153987884101,1212.44,1878.16,13.599999999999909,-1.3600000000001273,13.599999999999909,-1.3600000000001273
2,39,34061.0,1251.1797615707167,0.9274608577263445,0.7563060662581046,0.2734184623712517,0.7671874324394707,0.7570949787485943,0.4778891500166109,1215.8400000000001,1878.16,3.400000000000091,0.0,3.400000000000091,0.0
2,40,32469.0,1118.8244225113895,0.9273942475222073,0.7630428652002256,0.32595293909158785,0.8262543510304515,0.7456809942868265,0.48749988052612375,1222.64,1878.8400000000001,6.7999999999999545,0.6800000000000637,6.7999999999999545,0.6800000000000637
2,41,34534.0,1221.2508293825822,0.9287827443386585,0.7799006323396568,0.29096919019809503,0.7826793125599711,0.7556607464700454,0.4808110130788665,1215.8400000000001,1879.5200000000002,-6.7999999999999545,0.6800000000000637,-6.7999999999999545,0.6800000000000637
2,42,26318.0,874.7117241391812,0.9303591628959276,0.8008154819863681,0.4322478595909115,0.8860955977829639,0.7072291214444378,0.5258570308461037,1243.72,1878.8400000000001,27.87999999999988,-0.6800000000000637,27.87999999999988,-0.6800000000000637
2,43,27350.0,919.5462479183373,0.9268044730599797,0.794503834534046,0.4064620857373524,0.8691464351691216,0.7141621131367053,0.5204676955195232,1244.4,1879.5200000000002,0.6800000000000637,0.6800000000000637,0.6800000000000637,0.6800000000000637
3,0,25255.0,952.3158005400378,0.9022220634466991,0.5912581355059231,0.3499413450171599,0.9070222703187949,0.6876142177451554,0.5167328468735812,201.28,1851.64,0.0,0.0,0.0,0.0
3,1,25399.0,932.5462479183374,0.9107828020224478,0.5909767788170692,0.3670166138155885,0.9162001965129194,0.6605281267689473,0.5371259467942556,200.60000000000002,1854.3600000000001,-0.6799999999999784,2.7200000000000273,-0.6799999999999784,2.7200000000000273
3,2,24650.0,913.0254326381662,0.9138090824837812,0.5916378648233487,0.37158744972935026,0.9236631956967665,0.6649218834396129,0.5331659336123556,199.24,1852.3200000000002,-1.3600000000000136,-2.0399999999999636,-1.3600000000000136,-2.0399999999999636
3,3,22401.0,738.5756851698602,0.9677293934681181,0.6799307958477508,0.5160446239274915,0.92248905777696,0.573795175780814,0.6325984988646819,193.12,1859.8000000000002,-6.1200000000000045,7.480000000000018,-6.1200000000000045,7.480000000000018
3,4,21401.0,718.6467529817256,0.9688971387178559,0.705744624719694,0.520730475972155,0.9028094466077321,0.559584646586786,0.6493946008417011,189.72000000000003,1859.8000000000002,-3.3999999999999773,0.0,-3.3999999999999773,0.0
3,5,21048.0,686.5695885154503,0.9751216122307158,0.7416490486257928,0.5611146065036965,0.9262440844158051,0.572972787929616,0.6449900589325832,185.64000000000001,1861.8400000000001,-4.0800000000000125,2.0399999999999636,-4.0800000000000125,2.0399999999999636
3,6,20991.0,668.8772003600252,0.9747840624129284,0.7512884753042234,0.5895901336878521,0.9361563829350126,0.5683238066521321,0.6506447042921857,177.48000000000002,1861.16,-8.159999999999997,-0.6800000000000637,-8.159999999999997,-0.6800000000000637
3,7,21571.0,695.5279579551077,0.9746080513260742,0.7708333333333334,0.5603391397541507,0.9268028762635371,0.603940419347649,0.6233622626164654,174.08,1859.8000000000002,-3.4000000000000057,-1.3599999999999,-3.4000000000000057,-1.3599999999999
3,8,21428.0,685.2081528017131,0.980327568853509,0.8282312925170068,0.5735172148770273,0.9396382069429479,0.6277292517724133,0.6058958415557335,165.92000000000002,1858.44,-8.159999999999997,-1.3600000000001273,-8.159999999999997,-1.3600000000001273
3,9,21497.0,698.3147545195113,0.9776251762244759,0.8084010228640193,0.5539687724791627,0.9476346466977816,0.6528211613170164,0.5847765611316817,163.88000000000002,1857.7600000000002,-2.039999999999992,-0.6799999999998363,-2.039999999999992,-0.6799999999998363
3,10,20673.0,681.7289680818844,0.9795309168443497,0.8267877139657654,0.5589717656892688,0.9377069235882299,0.6468453662436084,0.5919067722915126,159.12,1858.44,-4.760000000000019,0.6799999999998363,-4.760000000000019,0.6799999999998363
3,11,20421.0,673.1137443927347,0.9769878480528179,0.8167093265077587,0.5663826644551289,0.9436168474505887,0.6467673902816271,0.5915847467217819,153.68,1857.7600000000002,-5.439999999999998,-0.6799999999998363,-5.439999999999998,-0.6799999999998363
3,12,19092.0,649.7289680818844,0.9787255856871893,0.8259929047330622,0.5683250900170146,0.9368155271328595,0.6414665822681089,0.5967406547277432,155.04000000000002,1858.1000000000001,1.3600000000000136,0.33999999999991815,1.3600000000000136,0.33999999999991815
3,13,19064.0,661.1848122046001,0.9772401066229239,0.8210163652024117,0.547996967656342,0.9278867331819742,0.6518183465607896,0.5875384555049623,151.64000000000001,1857.7600000000002,-3.4000000000000057,-0.33999999999991815,-3.4000000000000057,-0.33999999999991815
3,14,18665.0,652.1431816442575,0.9788651143276694,0.8007293007293007,0.5515081597644256,0.9420217189172417,0.6531765402801206,0.5846460499862696,145.52,1857.0800000000002,-6.1200000000000045,-0.6800000000000637,-6.1200000000000045,-0.6800000000000637
3,15,18265.0,686.1553749530772,0.9689141159620179,0.7406431207169215,0.48751120403976755,0.9272426644585655,0.6662143039313833,0.5709838748526953,144.16,1856.4,-1.3600000000000136,-0.6800000000000637,-1.3600000000000136,-0.6800000000000637
3,16,18589.0,712.3858223313769,0.9616160571103409,0.7038088747538997,0.4602940447467713,0.9360353647043613,0.6822393863392833,0.5511859116164067,133.28,1853.68,-10.879999999999995,-2.7200000000000273,-10.879999999999995,-2.7200000000000273
3,17,16907.0,641.1431816442574,0.9685494958753437,0.7194468085106382,0.5168521897536026,0.9435003677362266,0.6481367248547483,0.5817282597896679,127.16000000000001,1855.72,-6.11999999999999,2.0399999999999636,-6.11999999999999,2.0399999999999636
3,18,15726.0,629.6345596729059,0.9491218540648199,0.6828484585323491,0.49848376659028304,0.919292490615548,0.6025010382396072,0.6122688865921372,116.28000000000002,1857.0800000000002,-10.879999999999995,1.3600000000001273,-10.879999999999995,1.3600000000001273
3,19,12022.0,466.3858223313768,0.9788308093144439,0.8131764069264069,0.6945378334910343,0.9203117307592472,0.3825135187112171,0.7829158368129362,102.68,1861.16,-13.600000000000009,4.079999999999927,-13.600000000000009,4.079999999999927
3,20,11747.0,466.69953083036154,0.9744504355039403,0.7783593957063345,0.6777384173985216,0.9157122537696313,0.3739502337860132,0.7870519834312383,97.24000000000001,1861.16,-5.439999999999998,0.0,-5.439999999999998,0.0
3,21,10116.0,441.1137443927346,0.97129140662506,0.7578663470182799,0.6533072908216679,0.9015942731958697,0.32870935964706793,0.8133601765659795,91.80000000000001,1861.8400000000001,-5.439999999999998,0.6800000000000637,-5.439999999999998,0.6800000000000637
3,22,8450.0,420.67009357883865,0.9628532360984503,0.7392825896762905,0.6000442753448556,0.8676102931602636,0.2901935720614778,0.8349456682557236,87.04,1860.4800000000002,-4.760000000000005,-1.3599999999999,-4.760000000000005,-1.3599999999999
3,23,2287.0,284.9360748630709,0.8417372101582627,0.5858094262295082,0.35398197976041174,0.725609444285103,0.20207194074874113,0.8462219834317409,82.28,1859.8000000000002,-4.760000000000005,-0.6800000000000637,-4.760000000000005,-0.6800000000000637
4,0,21879.0,837.3624817342637,0.8452059028046048,0.5747950819672131,0.39211218261884284,0.9240787608706023,0.6268843328301581,0.5562827639695662,729.6400000000001,2460.2400000000002,0.0,0.0,0.0,0.0
5,0,33648.0,1474.920922961421,0.874587372962857,0.6832358674463938,0.19437107937722772,0.7670947581188565,0.8309814611005348,0.39890216326821704,1209.0400000000002,2455.48,0.0,0.0,0.0,0.0
5,1,35105.0,1574.335136523794,0.865145279345442,0.6276034683114329,0.1779854351977978,0.7814563356179274,0.8467922467729205,0.3817446861488302,1194.0800000000002,2457.52,-14.960000000000036,2.0399999999999636,-14.960000000000036,2.0399999999999636
6,0,30310.0,934.4102089490162,0.9025131014768938,0.6613860521951646,0.43623514468042723,0.8885357990499867,0.5683263021659755,0.6332815946234408,796.96,1280.44,0.0,0.0,0.0,0.0
7,0,23042.0,853.5462479183374,0.8660778049238865,0.628601047577477,0.39744397812376947,0.9080480016095314,0.6996554946735636,0.5138382890083792,1311.72,95.2,0.0,0.0,0.0,0.0
7,1,22313.0,856.5107140124047,0.8729655712050078,0.6151407382901883,0.3822101620235979,0.9047878161003853,0.7224580403881772,0.4995132889413622,1306.96,96.56,-4.759999999999991,1.3599999999999994,-4.759999999999991,1.3599999999999994
7,2,21809.0,854.475180106472,0.8396150144369586,0.6066143747218513,0.3753588949562258,0.9114580978277991,0.7333254861520409,0.48817951328036246,1303.5600000000002,95.2,-3.3999999999998636,-1.3599999999999994,-3.3999999999998636,-1.3599999999999994
7,3,20500.0,828.5462479183373,0.9069993805857889,0.6822417465388712,0.37525822084802674,0.8968960263477537,0.7382341420697799,0.4936109016565713,1304.92,97.24000000000001,1.3599999999999,2.0400000000000063,1.3599999999999,2.0400000000000063
7,4,20570.0,821.4396462005392,0.9308955966873331,0.7232770745428974,0.38308296121694735,0.8937855756018092,0.7332218881773174,0.5032423815232653,1302.2,97.24000000000001,-2.7200000000000273,0.0,-2.7200000000000273,0.0
7,5,21085.0,828.3919189857868,0.9008758812219612,0.695759775614585,0.3861106332813894,0.9154989304177404,0.7390103666060447,0.4916712279620981,1303.5600000000002,97.24000000000001,1.3600000000001273,0.0,1.3600000000001273,0.0
7,6,21807.0,833.5401512639274,0.8923397986741959,0.6573125150711358,0.3944143783309158,0.9223031327073393,0.7290043569168971,0.49821502029494324,1303.5600000000002,98.60000000000001,0.0,1.3599999999999994,0.0,1.3599999999999994
7,7,21972.0,854.7472580451139,0.8968163265306123,0.658751574024105,0.3779236077102969,0.9209977984310506,0.7401536336170671,0.4859678718355019,1305.6000000000001,97.24000000000001,2.0399999999999636,-1.3599999999999994,2.0399999999999636,-1.3599999999999994
7,8,21793.0,871.6528496361356,0.8682124218158639,0.6170857401744252,0.36044563805578544,0.9007731327406105,0.7291526291444512,0.4946512064480493,1304.24,97.24000000000001,-1.3600000000001273,0.0,-1.3600000000001273,0.0
7,9,21460.0,858.9249275747777,0.8986599664991625,0.6473604826546003,0.3655351689674003,0.9023132390278843,0.7315529609642037,0.4945867110931387,1304.24,97.24000000000001,0.0,0.0,0.0,0.0
7,10,21223.0,851.1320343559642,0.863987949845302,0.5991135953026197,0.36814827090877694,0.9262170958803223,0.72784545978739,0.4924416890146762,1299.48,95.88000000000001,-4.759999999999991,-1.3599999999999994,-4.759999999999991,-1.3599999999999994
7,11,21197.0,838.2975105768082,0.9049652051402468,0.6482262996941897,0.3790425026929435,0.9245158465448087,0.7296348971531287,0.4933939936065663,1302.88,95.88000000000001,3.400000000000091,0.0,3.400000000000091,0.0
7,12,20063.0,803.8122292025696,0.9200256798275783,0.676341693635383,0.3902083141473632,0.9174567853717184,0.7195591759841123,0.506133659277086,1302.2,93.84,-0.6800000000000637,-2.0400000000000063,-0.6800000000000637,-2.0400000000000063
7,13,20882.0,834.6406563273158,0.8980346621941255,0.6260718354620135,0.3766889527056325,0.9270423723880866,0.7305587259336175,0.49156409259879597,1304.92,95.2,2.7200000000000273,1.3599999999999994,2.7200000000000273,1.3599999999999994
7,14,20618.0,825.1614716074871,0.9099254159495124,0.638328173374613,0.3805209005326643,0.9245691343871024,0.7302243457803899,0.4934596186257915,1305.6000000000001,94.52000000000001,0.6800000000000637,-0.6799999999999926,0.6800000000000637,-0.6799999999999926
7,15,20348.0,824.5756851698602,0.8921039940374413,0.6293066122347993,0.37607160566395637,0.9268905511362371,0.734666205745974,0.4856843580848569,1305.6000000000001,93.84,0.0,-0.6800000000000068,0.0,-0.6800000000000068
7,16,20358.0,821.4335495461291,0.9043980453131941,0.6647727272727273,0.37914043217465365,0.9206970076399862,0.7309677960890162,0.49086694215850013,1306.2800000000002,94.52000000000001,0.6800000000000637,0.6800000000000068,0.6800000000000637,0.6800000000000068
7,17,20472.0,836.469083452062,0.8875785822675049,0.6279754601226993,0.36768028990346147,0.9269469653256828,0.7382615351035278,0.4801318214689173,1306.96,94.52000000000001,0.6799999999998363,0.0,0.6799999999998363,0.0
7,18,20523.0,854.9959953866431,0.8810045074050226,0.6404231417337577,0.3527951027864749,0.9065771561290437,0.7421092728364377,0.4769674112612035,1305.6000000000001,94.52000000000001,-1.3599999999999,0.0,-1.3599999999999,0.0
7,19,19645.0,808.0132393293464,0.888471801365836,0.6510572015642606,0.37811590309044285,0.9381637995131186,0.7504371127797451,0.46998656115395954,1302.88,94.52000000000001,-2.7200000000000273,0.0,-2.7200000000000273,0.0
7,20,20239.0,832.7056274847714,0.8687757554945055,0.6208282208588957,0.3667886726432429,0.9318398233731832,0.7447583346936324,0.47407778477189005,1305.6000000000001,93.84,2.7200000000000273,-0.6800000000000068,2.7200000000000273,-0.6800000000000068
7,21,20187.0,835.2386360737626,0.881913499344692,0.6377393062488154,0.36363066151875034,0.9219506101981612,0.7438710216565265,0.4747386202643029,1304.24,93.84,-1.3600000000001273,0.0,-1.3600000000001273,0.0
7,22,20171.0,822.605122421383,0.880714316901716,0.6352670697908793,0.3745885293494411,0.9356927204065195,0.7482334052744046,0.47198605036869357,1303.5600000000002,95.2,-0.6799999999998363,1.3599999999999994,-0.6799999999998363,1.3599999999999994
7,23,19992.0,829.0193359837562,0.9032666154610762,0.6564223798266351,0.36554158186968455,0.9195098085600509,0.7473425136807519,0.4756747745240885,1304.24,94.52000000000001,0.6799999999998363,-0.6799999999999926,0.6799999999998363,-0.6799999999999926
7,24,20257.0,852.9604614807105,0.8821198397491726,0.6533673074442008,0.3498865046781972,0.9146858983055636,0.7595766181672414,0.46513679672815716,1302.2,93.84,-2.0399999999999636,-0.6800000000000068,-2.0399999999999636,-0.6800000000000068
7,25,20578.0,839.8538597629122,0.906080753819735,0.667769989615784,0.36661107626178613,0.9052663174262514,0.7394230994739774,0.4857126599835794,1304.92,94.52000000000001,2.7200000000000273,0.6800000000000068,2.7200000000000273,0.6800000000000068
7,26,20447.0,822.9188309203679,0.9109418159137486,0.6594104747162023,0.3794245783202969,0.9244857007123619,0.741601914029522,0.48483019646281683,1304.24,95.88000000000001,-0.6800000000000637,1.3599999999999994,-0.6800000000000637,1.3599999999999994
7,27,20407.0,810.8772003600251,0.9184068406840684,0.6705770241850684,0.3900127902100648,0.9313621635602509,0.7459801314935897,0.48251855362631685,1306.2800000000002,97.92,2.040000000000191,2.039999999999992,2.040000000000191,2.039999999999992
7,28,20709.0,821.2680733252853,0.9186036195883606,0.6678599071207431,0.3858327710707914,0.9277704697121193,0.7465649495390327,0.4830628075096009,1304.92,97.24000000000001,-1.3600000000001273,-0.6799999999999926,-1.3600000000001273,-0.6799999999999926
7,29,20403.0,792.6700935788388,0.9243000815438978,0.6908776919951239,0.4080552288649539,0.9483209090834128,0.7484785434430752,0.48352307347873036,1304.24,95.2,-0.6800000000000637,-2.0400000000000063,-0.6800000000000637,-2.0400000000000063
7,30,20629.0,814.1198410471445,0.9278132589727445,0.7007133152173913,0.3911212044147164,0.9244763731520869,0.7468009619598086,0.4838419492386323,1304.92,98.60000000000001,0.6800000000000637,3.4000000000000057,0.6800000000000637,3.4000000000000057
7,31,20354.0,823.747258045114,0.9189994581903558,0.700171998624011,0.37693951742007376,0.9139662560717157,0.7537705050760797,0.47684968851333015,1304.92,98.60000000000001,0.0,0.0,0.0,0.0
7,32,20177.0,828.6051224213832,0.9086282986580203,0.6835027100271003,0.36929313168218814,0.921383375245966,0.761996398410542,0.4652859879831467,1304.92,98.60000000000001,0.0,0.0,0.0,0.0
7,33,20640.0,822.3919189857867,0.9091309518565829,0.6991869918699187,0.3834969272976711,0.9390289025263283,0.7625092942569612,0.46257778509573033,1307.64,97.92,2.7200000000000273,-0.6800000000000068,2.7200000000000273,-0.6800000000000068
7,34,20496.0,828.1614716074872,0.9051404345521993,0.6887791107974595,0.3755337139414547,0.9282429668153368,0.7599832211856605,0.46464926850758537,1308.3200000000002,97.24000000000001,0.6800000000000637,-0.6799999999999926,0.6800000000000637,-0.6799999999999926
7,35,20549.0,831.9604614807105,0.9001664622393551,0.6982330954808019,0.37307417035946416,0.9286413994271248,0.7641015491734522,0.458843676289955,1309.0,97.24000000000001,0.6799999999998363,0.0,0.6799999999998363,0.0
7,36,20975.0,829.9188309203679,0.8923633269517124,0.7031040493429874,0.38268425642160797,0.9472604384559954,0.7775681786478332,0.44733848453952424,1303.5600000000002,99.28,-5.439999999999827,2.039999999999992,-5.439999999999827,2.039999999999992
7,37,21147.0,866.6822868876584,0.8787085514834206,0.6923454688318491,0.3537844889151114,0.9042113898057916,0.7690496046158326,0.4537174007841952,1306.2800000000002,98.60000000000001,2.7200000000000273,-0.6799999999999926,2.7200000000000273,-0.6799999999999926
7,38,20847.0,821.8772003600253,0.8834223239257564,0.6972240802675586,0.3878283608168528,0.9414599888691106,0.760444663907121,0.4616196362259836,1309.0,98.60000000000001,2.7199999999998,0.0,2.7199999999998,0.0
7,39,20606.0,816.770598642227,0.8872717878057182,0.6675089083252349,0.38815337566634245,0.9389858962392826,0.7466053774925425,0.4713220405826985,1313.76,97.92,4.759999999999991,-0.6800000000000068,4.759999999999991,-0.6800000000000068
