Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
2,23,20364.8,1311.2805241943684,94.85599405679613,0.40114041124382327,0.6332041927555382,0.8480490149155949,0.5014217957261597,0.5995934882557551,816.0883835420683,0.8033659587852873,0.27321973790426457,0.27321973790426457,0.062154902404239466,0.062154902404239466
2,24,20282.4,1312.5051173386291,94.99761321139974,0.3982694506249772,0.6488993763948516,0.8357041388690603,0.4758487947896656,0.6025381182088168,818.6623950790861,0.8050789935873522,1.2245931442610072,1.2245931442610072,0.1416191546036117,0.1416191546036117
2,25,19625.6,1313.116791880388,94.00662379119728,0.41575579972500626,0.6399889242929871,0.8585814615232825,0.49556138345631046,0.596942295236381,786.1687875927789,0.8100921097817781,0.6116745417587026,0.6116745417587026,-0.9909894202024503,-0.9909894202024503
2,26,19514.6,1312.7157761297103,94.65526217060108,0.4035396223279079,0.6393320290913046,0.8451363850598327,0.49501399751582287,0.5940330494503051,794.059956417322,0.8085478752490547,-0.4010157506775158,-0.4010157506775158,0.6486383794037949,0.6486383794037949
2,27,19397.0,1312.6351287525583,95.88647842047173,0.3774612103735989,0.6368204593920959,0.8244237105807664,0.49258424184686544,0.5763227919597296,810.9937659289847,0.7881036059574676,-0.08064737715212686,-0.08064737715212686,1.2312162498706614,1.2312162498706614
2,28,19498.8,1308.5877807318475,95.9044949381142,0.37441562328808836,0.6007383147594464,0.8494468204442269,0.5431364354928749,0.5587597218783731,817.2883835420682,0.7713141346342194,-4.047348020710752,-4.047348020710752,0.018016517642462305,0.018016517642462305
2,29,18973.8,1307.0501039186104,95.45005050416735,0.4158609912500989,0.5794820775713321,0.9045914965521081,0.5869037341467611,0.5673730379475432,764.0384268696572,0.7929612588578512,-1.5376768132372036,-1.5376768132372036,-0.4544444339468612,-0.4544444339468612
2,30,18925.4,1304.8974798819943,96.2960966415726,0.4339522881235802,0.5576012067694075,0.933673734816319,0.6240464119564992,0.579582711804975,749.4761902332485,0.8083859991664772,-2.152624036615907,-2.152624036615907,0.8460461374052641,0.8460461374052641
2,31,19436.0,1300.5820612030263,96.80752370999835,0.42946090950747146,0.5283989637617383,0.951817132138148,0.6631557269456148,0.5867061955870397,763.7423807215862,0.8108311865414958,-4.315418678967944,-4.315418678967944,0.5114270684257434,0.5114270684257434
2,32,19905.0,1297.528829298777,96.84903503007895,0.424296322068627,0.5055337905967555,0.9670872943598837,0.6924283715869769,0.5885504469796219,778.2298915534834,0.8103257460534431,-3.0532319042493783,-3.0532319042493783,0.041511320080596194,0.041511320080596194
2,33,19666.4,1299.5141264641402,96.72458084586788,0.4406840341441157,0.5102121579555267,0.9833036290532361,0.6899672599004537,0.5960114912943362,754.0759810291432,0.8283642365133561,1.9852971653630447,1.9852971653630447,-0.1244541842110749,-0.1244541842110749
2,34,19730.8,1300.3194909674944,97.05721914335929,0.4379317988929688,0.5094940731421879,0.9832653253116763,0.6879082734148985,0.589177378794524,757.1671498536864,0.8240036360854941,0.805364503354349,0.805364503354349,0.3326382974914253,0.3326382974914253
2,35,19711.2,1301.1647233743172,96.74057717170098,0.43409637186006,0.5089824509701572,0.9829388342040384,0.686423443027245,0.5805041253620227,759.3612624033818,0.8193030304592609,0.8452324068226517,0.8452324068226517,-0.3166419716583249,-0.3166419716583249
2,36,18985.2,1305.4253675060038,96.74868487514284,0.45269361775795847,0.5282725025246541,0.9853949042216896,0.6649322946123067,0.5837085971690353,729.8014644287372,0.8334228196440439,4.260644131686604,4.260644131686604,0.00810770344186551,0.00810770344186551
2,37,18484.2,1308.3043866195592,96.81148827083113,0.46940517305588064,0.5430326372776382,0.9875538572931284,0.6507001120848213,0.5919024455342203,705.3044081538894,0.8549128981420191,2.8790191135556142,2.8790191135556142,0.06280339568830015,0.06280339568830015
2,38,17887.2,1310.5093969014783,97.00853695130047,0.48917482526536177,0.55747307225951,0.9899956566559063,0.6377751037760836,0.6109333713305237,677.9990257669732,0.8773375335756668,2.2050102819189306,2.2050102819189306,0.19704868046932802,0.19704868046932802
2,39,17740.0,1311.020690405811,97.16412028085438,0.4932024225727202,0.5578698029853836,0.9899644491592292,0.6383651396010187,0.6198006316735883,672.5161830544986,0.8846880135245124,0.5112935043326615,0.5112935043326615,0.1555833295539088,0.1555833295539088
2,40,17594.6,1311.8505609796305,97.17792928354785,0.4944345319294114,0.5599497079338945,0.9893332093912811,0.6353320499354669,0.6218090197157989,668.9232898356851,0.8836607525957179,0.8298705738196077,0.8298705738196077,0.013809002693474782,0.013809002693474782
2,41,17387.2,1312.5014540825655,96.78925670443134,0.4902757276195865,0.5613898969186589,0.9870538084526537,0.6319552728318778,0.6136738105929521,667.8487732352789,0.8755360908316391,0.6508931029348787,0.6508931029348787,-0.3886725791165134,-0.3886725791165134
2,42,17108.2,1313.2961748642185,96.28858630461598,0.49111654619814427,0.5659975511511744,0.9873484848090129,0.6242664982279182,0.6070662120156831,661.773037303991,0.8648251244544383,0.7947207816531318,0.7947207816531318,-0.5006703998153512,-0.5006703998153512
2,44,16945.2,1314.0193200279252,96.18102259736253,0.4871878885717277,0.5657890372002052,0.9863911627321513,0.6208921895704627,0.5981308916424746,661.2227847722968,0.8522206436260801,0.7231451637067039,0.4870797521272607,-0.10756370725346472,-0.25287332309872423
2,47,16820.0,1314.2246704963586,96.19658646412392,0.47841000505724607,0.5616465020725513,0.98558295822882,0.6221461878871267,0.5875646895518822,664.8097905408056,0.8415706955103861,0.2053504684332438,0.20697886707243168,0.015563866761397094,-0.04297767116462552
2,48,16821.2,1314.0970896492756,96.54052351802784,0.46860854574659266,0.5532043472690276,0.9842118686581701,0.62909880172688,0.5805373346480112,671.8168973219922,0.833238735670502,-0.1275808470828906,-0.12595244844370274,0.34393705390390894,0.2853955159778863
2,51,16808.6,1312.9197001310436,96.61619369398625,0.45459918789133064,0.5346383929915454,0.9826443214964413,0.6473531006632566,0.5777064905437808,682.8879651338577,0.8176039195757502,-1.1773895182318939,-0.2217748301718605,0.07567017595841889,0.1843967788666802
2,52,16886.6,1312.7914649010686,96.68427778160975,0.4395113764225738,0.5144813471834724,0.9811432030451999,0.666842725124168,0.5746334074425021,696.5247183706724,0.8022488643106274,-0.12823522997509826,0.8273794580849352,0.06808408762350097,0.1768106905317623
2,53,16712.0,1313.8479211269446,96.46791223403554,0.4271120051837549,0.5064417775026363,0.9797481380233732,0.6735509196712984,0.5619775805940216,702.0560892205709,0.7906743752390332,1.0564562258759451,2.248136325515422,-0.21636554757421322,0.03767067117930765
2,80,16533.6,1312.632260155073,97.68778313595801,0.4020751005853116,0.4874126035720298,0.9730026388797448,0.6865922274340213,0.5361188230517422,720.7935567248793,0.7632777887391242,-1.2156609718715117,2.269625530140463,1.2198709019224707,0.12942820393958643
2,81,16432.4,1311.0674249280498,99.69938220094257,0.384769569357967,0.47821180458615975,0.966119747352624,0.6922699431667517,0.5225923257787706,734.1310242291877,0.7437616768641819,-1.5648352270231953,1.9204512749887794,2.011599064984557,0.9211563670016727
2,82,16547.4,1309.3485522567757,101.9170007251167,0.3753664522446268,0.4771670670657301,0.9560659826399622,0.6903163016207369,0.5182480059291077,746.1689967968844,0.7308459578318087,-1.7188726712743119,0.8124275413168174,2.217618524174122,0.9599076853569539
2,83,16447.2,1308.1000624328815,104.94838827490632,0.37918266396682926,0.4869164384916834,0.9537212322169971,0.678407303279865,0.5151348452943623,740.681485964987,0.7342951475017677,-1.2484898238940332,1.282810388697096,3.031387549789636,1.7736767109724678
2,84,16656.2,1305.7984682358024,107.81165753230566,0.3633848486857887,0.4877827456422141,0.9282349469753195,0.6731412360100488,0.5208609907131614,760.5525537768526,0.73115971019587,-2.301594197079203,0.22970601551192651,2.8632692573993497,1.6055584185821812
2,85,16929.0,1305.4917660160734,109.19113777625168,0.3812545919835439,0.5034990219954184,0.9296520318613275,0.660678516526535,0.5431382505945676,749.3074744279693,0.7471992215869946,-0.3067022197288679,-0.3067022197288679,1.3794802439460228,1.3794802439460225
2,93,16773.4,1305.6392862797138,110.29982659020388,0.3868953458311498,0.5059333907526509,0.9232099875196884,0.6596065648013464,0.5503494950843991,740.2778279723411,0.7457519215544692,0.14752026364039922,-0.03115677033455313,1.1086888139521989,0.395164886462115
2,95,16544.8,1307.6799355448243,111.56941231270487,0.3791945768931822,0.5152835264372723,0.9037660190229733,0.6458909165935439,0.5425610513202812,744.1263561097651,0.7396709138579836,2.040649265110278,1.7079161695915785,1.2695857225009775,0.4980547167674347
2,98,17362.2,1304.4347862671643,112.5346053002369,0.36080283726916357,0.50475508943796,0.8834721189984602,0.6552018460097636,0.5409539839519629,781.327575440647,0.7198074039797806,-3.245149277659766,-1.0929385762519623,0.9651929875320349,-0.055255545299223094
2,99,18080.6,1300.8360837411824,113.28102785317796,0.3576207574345898,0.4895715742134657,0.8889244764774853,0.672869275316806,0.5343189143976388,801.4743791838006,0.7020026966113013,-3.5987025259819347,-1.446491824574131,0.7464225529410669,-0.27402597989019106
3,1,34825.0,1055.7010055994258,108.10394946159369,0.41474609416550795,0.5044924894790578,0.9769292688406838,0.7204033860793415,0.5786133218136807,1027.210244842766,0.8778674061003277,5.807393600123305,5.807393600123305,0.06427967495336873,0.06427967495336873
3,2,35662.5,1054.6284688271103,107.65618842942698,0.37745217302296546,0.5041024513019181,0.9368630290587325,0.7207038026337589,0.5817230618618002,1094.210244842766,0.8617495406888822,1.831160027746023,1.831160027746023,-0.41562119469001857,-0.41562119469001857
3,4,35644.333333333336,1048.631187710547,109.03486103488048,0.3591855616619852,0.498704541472254,0.9353262390692391,0.7221103888624457,0.5651813837397058,1122.0190471331637,0.8438104585087031,-4.418995507293857,-1.5991110777315878,1.250845486382384,0.4868823449611857
3,5,35650.75,1043.4144409651362,109.50099158496327,0.3794009055788512,0.5090305954175355,0.9474112077877983,0.7151808389678022,0.5741134636807902,1093.8315651863259,0.8578029792143729,-5.532352817599644,-3.417439495427942,0.7149283621428353,0.1419560060769367
3,8,35920.8,1043.4360956763549,108.98213906943545,0.39308453606020965,0.512854573878205,0.956187976054214,0.7111032453012881,0.5790816282354895,1078.85877298019,0.863709468913118,-1.274179495614635,-1.6833840101873272,-0.22658815586323727,-0.15261214366428583
3,9,35640.8,1038.4010402857143,109.00970914719899,0.4284064832459366,0.5345571016200901,0.9590089328408542,0.6904498925675067,0.6018220956043191,1041.9734916059515,0.8805045526264357,-5.035055390640582,-5.444259905213274,0.02757007776353646,0.1015460899624879
3,16,35226.6,1031.3049978522163,109.59136887091867,0.4356202750888441,0.5355001764031969,0.967520192094906,0.6920501333964988,0.6044235082727442,1024.2041481883564,0.8898592958498494,-7.0960424334980186,-5.370959732256121,0.5816597237196902,0.33421982184195087
3,18,34823.4,1027.880891380214,109.05136082014174,0.4686493816899528,0.5485184295031111,0.9770738193020309,0.6841799725530762,0.6270549976641517,974.7282030529628,0.9160110586711052,-3.4241064720023813,-3.534991751508302,-0.5400080507769246,-0.2266140654063565
3,19,35447.4,1028.0423840006101,108.82095506765987,0.45054103957149794,0.534005125401367,0.9785167432342549,0.698047461625715,0.617812567902854,1009.0679000149299,0.9124733699613952,0.16149262039607493,0.05060734089015426,-0.2304057524818745,0.08298823288869357
3,20,35779.4,1027.344066698392,109.03599487443073,0.4292120144679288,0.519907240352271,0.9769324259557,0.7130016008132387,0.6106703120105981,1043.9365291650315,0.9078237713448123,-0.6983173022179472,1.2919325905861858,0.21503980677086645,-0.0039201049102358
3,34,37202.0,1025.4168904792368,108.23190447857512,0.39882534851589607,0.49640570224527314,0.9736178855185461,0.7362723015234545,0.6089381570734197,1090.7198769408944,0.8952963847087538,-1.9271762191552397,3.6178829018775738,-0.8040903958556214,-0.3246568473854718
3,35,37892.4,1027.913844704041,106.62419455430309,0.40742869785123637,0.49386101089358736,0.977492018323157,0.73498267212006,0.6214701979719577,1089.3612982971315,0.8911932841958666,2.496954224804108,5.907726130022331,-1.6077099242720352,-0.8068604617251947
3,36,38436.2,1032.5192670984325,105.66924228456674,0.39119283120325243,0.4779877568029745,0.9758382615794521,0.7471059409032353,0.6222473026631189,1115.1755118595047,0.8797905326304118,4.605422394391576,8.160231622620255,-0.9549522697363557,-0.2565588095851038
3,37,39282.2,1032.3782886790711,104.52482503947162,0.4017324348168523,0.4782474676723581,0.9704738137228077,0.7466114786881081,0.6482443845425537,1110.8534772484513,0.8831314311417046,-0.14097841936140867,3.4138308088672717,-1.144417245095093,-0.44602378494384115
3,38,39630.2,1030.2421447086858,103.96053764662665,0.3890029175517739,0.47718075478474137,0.9386241345219452,0.7439741242306244,0.6560088732727076,1142.6985565973346,0.8735140411648207,-2.1361439703851373,1.4186652578435428,-0.5642873928449802,0.13410606730627164
3,39,39360.6,1030.5756101564941,104.52213365035357,0.3582504351710497,0.4642071321182814,0.9183344698204158,0.7501174729118081,0.6391396532681417,1189.9602881703547,0.8501387070803755,0.3334654478080893,0.3334654478080893,0.5615960037269077,0.5615960037269077
3,40,41062.4,1029.4128822495513,104.77894398473259,0.3421905841158842,0.4576072274112185,0.9084950084795315,0.7580954398897451,0.6392500816356563,1239.1367383691365,0.8499627571025705,-1.1627279069427003,-1.1627279069427003,0.2568103343790142,0.2568103343790142
3,41,42925.4,1024.874523088514,104.77196592725832,0.3298820057666821,0.4555258429808985,0.9011928706641207,0.762753809067957,0.6372258036226114,1285.071767211681,0.8501062937279906,-4.538359161037329,-4.538359161037329,-0.006978057474265142,-0.006978057474265054
3,42,44248.0,1021.8084787975083,104.69000715418568,0.32084310677590006,0.4517434723807437,0.9011207063351577,0.7676526091682676,0.6285017574629271,1317.5511611356148,0.8453729828892598,-3.066044291005801,-3.066044291005801,-0.0819587730726397,-0.08195877307263962
3,60,45975.4,1014.8932791757354,104.56012273217968,0.31066907156775286,0.43682969372040503,0.9106311664850553,0.7827149072943912,0.6194829701827474,1376.81878015894,0.8363295323314496,-6.915199621772854,-3.560128689496449,-0.1298844220059891,-0.2990522880539879
3,61,46538.4,1010.8206321716528,103.40943439503079,0.32793552467487797,0.4389816221346049,0.928948949844435,0.7861194528294991,0.6224644022564694,1352.4589821842953,0.8464675552479701,-4.07264700408241,-0.7175760718060044,-1.1506883371488954,-1.3198562031968941
3,62,45484.0,1005.9562294331184,102.95383960134446,0.32776389817066864,0.4336391790816775,0.9333209914636029,0.7900495162344628,0.6092933762942485,1337.41878015894,0.8332758064612296,-4.864402738534477,-1.5093318062580718,-0.4555947936863333,-0.6247626597343322
3,63,44722.8,1002.8014955437623,102.41118713667859,0.32444403787478515,0.42732684091678347,0.9357403668719932,0.7935093228303708,0.5975980670861075,1332.5915723650755,0.8179249278206162,-3.154733889356362,0.20033704292004337,-0.5426524646658806,-0.7118203307138794
3,64,41855.6,997.4148633925903,102.18431754855398,0.3294099345845924,0.43727381309096247,0.9230683278525513,0.7796719674023247,0.5998373360047818,1283.7986791462622,0.8110920016931751,-5.3866321511718525,-2.031561218895447,-0.22686958812460034,-0.39603745417259917
3,65,38643.6,995.4865481848308,102.21056466850541,0.36684141120701536,0.4648079258487189,0.9322996872053182,0.7542471455905735,0.6156288096998446,1154.1688234865287,0.826806836488605,-1.9283152077594194,-1.9283152077594194,0.02624711995144082,0.02624711995144091
3,66,36867.0,989.6397933208051,102.82281813840663,0.360106013735337,0.47344591412640513,0.9147807191321545,0.7434105787707472,0.6148493761338873,1137.7629360362241,0.8208879739679469,-5.846754864025729,-5.846754864025729,0.6122534699012135,0.6122534699012137
3,68,34803.6,983.5577417732378,103.54365765354362,0.35731130150840296,0.48009807696331885,0.9091673363180298,0.733692070301427,0.6079930891502763,1109.0717672116812,0.8161089909340159,-6.082051547567312,-5.787493007282921,0.7208395151370013,0.6857097031252437
3,69,33035.4,976.7194734079292,104.01317557233747,0.37713181681505903,0.4940412227279694,0.9137566083716901,0.7207928861339536,0.614389630854536,1052.9982607380516,0.8291136048247718,-6.838268365308591,-6.5437098250242,0.4695179187938493,0.4343881067820917
3,70,32406.8,972.7265695904968,104.27450331013142,0.37833399679299745,0.4930644185771584,0.9184676935005018,0.7201589045152366,0.6067098656775165,1041.5769403944919,0.8304554810150812,-3.992903817432466,-3.698345277148076,0.2613277377939539,0.22619792578219639
3,71,32313.6,967.6333617942917,104.26122940466928,0.3743322005052324,0.48950194649390777,0.9248807314345532,0.7227733174838933,0.5990600929576184,1045.1438451503232,0.8316277708730795,-5.093207796204979,-4.798649255920589,-0.01327390546214815,-0.048403717473905684
3,72,31958.2,964.9054775001638,104.4862857891939,0.37732778820752116,0.4865106115309791,0.9380941703521536,0.7234117513483671,0.5964058614695561,1034.486990900831,0.8348039194871928,-2.72788429412808,-2.4333257538436897,0.22505638452462334,0.18992657251286582
3,80,32076.6,960.4759476598343,104.48974921485697,0.379718084043456,0.48430747842036126,0.9450338677240243,0.7263981836816196,0.5935964800302915,1032.6183617507293,0.842701864906177,-4.429529840329337,-2.425112541905554,0.0034634256630539538,0.13588009364635142
4,2,31130.0,1260.9296357211695,683.7257141021523,0.2553335748608283,0.3452946856860417,0.952567436716052,0.8279944306517264,0.4524380495603517,1237.7716446627537,0.6659678247475612,5.4430079574399315,2.7215039787199657,0.2249023275298896,0.1124511637649448
4,3,30637.5,1265.526765778979,684.3229479450885,0.2502872122169628,0.35552214197242904,0.9443252885750402,0.8192827704239731,0.4470809320540754,1240.3071785686864,0.6679730220328463,7.318634036529716,5.957882047169733,0.7096850067010791,0.6534594248186067
4,4,30418.333333333332,1267.3544958428686,684.6742272491383,0.24965266052353216,0.36054584959261077,0.9410658093158498,0.8149240792378615,0.4454026126896728,1237.3949972244498,0.6706492525819402,5.17444273563918,4.267274742732525,0.6253246942052707,0.5878409729502891
4,6,30373.75,1267.494667517072,684.9697898151607,0.24789382259573084,0.36303651314272584,0.9385667919673191,0.8126599740923965,0.44314286860816365,1240.92418792657,0.6706070006310807,3.1071386939882473,2.8136093781788247,0.5889164346512814,0.500842186711381
4,7,30259.2,1268.795464760948,685.2224490797383,0.2507775866765166,0.36639643284954526,0.9418174727360309,0.8102468582337818,0.44339291105115963,1231.70789283618,0.6720802860995502,3.7024051945445082,3.46758174189697,0.5464548726853309,0.4759954743334106
4,8,29858.2,1274.2399854107055,686.4659974867757,0.2539351359642111,0.38832235126744347,0.9225041738150065,0.7894797143563206,0.4520508621412679,1216.5267745179756,0.6871055506665773,5.444520649757533,5.7539979928539875,1.2435484070373604,1.1955792414384292
4,10,30470.0,1280.4233910403602,688.4648477693347,0.2782944684509326,0.449717387865027,0.8828140687538187,0.7317381515385387,0.5146608182715335,1181.2012911183817,0.7339398817512137,6.183405629654635,5.204014471240589,1.9988502825589194,1.4537834106119818
4,11,30572.0,1288.5547571437053,689.6357297582675,0.2981534213723682,0.5197304062360057,0.8378678055413087,0.6552807830742882,0.5686417603121251,1144.841493143737,0.7751658785592225,8.131366103345181,7.151974944931135,1.1708819889328197,0.625815116985882
4,19,30687.8,1293.3534469734177,690.3515506448623,0.3124035685868142,0.5379095900931807,0.8323151939202249,0.6375884147614268,0.5890788153061998,1116.7015869776646,0.7980973179483619,4.798689829712339,6.967498418049371,0.7158208865948836,0.5329556049944415
4,20,30810.0,1296.7778490684263,691.0899377576445,0.3268140737130872,0.5562684210738944,0.8251277681298157,0.6198327902031548,0.6103886049386725,1091.5523445727472,0.8222295231099789,3.4244020950086904,5.593210683345722,0.7383871127821522,0.5555218311817101
4,21,32350.8,1293.4184945976315,691.6061516864395,0.33472741693379926,0.5506568553799038,0.8438666218287842,0.6267917730243662,0.6193886906844016,1103.279047303223,0.827567231285234,-3.359354470795006,-1.190545882457974,0.5162139287949004,0.33334864719445817
4,23,33364.6,1286.9619653280145,691.1744883107178,0.31619926466441084,0.49929872111327933,0.8796359694220323,0.6761913113334668,0.5736431640135904,1154.8199635960718,0.7923173248040689,-6.456529269617112,-2.7391332818690275,-0.4316633757215186,-0.14059000506375127
4,24,34929.0,1279.09642177036,691.2784095178464,0.3077899076872166,0.43998316117349096,0.9264049942169994,0.7423595930927732,0.5392837061792463,1195.882705295869,0.7632391641762303,-7.865543557654155,-4.14814756990607,0.10392120712842826,0.39499457778619557
4,25,35626.6,1276.168184691463,691.6123463247466,0.2909582818584332,0.43194786631027055,0.9182792754821799,0.7485670240558744,0.5290093115864007,1247.7113416247205,0.7430155837169451,-2.9282370788969727,-2.6685181809964207,0.3339368069003285,0.31077775281053166
4,26,36543.6,1272.0813260155212,692.028017699416,0.265908331020728,0.41590599586214794,0.899906998800651,0.7611097801098419,0.5168517181142291,1323.9316518415035,0.7183418505811879,-4.086858675941994,-3.827139778041442,0.4156713746693413,0.3925123205795444
4,28,36183.2,1272.7559678109476,692.2921046920669,0.24666648775331984,0.41352885115765414,0.8727573451725219,0.7610291593800165,0.5111421712668889,1366.3446460729945,0.7135009754376886,0.6746417954263961,0.530130217194096,0.26408699265098223,0.05676972163498704
4,29,34485.6,1276.9750983839385,691.3984422132551,0.24644677549925814,0.4195320337339899,0.8645867882393657,0.753460918856234,0.5067760179011248,1335.6142853498727,0.716459706092873,4.219130572990798,3.814900096857946,-0.8936624788119616,-1.07782069573816
4,30,32411.0,1282.5089050313902,691.0014071544543,0.25034089978568363,0.4346007086328633,0.8484986682720749,0.7389919803933067,0.5103896945470595,1292.437835151091,0.7275273126216353,5.533806647451866,5.129576171319013,-0.39703505880063406,-0.5811932757268323
4,31,31890.0,1286.2510470892746,691.7147485075534,0.25583832108553894,0.45816185937367654,0.8248149061742549,0.7173378914319246,0.5331127392266575,1267.358441227157,0.7547784658000425,3.7421420578843483,3.337911581751496,0.7133413530990765,0.5291831361728783
4,32,30950.4,1293.8264472686055,692.3149826575042,0.27911979681382604,0.5063932223732375,0.8088038770810504,0.6691209140382461,0.5734082599915742,1193.6197543919666,0.7928031100759898,7.575400179330882,7.1711697031980295,0.6002341499507338,0.4160759330245355
4,33,30446.2,1298.326760756394,692.2929972150447,0.28349012327005213,0.533065490942587,0.7911473868754613,0.6427904516622074,0.5839108022979417,1170.046962185831,0.8063173222594407,4.500313487788344,4.500313487788344,-0.021985442459504158,-0.021985442459504158
