Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
4,34,30915.8,1299.500578147745,693.491914691637,0.28446162954629406,0.5531764925919159,0.770848003327021,0.6234370706071851,0.6043426727149812,1176.9653388042384,0.8248724624523092,1.1738173913513492,1.1738173913513492,1.1989174765922825,1.1989174765922825
51,34,20482.4,1065.1306221428824,726.7786368319482,0.1415181649257936,0.23693516747104337,0.9813891107430528,0.9322963195405105,0.446355463926236,1351.6516303052535,0.7393664411719442,1.729437408918875,2.4148961068921153,-0.07879269627503618,-0.26190887026097015
6,34,27270.8,782.8067401765926,1277.5124442262932,0.35655356747530836,0.5128938263967456,0.954184450566004,0.6852489867137902,0.5609944159322049,987.3637369588956,0.8409181383968012,3.8744272346001707,3.622135041374031,0.2437835581352374,0.5506869026186678
30,34,72434.25,1122.5632205694474,1880.8822498482884,0.14798113525409942,0.36499670339685253,0.7510223006220875,0.827966753325509,0.6049690039238615,2485.6245032723264,0.7018329182071745,-0.35944788498346725,-0.2565692666494771,-1.022185451947223,-0.21010846352919796
10,34,25531.4,710.9264573446246,2464.934908770378,0.34989493397321736,0.5607391390280907,0.8489292243826924,0.6221679812198287,0.5935292287513911,960.4467888754756,0.8289431026608162,-1.2264643969097277,-1.2264643969097275,0.8861984982742797,0.8861984982742797
9,34,52388.6,1118.0422114572787,2460.047960603856,0.17987922985487845,0.28487201707943904,0.9467719473992584,0.9070626156796499,0.5701887562721335,1920.0630585851518,0.7481688054182012,-2.0428958395541486,-4.290327554069696,0.021115059048406694,-0.04224178348723573
11,34,18605.2,161.53674766021388,2496.2297567474902,0.49851588644730016,0.5664544151024141,0.9811867990100002,0.6636306664797573,0.6990583265154706,690.31092321651,0.9472324268304672,-2.1634366880441744,-2.1634366880441744,0.9941232670573299,0.9941232670573299
12,34,79724.6,1005.0927240307708,3057.9698597424017,0.08579536485194349,0.21155406676047686,0.7930223194775825,0.9119527775297552,0.4146271309333368,3418.295006285938,0.5158085290269081,-3.776838555141694,-3.776838555141694,-0.2306744145956145,-0.2306744145956145
61,35,24319.5,165.6020563061278,82.76931485075008,0.15400087476064897,0.3104105569669474,0.8296954856635209,0.799899978236996,0.320161386460589,1408.3701474194636,0.5483128621571526,-2.8463249694178216,-2.8463249694178216,-1.65910652659241,-1.65910652659241
2,35,19711.2,1301.1647233743172,96.74057717170098,0.43409637186006,0.5089824509701572,0.9829388342040384,0.686423443027245,0.5805041253620227,759.3612624033818,0.8193030304592609,0.8452324068226517,0.8452324068226517,-0.3166419716583249,-0.3166419716583249
3,35,37892.4,1027.913844704041,106.62419455430309,0.40742869785123637,0.49386101089358736,0.977492018323157,0.73498267212006,0.6214701979719577,1089.3612982971315,0.8911932841958666,2.496954224804108,5.907726130022331,-1.6077099242720352,-0.8068604617251947
39,35,18351.5,782.930793741548,112.19381471078827,0.2724676642258899,0.4834937063017819,0.884677247063623,0.6820421635325692,0.41958860411776233,920.3879143724298,0.7032138831886756,-6.745982483004923,-0.9176150887795529,-4.229665076149985,-0.6996701870373662
4,35,31720.2,1298.5381037196105,694.569988156434,0.2717091103942776,0.5619190356775394,0.7486018735256827,0.6147058808983681,0.6134767771556516,1217.0623950790862,0.8324749093528828,-0.9624744281345556,-0.9624744281345556,1.0780734647969439,1.0780734647969439
25,35,19136.333333333332,1100.3375799803864,725.7385157921937,0.15765683077502987,0.2575321679852576,0.959633393519749,0.9190909813045107,0.542416876816044,1246.0037755856808,0.747417318940986,-15.901326364277793,-2.214516842882509,0.5508036985601166,-0.05274731320720608
26,35,63023.4,1152.3317435088309,1884.1257871622959,0.23520275890148107,0.3930223021621263,0.8969146775675977,0.8232166886433678,0.6226232799612332,1859.1205045532101,0.7835363543322946,5.453895297349891,5.521287381624484,-0.5354086764521071,-0.22538730136539015
10,35,26563.6,709.9887113922318,2465.3305752227466,0.35859084807796754,0.5670939409517127,0.8501697740179228,0.6184296668838499,0.6135792252973984,968.6291265245618,0.8396135416827082,-0.9377459523928792,-0.9377459523928788,0.3956664523680956,0.3956664523680956
9,35,52535.4,1115.436865527542,2459.8893531359467,0.18313595394498486,0.28650582642826833,0.9476542875386137,0.9075463221910329,0.5752578943121572,1906.498383286979,0.7568440837670047,-2.6053459297366315,-4.20359076633024,-0.1586074679094054,-0.12696863688105017
11,35,18635.8,159.33485570942315,2496.8768179917374,0.4872325671294055,0.555460043349192,0.9814015575264026,0.6737214406954306,0.6963630201913068,701.0967096541369,0.9417420057680218,-2.2018919507907584,-2.2018919507907584,0.6470612442469246,0.6470612442469246
12,35,80232.6,1000.6812639844723,3057.1789390217155,0.08493436534890655,0.21287471429324717,0.7839339020385896,0.9105538095431648,0.41539241235834073,3446.7744002098725,0.5103653500527707,-4.411460046298703,-4.411460046298703,-0.7909207206866086,-0.7909207206866086
61,36,24592.333333333332,158.2364052145077,81.94650692757726,0.17489871677744384,0.3205474151147003,0.8578070056962419,0.799903498942436,0.348958671320472,1341.3757210636102,0.5933650003650547,-7.861092748092735,-7.861092748092735,-1.6025100987036278,-1.6025100987036278
2,36,18985.2,1305.4253675060038,96.74868487514284,0.45269361775795847,0.5282725025246541,0.9853949042216896,0.6649322946123067,0.5837085971690353,729.8014644287372,0.8334228196440439,4.260644131686604,4.260644131686604,0.00810770344186551,0.00810770344186551
39,36,18625.666666666668,778.6991981920114,113.47266448540226,0.2676134765689713,0.4727912542540384,0.8856421594314442,0.6887934647524446,0.4089845908561107,935.7804708823178,0.6844631115624115,-7.560050892023431,-3.6744726292065177,-1.144798449797624,1.2085314762774548
3,36,38436.2,1032.5192670984325,105.66924228456674,0.39119283120325243,0.4779877568029745,0.9758382615794521,0.7471059409032353,0.6222473026631189,1115.1755118595047,0.8797905326304118,4.605422394391576,8.160231622620255,-0.9549522697363557,-0.2565588095851038
4,36,31612.2,1298.54111125799,694.4594375196516,0.2804387977078041,0.5592714369458607,0.7624098580910307,0.6178984962881319,0.6139610083715902,1196.3298048983056,0.8311287037609342,0.0030075383795065136,0.0030075383795065136,-0.11055063678231818,-0.11055063678231818
25,36,18944.75,1100.049717375056,725.9060860820332,0.1583920606561538,0.25770802556875133,0.9647660463544351,0.9193383373714625,0.5494811882115981,1234.2325394193526,0.7512260024493977,-7.702693946164686,2.5624131948817768,0.5268979330789705,0.07423467425347849
6,36,26397.4,786.7250536736411,1277.438110025781,0.3373888855342746,0.5174982307881419,0.9378515434170751,0.6799350100244126,0.5515023605468107,999.4715580075757,0.8320130900976526,3.9183134970485525,2.3694271895840986,-0.07433420051224857,-0.07491936583510324
26,36,64427.2,1151.9355696752696,1882.8515344297116,0.23428305969281032,0.39199592493809965,0.8921254723870031,0.8231396236526614,0.623504019250618,1884.7383761082292,0.7841358298961218,-0.3961738335614882,-0.3287817492868953,-1.274252732584091,-0.9642313574973741
9,36,53045.0,1112.5352326136713,2459.61503817985,0.1836874095949677,0.28702100742498937,0.9496260147295817,0.9083087145781075,0.5679728195500391,1912.2792924010785,0.7619838054639793,-2.9016329138707078,-4.499877750464316,-0.2743149560961683,-0.2426761250678131
10,36,25233.6,708.2527517829983,2467.3192394428343,0.388241422615124,0.5863002221259841,0.8708580291130161,0.5968270709192913,0.6192269426804101,912.2727773384579,0.8532308753906193,-1.7359596092336005,-1.7359596092336003,1.988664220087412,1.988664220087412
11,36,18718.2,157.53137722374828,2497.687419799816,0.4541961873058922,0.5386838685574007,0.9802233686954784,0.6886900003752501,0.6763481353691198,727.1251367788831,0.9282531639639856,-1.8034784856748332,-1.8034784856748332,0.8106018080787181,0.8106018080787181
12,36,81228.4,998.4719176655993,3056.575174186396,0.08394612684014882,0.21341524210860446,0.7744089094152835,0.9094580892319797,0.4151025092559676,3489.51409717184,0.5042196254991577,-2.209346318872781,-2.209346318872781,-0.6037648353193618,-0.6037648353193618
61,37,24181.25,154.26910188891807,81.45916379338209,0.18622581250942458,0.3247060278710895,0.8789366813107716,0.8001098228012936,0.35498535802280295,1292.1211485728027,0.6065020209335523,-6.180297340849101,-6.180297340849101,-1.2778217466364765,-1.2778217466364765
2,37,18484.2,1308.3043866195592,96.81148827083113,0.46940517305588064,0.5430326372776382,0.9875538572931284,0.6507001120848213,0.5919024455342203,705.3044081538894,0.8549128981420191,2.8790191135556142,2.8790191135556142,0.06280339568830015,0.06280339568830015
3,37,39282.2,1032.3782886790711,104.52482503947162,0.4017324348168523,0.4782474676723581,0.9704738137228077,0.7466114786881081,0.6482443845425537,1110.8534772484513,0.8831314311417046,-0.14097841936140867,3.4138308088672717,-1.144417245095093,-0.44602378494384115
4,37,31861.8,1296.6022710011218,693.9563976264276,0.280027587803393,0.5391233455631754,0.7825171888953767,0.6402747143206833,0.5933869055083122,1201.4398554046443,0.8222897606732712,-1.9388402568681158,-1.9388402568681158,-0.5030398932239223,-0.5030398932239223
25,37,18766.0,1101.2735453254504,725.9171458585909,0.15898052063818166,0.2590857500686899,0.9664522093749431,0.9189299072668362,0.5537956433880067,1224.5354831445047,0.7560447998978397,-4.765609643338712,3.446476069498458,0.3320359491172667,-0.030094657943126914
6,37,27442.4,792.3510441467017,1277.993745754345,0.3344135322364525,0.5139136536536627,0.9277524920115121,0.6907867063388258,0.5612090467699312,1020.5911539568651,0.83437381327767,5.625990473060506,4.077104165596052,0.5556357285639933,0.5550505632411387
8,37,54922.4,1178.4631621860485,1880.6653228231867,0.23299605673782425,0.42774744360095,0.7974830255711864,0.7960496351867278,0.7195109662991499,1770.6624309728359,0.8153056136991935,-0.41840875882917317,2.402798685219904,0.33157651083847667,-0.1548287241583542
9,37,54414.8,1108.3919587362252,2459.3106005337113,0.17359743837819697,0.28049726108389283,0.9486995730893062,0.9112625732565853,0.532864122228248,2000.2474164877917,0.745901774546709,-4.1432738774462,-4.1432738774462,-0.30443764613955865,-0.30443764613955865
10,37,23862.6,705.6507079971082,2469.0454284276143,0.4112353337225847,0.5919449336314699,0.8955517923502254,0.5889206781041495,0.6081978492059834,863.5365291650314,0.8588791544378467,-2.6020437858901686,-2.602043785890168,1.7261889847807652,1.7261889847807652
11,37,18820.0,156.89639955310844,2498.4341172854315,0.41492869450339115,0.5158789459164913,0.9788177201111541,0.7101112314455061,0.6533153433819844,759.0305191657993,0.9131368554448382,-0.6349776706398529,-0.6349776706398529,0.7466974856154593,0.7466974856154593
12,37,82154.4,996.3963426019842,3056.1326106288557,0.08326023106074065,0.21364932866014227,0.7685112645730061,0.9081093566380162,0.4140897258406765,3522.919984622144,0.4973530170832182,-2.0755750636153154,-2.0755750636153154,-0.4425635575401429,-0.4425635575401429
61,38,23186.0,154.53540272956715,80.4143154658434,0.18610684540340416,0.32482942257267056,0.8841629930396773,0.8009369265313484,0.35496020068283957,1261.7399779535722,0.6123070801969892,-2.2975550366764197,-2.2975550366764197,-1.7746998443307747,-1.7746998443307747
3,38,39630.2,1030.2421447086858,103.96053764662665,0.3890029175517739,0.47718075478474137,0.9386241345219452,0.7439741242306244,0.6560088732727076,1142.6985565973346,0.8735140411648207,-2.1361439703851373,1.4186652578435428,-0.5642873928449802,0.13410606730627164
2,38,17887.2,1310.5093969014783,97.00853695130047,0.48917482526536177,0.55747307225951,0.9899956566559063,0.6377751037760836,0.6109333713305237,677.9990257669732,0.8773375335756668,2.2050102819189306,2.2050102819189306,0.19704868046932802,0.19704868046932802
4,38,31630.6,1298.547077131553,694.6331247636737,0.3591165836411686,0.5623695124751321,0.8338384780731255,0.6228031384195609,0.6387376273669146,1096.4325394193525,0.849268649294775,1.9448061304309703,1.9448061304309703,0.6767271372459845,0.6767271372459845
16,38,18270.25,1145.3454223177573,683.7002360725394,0.31336159264434427,0.37667601616783963,0.957858346386991,0.8211337888742749,0.5848116969926958,944.4454813498174,0.7423378282928799,-1.5251167597253925,0.06373568523085546,0.8325106178489818,-0.7317125205661181
6,38,27011.0,795.3567479973169,1277.8723556005202,0.32313493380616354,0.517323981141456,0.9111746226478123,0.6851489692267341,0.555869744746178,1029.2467888754754,0.83325169589254,3.0057038506153275,1.7091097363770131,-0.12139015382467733,-0.4288786636309624
8,38,57619.6,1173.6645194398745,1881.0714719090888,0.21664508352023987,0.42311399618896567,0.7716145434580426,0.799951693111917,0.7089101529411028,1886.4484266145678,0.810957643618327,-4.798642746174255,-1.9774353021251776,0.4061490859023252,-0.08025614909450571
9,38,55154.8,1102.7077818424636,2458.808785230446,0.16791444719234466,0.2757078186201175,0.9504942853091279,0.914290820488505,0.5295993882130804,2046.3243717499615,0.7471989417900907,-5.684176893761605,-5.684176893761606,-0.5018153032645387,-0.5018153032645387
10,38,23293.2,700.6075885683554,2469.972627452534,0.4168285606687454,0.5859417970754685,0.9211907262946198,0.5994765122267062,0.5841678116086042,844.5862766333372,0.8605030635553218,-5.043119428752675,-5.043119428752675,0.9271990249197188,0.9271990249197188
11,38,18612.0,156.74583148571168,2499.1868959348294,0.3878322886389748,0.500201608859457,0.9762388579113731,0.7251766448619705,0.6425698595267209,776.6305191657993,0.9052029475318856,-0.15056806739676176,-0.15056806739676176,0.7527786493975327,0.7527786493975327
12,38,83379.8,993.545941877784,3055.7083312707755,0.08258558426163118,0.2144587421698334,0.7614619553967253,0.9071101917603089,0.41763427606382136,3562.2822212585525,0.4929844825227333,-2.8504007242001763,-2.8504007242001763,-0.4242793580795478,-0.4242793580795478
61,39,21573.0,150.9473540977162,78.87286981592754,0.18783622811435435,0.3286799606852254,0.8865992388845921,0.7979090179788757,0.3600068372822719,1205.2995667241114,0.6267203315770791,-3.588048631850967,-3.588048631850967,-1.541445649915866,-1.541445649915866
2,39,17740.0,1311.020690405811,97.16412028085438,0.4932024225727202,0.5578698029853836,0.9899644491592292,0.6383651396010187,0.6198006316735883,672.5161830544986,0.8846880135245124,0.5112935043326615,0.5112935043326615,0.1555833295539088,0.1555833295539088
3,39,39360.6,1030.5756101564941,104.52213365035357,0.3582504351710497,0.4642071321182814,0.9183344698204158,0.7501174729118081,0.6391396532681417,1189.9602881703547,0.8501387070803755,0.3334654478080893,0.3334654478080893,0.5615960037269077,0.5615960037269077
34,39,35312.0,1273.0048865465476,690.6040369660182,0.27403389253614074,0.41186176231299376,0.9113271827671754,0.7647592193927318,0.5083652087472241,1276.81571388486,0.7284435907250671,2.087750351051864,1.72454503651304,0.7917352531532742,0.5712183859802064
25,39,19597.4,1095.6499801225332,726.6017331152373,0.15004564849635113,0.25012911153763656,0.979713166436308,0.9239986061836435,0.5312971980302942,1283.488174337963,0.7558920334505815,-5.623565202917507,2.072943889467461,0.6845872566462958,0.11395015271635353
6,39,27611.0,798.787333043347,1278.9973026170087,0.3254631161671507,0.527924467056376,0.8976131902081701,0.6751215322639592,0.5720456337849724,1036.7119692370366,0.8225446636200557,3.430585046029978,2.1339909317916637,1.1249470164887043,0.8174585066824193
26,39,67664.0,1149.2527316886183,1881.4024642741224,0.22693297118070338,0.3902295076480377,0.8758880200752154,0.824282414361367,0.6289873446310241,1975.0427483683688,0.7817220846152919,-2.6828379866512932,-2.4846494391031,-1.4490701555891519,-1.282843131115927
9,39,55946.2,1098.4611967740163,2458.6410986123524,0.15795763422554687,0.2701410316658812,0.9453688802386175,0.9169377003680591,0.5097890879951456,2123.197878223591,0.7356433796381467,-4.246585068447075,-4.246585068447076,-0.16768661809401236,-0.16768661809401236
10,39,23083.8,695.1463206359704,2470.618371073676,0.42398045263403805,0.5742106057659907,0.948101999351804,0.619738215189634,0.5622236509644436,834.2549057834389,0.8653712272575426,-5.461267932385044,-5.461267932385044,0.6457436211419918,0.6457436211419918
