Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
2,1,20663.0,694.0904037956217,0.8493854564886751,0.6206782613919678,0.5389781502396211,0.9676646524780659,0.5543149212398645,0.6147915798423919,1309.7927464550162,97.48734452886804,0.9495865779222186,1.2025729955148705,0.9495865779222186,1.2025729955148705
2,2,19913.0,695.0193359837562,0.8317878028404344,0.6428525309917356,0.5180274619676705,0.9544518324994861,0.5680896739055717,0.6046850835623386,1309.0880691005877,95.80722944809924,-0.7046773544284406,-1.6801150807688003,-0.7046773544284406,-1.6801150807688003
2,3,18146.0,750.8183258569795,0.8060231866032959,0.6054317362872014,0.4045023434665782,0.8633125792606798,0.5628909744013635,0.5979379348501129,1309.880035269481,99.20606414636835,0.7919661688931683,3.3988346982691127,0.7919661688931683,3.3988346982691127
2,4,20733.0,885.144227664784,0.7900091449474166,0.6208228530362918,0.33254002773828834,0.7753911957180105,0.5064642336018621,0.6246013601430295,1307.4083152462258,102.61489605942218,-2.471720023255102,3.408831913053831,-2.471720023255102,3.408831913053831
2,5,17514.0,668.7766952966368,0.863950276243094,0.6479946721918011,0.4920768654137915,0.943117585523194,0.6123240028293462,0.5968045465412437,1306.2874546077426,95.97345437935365,-1.1208606384832365,-6.6414416800685245,-1.1208606384832365,-6.6414416800685245
2,6,19168.0,725.303607231218,0.8347704903754029,0.6143589743589744,0.45787506144083145,0.9073309351530253,0.5628460370491106,0.6046029339143222,1307.6111936560937,98.8210496661102,1.3237390483511717,2.847595286756544,1.3237390483511717,2.847595286756544
2,7,19780.0,758.859956417322,0.8062280916279448,0.6018011439698187,0.4316312482372053,0.8985159307922695,0.5658585865854011,0.5958120279897935,1308.2277290192114,97.68148432760364,0.6165353631176913,-1.1395653385065572,0.6165353631176913,-1.1395653385065572
2,8,20539.0,744.9604614807105,0.8158814650035752,0.6089599146110057,0.4650746975090728,0.917830261391132,0.5405156424882293,0.6111366804055857,1307.7146248600225,98.99570378304689,-0.5131041591889698,1.3142194554432507,-0.5131041591889698,1.3142194554432507
2,10,24692.0,1023.5290039756343,0.7145502951730525,0.5322813598051263,0.29618688519653685,0.8366475569024912,0.6410796880289029,0.5082294680588615,1292.6676073222097,98.78674388465902,-15.047017537812735,-0.20895989838787443,-7.5235087689063675,-0.10447994919393722
2,11,21433.0,773.445742854949,0.7825975827947567,0.5628413865546219,0.4502286433906173,0.948099605618841,0.5871541542231088,0.5785030456731932,1304.879643540335,95.35377968553166,12.212036218125377,-3.4329641991273547,12.212036218125377,-3.4329641991273547
2,12,22370.0,860.9015869776648,0.7869556040244846,0.5628522544283414,0.3792877630800252,0.8724121021890204,0.559783226550236,0.5853920727267198,1309.4954242288782,96.10986857398302,4.615780688543055,0.7560888884513588,4.615780688543055,0.7560888884513588
2,13,22964.0,911.9726547895302,0.7965590204308162,0.6040614478114478,0.3469714727791166,0.7933858990413047,0.4954278943702274,0.6308328795724545,1308.3893798989723,98.17391917784359,-1.1060443299058988,2.064050603860565,-1.1060443299058988,2.064050603860565
2,14,20309.0,744.0315292925759,0.8133360032038446,0.5917540792540793,0.46101570905227,0.9076276705779208,0.5061238655086568,0.6345108317227764,1311.6014712688957,95.3628932985376,3.212091369923428,-2.811025879305987,3.212091369923428,-2.811025879305987
2,15,18611.0,655.8772003600252,0.897607793961609,0.6517369379464911,0.5436689180204144,0.9925298561614357,0.5959199211522138,0.6023783204990042,1310.1979195099673,90.48808339154265,-1.4035517589284154,-4.874809906994955,-1.4035517589284154,-4.874809906994955
2,16,20551.0,800.9604614807105,0.826769119362755,0.6248403770142901,0.4025507748856963,0.8166845452512956,0.41200980562265554,0.695790753417236,1315.356747603523,97.6998296919858,5.158828093555712,7.211746300443153,5.158828093555712,7.211746300443153
2,17,19120.0,738.5168106668144,0.8376412862525191,0.6077558804831532,0.4405315132804058,0.8523106451972743,0.4226222316711453,0.6952861581958036,1317.7016527196654,94.60236820083682,2.3449051161423995,-3.0974614911489766,2.3449051161423995,-3.0974614911489766
2,18,22216.0,898.6234123846127,0.7787982892799551,0.5803552769070011,0.34571663093393395,0.8080493129341166,0.5014056649956107,0.6216764033246123,1309.9975027007563,96.73312207418078,-7.704150018909104,2.130753873343963,-7.704150018909104,2.130753873343963
2,19,20913.0,922.558441227157,0.7584868707384302,0.5658279220779221,0.3087723674320601,0.7787855437454599,0.5504040711131541,0.5914098491497983,1307.8667967293072,95.35357146272655,-2.1307059714490606,-1.3795506114542349,-2.1307059714490606,-1.3795506114542349
2,20,21527.0,900.1147904132612,0.7918705168291337,0.6144953185658826,0.3338855154005231,0.7339718761914993,0.3551717569322651,0.7177381133401722,1314.3743280531428,98.3001644446509,6.507531323835565,2.946592981924354,6.507531323835565,2.946592981924354
2,21,19680.0,716.9188309203678,0.7991878172588832,0.5750350631136045,0.48116605596724327,0.958492703094527,0.5525677476720094,0.6077426034580238,1312.1637276422766,92.25060365853659,-2.2106004108661637,-6.049560786114313,-2.2106004108661637,-6.049560786114313
2,22,18701.0,657.4629867976521,0.8831224027200605,0.6440625430500069,0.543665879492417,0.9974799233767709,0.5902514784950408,0.6000983421539852,1310.6341671568366,91.33173413186461,-1.5295604854400153,-0.9188695266719833,-1.5295604854400153,-0.9188695266719833
2,23,21003.0,883.3868683519032,0.7841621863799283,0.5985465944713594,0.3382122379268731,0.7715150281697172,0.4587139244183295,0.6490320556757114,1311.3636013902776,97.04389658620198,0.7294342334409976,5.712162454337374,0.7294342334409976,5.712162454337374
2,24,20501.0,935.4284989122459,0.767052044748756,0.5805510718432305,0.2944175643378297,0.7170611635127861,0.42253906643068295,0.6698857673463654,1313.9897624506123,96.06166723574461,2.6261610603346526,-0.9822293504573736,2.6261610603346526,-0.9822293504573736
