PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.025638650179356997,0.0249819329231208,2,0.9495865779222186,2
-0.025531182716547828,0.02491986878100248,2,0.1224546117468889,2
-0.02822863183930924,0.02091423690537005,2,0.3456251307956487,2
-0.030023164139447965,0.016793826683762125,2,-0.358711157717039,2
-0.02925793830372088,0.018149272026875118,2,-0.5111410538702785,2
-0.02991299809351821,0.01663397852678326,2,-0.4363105597844878,2
-0.030205484665282972,0.013509422077602697,2,-0.1720680162752614,2
-0.029853246750559736,0.01582669947861173,2,-0.433082081891689,2
-0.029521894741475745,0.012056311369307723,2,-4.036376765988825,2
-0.028776951143658924,0.004946864862035891,2,-2.7239694571065685,0
-0.027986858492676653,0.0037162862319192655,2,-0.5463100231517274,0
-0.02807205114240158,0.0031650237139550807,2,0.2535390419333453,0
-0.0280059945793076,0.0005204570050606009,2,0.1349510077899594,0
-0.02959585861951947,0.008074431059814072,2,4.875007970522802,2
-0.02962522209029992,0.016627075493086584,2,3.506062437551509,2
-0.030426240832694896,0.01584806678362377,2,2.095420812637576,2
-0.030309087117976665,0.01646508282579213,2,1.641245698157445,2
-0.030171551187857616,0.016618656245742536,2,0.3216245603568041,2
-0.03048275664238279,0.012906944818946105,2,-0.7469349079176937,2
-0.030349869916547687,0.005525428757426633,2,0.8352817086351024,2
-0.029925045901730795,0.008630865865662191,2,-0.6386039922492728,2
-0.029938293371839717,0.011536212289832792,2,-1.4134971125657558,2
-0.030120090598162702,0.011082319217536638,2,0.2732197379042645,2
-0.030751410092688378,0.011632075881241013,2,1.2245931442610072,2
-0.030140170622100487,0.013796749886927032,2,0.6116745417587026,2
-0.030097264372814795,0.011625601270458846,2,-0.4010157506775158,2
-0.029226205711622256,0.007659597814047744,2,-0.0806473771521268,2
-0.029404929301178866,0.006560016794535428,2,-4.047348020710752,2
-0.02930880709568712,0.011371940208297068,2,-1.5376768132372036,2
-0.026494612220740083,0.012332062901068568,2,-2.152624036615907,2
-0.024143752871946488,0.013568748549429523,2,-4.315418678967944,2
-0.021968639149743483,0.01183683903185612,2,-3.0532319042493783,2
-0.021550366444773057,0.01447321140062067,2,1.985297165363045,2
-0.021802215714327312,0.014217623498937038,2,0.805364503354349,2
-0.021840425754276558,0.013535469186948612,2,0.8452324068226517,2
-0.022906996579069815,0.0172570378946135,2,4.260644131686604,2
-0.022857037215326514,0.018942768336726618,2,2.8790191135556142,2
-0.022961275437901545,0.021768803001098756,2,2.2050102819189306,2
-0.022769502785505574,0.0229560644881873,2,0.5112935043326615,2
-0.02283416227817787,0.02345894765005057,2,0.8298705738196077,2
-0.02307813048035215,0.022238166098333147,2,0.6508931029348787,2
-0.02332172550125055,0.02182428975190184,2,0.7947207816531318,2
-0.02336995866004261,0.01617044612592139,2,-11.084726174619709,2
-0.023359643181852737,0.015167584242071928,2,0.5618911837611904,2
-0.017721240469392142,0.00409007464002201,2,-11.644879975440515,0
-0.01294764702316991,-0.0029796025162844254,2,-11.577403505448364,0
-0.012659140353429814,-0.003273566358815326,2,0.1155901078309398,0
-0.016667680920076224,0.0024650315458434407,2,11.550484719323686,0
-0.009639602954291084,-0.006450740799543997,2,-12.309107253784711,0
-0.009568554380893698,-0.006771561069022939,2,1.4720952004126957,0
