PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.02164121584553272,0.002356666925605296,3,2.232660026074882,4
-0.022021535066622695,-0.0017675851498732147,3,2.661762012822055,4
-0.02066531890379406,-0.00506988165965055,3,0.3334654478080893,4
-0.020004864787353756,-0.006717182489930158,3,-1.1627279069427003,4
-0.020421214608867224,-0.008701293800668303,3,-4.538359161037329,4
-0.01997630975882489,-0.00943850255104231,3,-3.066044291005801,4
-0.02004253882600684,-0.005630762544822053,3,-14.562142106804751,4
-0.019241756741585247,-0.007293293659846715,3,-6.600960659210864,4
-0.01996997805213037,-0.005719754416923504,3,-10.922788507400265,4
-0.01756373042288871,-0.008157858991025207,3,-20.407221275766734,4
-0.019754715435486375,-0.004758586732549812,3,-6.722722767702839,4
-0.020738934853898747,-0.003252041170402756,3,4.820746159261307,4
-0.020518234812346183,0.0002604420705915315,3,-15.237785690205785,4
-0.014839116078371219,-0.008354657102109437,3,-13.541187043168224,4
-0.01708151101667455,-0.007237764477574637,3,0.4673984209550326,4
-0.01021258000135751,-0.013809247982971526,3,-7.71830003978464,0
-0.0046159282814803295,-0.018139497827737886,3,-16.000913372082458,0
-0.0038103789620736444,-0.019315671075956532,3,-6.636797274973924,0
-0.0075510357206863615,-0.016593198848091052,3,-3.854423316182374,0
-0.012815885185173646,-0.012272289531996983,3,4.1247650382704935,4
-0.017494033484871673,-0.00772190539250426,3,1.810755372853032,4
-0.01959728368825844,-0.005034207400197256,3,9.967377988171256,4
-0.02204892247314591,-0.0017959877577670212,3,11.012599591500452,4
-0.021854183062984096,0.02263897280185268,4,53.98252880454265,2
-0.021533411307345398,-0.0017822511998328487,4,2.7215039787199657,4
-0.012000049217690906,-0.00798060179398591,4,4.879089357686477,4
-0.004266599618468224,-0.010009713631124862,4,-98.33138712548389,0
-0.002750727429557718,-0.010948380143934743,4,-98.33138712548389,0
0.009920204489367491,-0.01106658570430144,4,-141.09787000022996,0
0.009239251649642293,-0.011263065238146916,4,-100.465832472585,0
0.00893264962988962,-0.010989000590652614,4,-101.24352970229748,0
0.006274172356271834,-0.01125367397048859,4,4.285570749827514,0
0.0017067296997349485,-0.011977286634029862,4,8.673063261751668,0
-0.015145856238552994,-0.007437462665361859,4,29.422874141771352,4
-0.027695613400295457,-0.0037057082371715613,4,8.75032078953809,4
-0.02416699172955891,-0.010551200728592024,4,-2.2212288873690342,4
-0.023181247451301804,-0.011127541275378884,4,-3.1365588073142137,4
-0.018310040243550513,-0.01550810349004654,4,-9.25019841240919,4
-0.00983577856173731,-0.018315491057965903,4,-6.027632315826395,0
0.0012311099767718977,-0.0130924947489749,4,-8.751736853778993,0
0.0002263885020529773,-0.01324976811480019,4,1.620364552962974,0
-0.001997089905729997,-0.013428385998625265,4,0.8373518275807783,0
-0.004323384731055136,-0.01272776688679735,4,4.756870294176951,0
-0.008204820923271577,-0.010968612213097993,4,4.043580361113072,0
-0.009397072528779787,-0.010552642837008517,4,0.6894728795008177,4
-0.006398142415567803,-0.015421405137359376,4,-13.91477407652601,0
-0.0063017172515314355,-0.016624722452928693,4,-1.5795852868626752,0
-0.005579661445189334,-0.016239790194320664,4,-3.9139125978284026,0
-0.004033806200911243,-0.01770946636067024,4,-2.7706435835472347,0
-0.017804032786482,0.025073479677449134,5,11.229442711958654,2
-0.004630379926110335,0.0073859880931846636,5,-6.8997835255273685,4
0.006719118580895968,0.004721778782546398,5,1.1565905424349694,3
0.008657781753676676,0.0016982421882488891,5,4.5891915040199365,3
0.009968604251592567,0.0005136381988103442,5,-1.4071923019072528,3
0.01602534727753576,-0.0021341958839828095,5,-7.712578674691395,3
0.016447357057666288,-0.001649817578574212,5,8.400413400303615,3
0.016966239962609115,0.0003473907945781677,5,6.125090648325704,3
0.013649422235914154,0.0029149237738543064,5,-3.018976264127332,3
0.008562649129280182,0.0013426610130176707,5,-16.13537048197268,3
0.005916543003864078,0.0038349153867202187,5,7.059825145609056,3
0.005241902156250839,0.0031326637668986457,5,-9.6924446126764,3
0.005138926014519115,0.0028269872556575715,5,-1.8584747625003275,3
0.006547994560860175,0.0015706953188059482,5,6.113388811812229,3
0.008988547241748936,0.004389487556666204,5,24.50508987534122,3
-0.021573169414456455,0.00269634681094406,6,9.266564626801255,4
-0.028231524692661172,0.0077024302393439905,6,5.809443332948774,4
-0.028828908054128535,0.014326155654380142,6,3.956425931600014,2
-0.029583565182261518,0.017494873428830007,6,5.380223449967531,2
-0.029244383886864456,0.018233102799451124,6,4.037071084912759,2
-0.02892136706509144,0.02099034978581418,6,1.03461473281468,2
-0.028567302437353462,0.022022276357802704,6,1.8453821552097,2
-0.02843975513340197,0.02268857551490628,6,0.1201569755954551,2
-0.02803803285620067,0.021072963545495073,6,-2.3425180772679823,2
-0.026813501981160018,0.017508771661967598,6,-3.863092308969226,2
-0.024409634490135834,0.01195635310824213,6,-3.482727644820011,2
-0.020602740895661286,0.007379830837007709,6,-5.084375870943108,4
-0.01575858173521169,0.002663003510350989,6,-4.509340856194103,4
-0.015434467672556884,0.0025001459849123015,6,-4.255391144482769,4
-0.01554918314218152,0.0025993152611330024,6,-0.4153400942715962,4
-0.015473639850269274,0.002444793997408019,6,1.1443186774305103,4
-0.015883765018183213,0.0028058218096349645,6,2.4408539354983985,4
-0.01869680120385048,0.0052459301031050135,6,0.6224479429283747,4
-0.017358548442778517,0.0035256719653471947,6,0.0123692903715664,4
-0.016689481371557683,0.0023281359011676703,6,-4.7064004736309695,4
-0.01463396894551113,0.00030054675928487977,6,-4.63929039240179,4
-0.013972759054358389,-0.0006710838169821948,6,-5.312579852533349,4
-0.011075087572891882,-0.005034266778559795,6,-1.2504928842791514,4
-0.012660598234721872,-0.003705491095139231,6,1.980634198096982,4
-0.013077668917118816,-0.0038426891166423497,6,2.8676240051408057,4
-0.01486779923047096,-0.002762330965871393,6,2.907387925639932,4
-0.015142808521143034,-0.003959989654189498,6,3.8214929934594464,4
-0.01543131957546479,-0.00273543688463476,6,0.6810675423863131,4
-0.018257170948520147,-0.00024274754191197658,6,0.887723218733322,4
-0.018947889314326498,0.0014281589809068337,6,2.050443830965014,4
-0.01676219193368468,0.0009437539636000204,6,-3.0919567941869674,4
-0.018050468126371635,0.003333767384480397,6,0.4403397367284697,4
-0.020662665964592413,0.006680853922132356,6,1.4969655511474005,4
-0.017789719744576535,0.0024474260912703038,6,1.3251252685719237,4
-0.018006524955497198,-0.00013831742035514064,6,6.885889400030601,4
-0.021798027942095753,-0.0005601333695990098,6,8.779650312637092,4
-0.023565170609683852,-0.00044350490907116156,6,5.121406086608227,4
-0.02512028600231008,-0.0012148329839153098,6,3.945934450670097,4
-0.026548286102646125,0.0005774473569158359,6,1.0531233625772074,4
-0.026174617351381532,-0.0008638255920805391,6,1.3702848997399997,4
-0.02504340931215386,-0.0025862884701335124,6,-6.677037878316014,4
-0.026349143933406875,-0.001458900547952586,6,-1.401597225985165,4
-0.024945226654973895,-0.0025949853018176756,6,-6.415318253450892,4
-0.023332686473370133,-0.005554741149418388,6,-3.163956899034224,4
-0.023342550179958513,-0.0027227593571662735,6,-13.50982020169788,4
-0.023959587498692696,-0.0030963309240563206,6,3.7686000190306,4
-0.022447617619433424,0.02468346853071216,7,32.442268542934585,2
-0.021873738668594985,0.016854774525685536,7,-0.0351620568398942,2
-0.022081690793730336,0.015442832607015502,7,-3.1998450549878803,2
-0.02214245342178006,0.017586179914653097,7,-0.9936771953846346,2
-0.022358731559339196,0.014645298314124075,7,-3.8793600203726384,2
-0.022442514546591998,0.01742661746504107,7,-8.931360008665086,2
-0.021547511925197733,0.023516164666123652,7,-2.7628037263255694,2
-0.02047667156795591,0.027720029547200657,7,-2.122509148547232,2
-0.019824780529208705,0.02826156956151284,7,-3.6047521520781354,2
-0.014092131106386224,0.038708189355395196,7,-1.7199017569574948,2
-0.013567503142268036,0.039473709779687,7,-4.600372656044482,2
-0.013559284434849937,0.03896581579063444,7,-4.061982219621479,2
-0.014093222552692877,0.03870818148098241,7,-2.294353776336976,2
-0.014456759292950455,0.037604511885675304,7,-2.6170760494910894,2
-0.018724357078671695,0.029849197782261024,7,-1.5770678184130476,2
-0.007900004591805718,-0.02474232173041582,8,17.965554543533244,0
-0.0024356834775348894,-0.02660932199712161,8,0.1552416576071209,0
-0.007717996736394938,-0.024195864394041127,8,5.368032779750668,0
-0.009999966508865936,-0.02306275089302489,8,3.113701772308048,0
-0.0017762553275168184,-0.02638109150072735,8,-4.566190408208468,0
-0.00047115110200686894,-0.02548461354108766,8,-8.322579361203315,0
0.00016716204241193995,-0.024220514005101966,8,-8.944363846842634,0
0.002380117372789293,-0.023306133167031937,8,-9.07682835031601,0
0.007068447737546615,-0.021899040881937795,8,-6.756052686069142,0
0.0046167887927717035,-0.020883611021915795,8,-1.4694976378425053,0
0.004156634333990422,-0.02117295936439432,8,-3.491165059736568,0
0.004781034864541521,-0.021108885035553384,8,2.3434072855680825,0
0.00825651441636697,-0.02337857290950606,8,-0.9072148506996656,0
0.00859084670413349,-0.023790651037559972,8,-4.651290037264744,0
0.009656009003963434,-0.025582529954127024,8,0.0427970830702179,0
0.009760260669759442,-0.02683705086415252,8,0.974494071569916,0
0.00991533173408334,-0.027639659233656785,8,0.6225753248033925,0
0.009838504114653512,-0.026850310276600706,8,0.5993134362744967,0
0.01104214084376477,-0.026954770753586613,8,4.338620559404125,0
0.009961412803519415,-0.024786304848005185,8,1.0095418334809438,0
0.008733636130242384,-0.023720787523543486,8,3.447522327969273,0
0.009602347260645556,-0.02482158899933333,8,-4.708244559707055,0
0.010419562461023464,-0.02636656808228644,8,-4.039747351681626,0
0.011312031392277815,-0.027563537076613322,8,-0.4745381661681221,0
0.011424770889547053,-0.029211417731496332,8,-3.780171808053456,0
0.011101011552299624,-0.030747963887274108,8,-4.332636889578225,0
0.009914331002736676,-0.030056012771259164,8,-3.8704744203338577,0
0.0072090111470847935,-0.02876459344151163,8,2.2946197070665675,0
0.007121070447703678,-0.028481507339993443,8,0.1520655711436575,0
0.006231261356617515,-0.026716694596615752,8,5.953757054624885,0
0.0054260613754833,-0.025804552737252757,8,5.810895726665512,0
0.010094801235047576,-0.02736434590322032,8,6.931926252576204,0
0.00846238648958013,-0.02588691523836221,8,3.211696906704174,0
0.00967522371458217,-0.02835229618121436,8,-4.269592150678773,0
0.004270839845415453,-0.029356958244460395,8,0.3546214387724376,0
0.0039472844672220645,-0.03003842359656891,8,-2.9760488990625165,0
0.0035927559288864673,-0.030120393546116946,8,7.144668542063846,0
0.0030031312540593517,-0.030524529027835732,8,3.491808997334056,0
0.003241758501165963,-0.03041399303865949,8,3.677223622206884,0
0.008090544994117255,-0.03157027696633242,8,-4.574896860695935,0
0.008128303687998613,-0.031164795320035677,8,-0.8309930207922662,0
0.009085394591927799,-0.031745118210503805,8,-7.023247832933839,0
0.009735015174665127,-0.03119461904437553,8,-5.891440345831915,0
0.008833811359453813,-0.03138110591308203,8,0.1389232621515475,0
0.003942466639612883,-0.030999334522815704,8,6.174141289432373,0
0.001843233268909535,-0.031064525350087573,8,0.3287130918929961,0
0.0014625503108250204,-0.030193812349721374,8,2.828252982128288,0
0.0009635265853409001,-0.02969289931101775,8,-1.773822003894202,0
0.0005386873575121971,-0.02857049487587865,8,0.5512730033620301,0
0.0007993110280156216,-0.029278300952689223,8,-2.1775744130366093,0
0.0010854330634804702,-0.029748990085692706,8,0.6619474758992965,0
0.0003537389811662991,-0.02960777728920348,8,4.669053194163598,0
0.002004792731590055,-0.030565853578581423,8,-0.8531592115177318,0
0.0019093037096735116,-0.03113401025957582,8,5.144768603305238,0
0.0034741930316512983,-0.03131679258083696,8,-3.889709092733574,0
0.004081168921845861,-0.03225439959220299,8,-1.482269262807995,0
0.008842786404560267,-0.03260591024061509,8,-9.06763009230599,0
0.00588952323847277,-0.032475728210520596,8,0.2700337271986427,0
0.0062977668174769574,-0.0323388662683161,8,-7.649435063792362,0
0.006840029299603666,-0.03299943103339095,8,-2.4552699615110214,0
0.006205003746625011,-0.03276796906412184,8,3.470616108190052,0
0.004818755958462012,-0.03270953666562835,8,2.181089029536724,0
0.00195435798713942,-0.03132376399186975,8,7.292015791204676,0
0.006201315779739108,-0.032295688720495735,8,-2.975333107654296,0
0.006154172656094655,-0.03276583608678399,8,5.958555298720512,0
0.005885209259597333,-0.032314455569495436,8,-4.687500400393037,0
0.00473100008989937,-0.03222043574907558,8,3.114778720869572,0
0.003224781735171127,-0.03148002055525234,8,4.279938447343193,0
0.0027793552680127572,-0.03127214288249768,8,2.84710606508188,0
0.003941108643548605,-0.0306234232397279,8,0.4258673912465838,0
0.0094717538705902,-0.03130941535813267,8,0.521609272707974,0
0.013051955697727213,-0.029729619324707992,8,-11.694634343455345,0
0.014089767860931761,-0.028468938938838572,8,-21.910977084826527,0
0.014146612375562025,-0.026034885546359476,8,-41.39661558586658,0
0.01731083531586964,-0.024691225251338,8,-62.59760463847548,0
0.017871081792375645,-0.023746604486209168,8,-86.46448122134613,3
0.019618895261657197,-0.01995788352479631,8,-74.27292527402908,3
0.0190530911825121,-0.020317509305741405,8,-74.27292527402908,3
0.019169193815028372,-0.02210433233992162,8,-62.86637453811014,3
0.01449936898730512,-0.025994522085684684,8,-51.81609239534578,0
0.013709854580377748,-0.02509099233531547,8,-27.185778010042384,0
0.014240815837605557,-0.028729928469666603,8,-26.828488360983897,0
0.012709393092133455,-0.031214366943232645,8,-16.11792712782012,0
0.012251460775687305,-0.03169931087546534,8,-1.9520473697299168,0
0.008732234343932997,-0.03223886042134708,8,-0.4810703592630944,0
0.010733268747541689,-0.031679523595816696,8,-1.0793696909968276,0
0.009746761701971281,-0.03155890567793958,8,-0.1173989351559157,0
0.012950369704913431,-0.03069960661173537,8,-6.173206102814447,0
0.011847879455078798,-0.03096334416302679,8,4.646803885122836,0
0.013639102960992381,-0.030121848874422628,8,-5.705308742941497,0
0.013119366090515191,-0.030774233972939633,8,-0.1150525981865939,0
0.013209766615561273,-0.030110496718922946,8,2.860947541656924,0
0.012469304203579114,-0.028058834322383843,8,-19.15817833715496,0
0.01121141792420443,-0.026403139643382152,8,-32.30769256217633,0
0.010611015340173035,-0.028900190504883263,8,-50.28591234525561,0
0.010217262091228852,-0.030543305007456202,8,-62.31454230167708,0
0.010426530368679368,-0.02927336866361653,8,-72.70182490289397,0
0.009614333496682797,-0.030667273402456192,8,-31.97692416398189,0
0.012501399650027768,-0.031599177892433675,8,-35.91126289616168,0
0.013367772013207749,-0.030786675494623956,8,-9.973173557090604,0
0.014343189871211671,-0.028338756898803358,8,-6.455443073460811,0
0.014512679290539307,-0.026040459723863974,8,-1.9848624811935447,0
0.014387297870962861,-0.022553990060301263,8,-35.95976616443011,0
0.014588662319054818,-0.02242724805414777,8,-34.13149888762416,0
0.025798676147322685,-0.018051936745349783,9,-25.22987224919666,3
0.0228751569385374,-0.017786585544628433,9,-19.85250220436853,3
0.0252695590399373,-0.01896391085803959,9,-5.049451560582611,3
0.025708317636368654,-0.01873505274151763,9,-5.9402168792759085,3
0.02545356555120566,-0.018889866037980776,9,-5.773440403200311,3
0.025846684465909774,-0.019188733019968533,9,-8.433578490908303,3
0.02642759893219656,-0.019330147407214136,9,3.961181332633214,3
0.02577244152918857,-0.01903058630946988,9,-2.3718836858358374,3
0.02590174063124797,-0.018862388624920828,9,-0.5963788594619928,3
0.025486139605253488,-0.01842363388005682,9,0.7356381214334761,3
0.025784655972048674,-0.01883293160425993,9,8.079839146723998,3
0.025889111193117122,-0.01910078520793305,9,3.525577287382248,3
0.026529201170793947,-0.01933351176716044,9,1.5107477332725012,3
0.02713989055161016,-0.019343695275387925,9,0.5912827554604518,3
0.027275557647453434,-0.019269701254417536,9,0.4677400042277441,3
0.02749420438180264,-0.019396753999576497,9,-0.518221801866457,3
0.022828467234912008,-0.019856494349247945,9,-3.104350200089084,3
0.021805574157225775,-0.02029836685175349,9,-2.082984461523301,3
0.0217181350195997,-0.0198623422028014,9,-6.359007057961025,3
0.020964353628598414,-0.019772437720961003,9,-9.078105522002716,3
0.020433262827217295,-0.019403486197283982,9,6.070330321179699,3
0.023059576362994,-0.018635008301323423,9,1.8038121442856665,3
0.02168421268538611,-0.017038572072540642,9,-7.08612088082823,3
0.02427544100937041,-0.01743945542903257,9,-2.809729900695129,3
0.027698710692173462,-0.01903376117626329,9,8.431761140014533,3
0.027265743607924497,-0.019518229841160875,9,-8.987254634619784,3
0.02687068797886606,-0.019499276417108635,9,7.287175558028503,3
0.027248989069807994,-0.01957119628829549,9,9.099011608453791,3
0.02566859539805549,-0.01964396922480145,9,9.906442813116428,3
0.02639175228725993,-0.01961343456358475,9,0.4362495509261862,3
0.024543445253414137,-0.019482618153581252,9,4.511146886891493,3
0.028237577748195224,-0.019241707710628594,9,-12.449361345910985,3
0.027803796050009183,-0.019602730429655445,9,-3.513566436324936,3
0.02875438389554705,-0.019162021166848755,9,-3.997123437028358,3
0.029650450632196474,-0.018511728606861896,9,-3.041595480662818,3
0.0299434135482813,-0.019631942431244612,9,-7.4127798007622,3
0.028585833868620937,-0.019647628183341835,9,-4.1432738774462,3
0.029118316609577383,-0.019384370097107407,9,-5.684176893761605,3
0.02758592749568411,-0.019712788954770945,9,-4.246585068447075,3
0.027506002064266646,-0.019925979493864376,9,1.7833482867788917,3
0.02696634394647905,-0.02048277601356774,9,-2.1228347802916687,3
0.028489699163563847,-0.02016036296248593,9,-3.035925405918897,3
0.029001367018681157,-0.019979717959602687,9,0.7696136145497803,3
0.029810136559827827,-0.01975578247956544,9,0.0599694687752617,3
0.029830487309305268,-0.019654954447377658,9,-6.879990819287923,3
0.030298893219798867,-0.01971307493269091,9,1.1005584737793923,3
0.030894642929323174,-0.019433402327518248,9,3.021992612243821,3
0.030709952602100975,-0.019508757424482936,9,5.835031009932027,3
0.03208356926623372,-0.017887314853614514,9,9.302398928887532,3
0.032637889866510617,-0.016924665608442382,9,6.6388830087666975,3
0.03438893668355342,-0.014884177024106804,9,8.561219128667426,3
0.03486891576857041,-0.012134600398735993,9,5.765893443317919,3
0.03509999821584513,-0.011022767416815063,9,0.5960725705640926,3
0.0346973396254463,-0.011206420036143621,9,-3.3661618425683173,3
0.035092262330420995,-0.01133748407350648,9,0.52317927166755,3
0.03507665775913653,-0.012311666113142288,9,-2.8918355879983664,3
0.03573426550258949,-0.012875803456778991,9,-1.4362001601732572,3
0.03570108516406628,-0.013791520102258455,9,-1.0332223788315331,3
0.03528974585889357,-0.01419767164038575,9,1.3169936462546048,3
0.035210393360326324,-0.01419397305995051,9,-2.7532310836470515,3
0.03522169410242316,-0.013835187930607626,9,3.368491019773683,3
0.03496632717982018,-0.014241410970277344,9,-0.0298884588843066,3
0.034998376360773104,-0.011120663031173995,9,-16.33575326444293,3
0.035017612023630365,-0.00960198947966362,9,-17.70188171849959,3
0.033714270149762554,-0.007325381344858061,9,-15.357638660738669,3
0.031897352805588294,-0.006480583988537358,9,-21.147987304849813,3
0.025689674618298377,-0.003542032745277024,9,-17.66085281545138,3
0.02568147541621071,-0.0037583890959688106,9,-1.0789215807003985,3
0.0265387518573866,-0.0038536709217981673,9,0.9118788385784684,3
0.0270184631116866,-0.0040944016789298205,9,-0.6332058128658445,3
0.03359942542776755,-0.007250723459898361,9,15.770157483482354,3
0.03445415460183307,-0.007607773655603693,9,16.04209199938896,3
0.03515557624798918,-0.010244654043813143,9,15.823506375424312,3
0.03501265878526466,-0.01399554562230892,9,13.734409405226462,3
0.03539216684390923,-0.012940757447093209,9,-1.4549868999036335,3
0.03531010779921761,-0.009974054351199534,9,-16.206723524408925,3
0.035092136871217754,-0.01033495876743754,9,-2.217877898880352,3
0.03398578650829847,-0.007546712502315904,9,-18.8676212603026,3
0.0339693787111178,-0.007563120609284774,9,-2.464571419879803,3
0.0339238320649676,-0.007269813756469664,9,1.1048346817789023,3
0.03375668933697677,-0.007604885908978039,9,-2.796332991850249,3
0.03347620315779574,-0.007201031522407491,9,-17.75558169204087,3
0.03384445668323482,-0.00711662309607626,9,-0.3740675383233111,3
0.03028219598059489,-0.005622067533903913,9,-19.80967413138135,3
0.03264130213095388,-0.007210634208411473,9,-13.892228548445996,3
0.03489052945096482,-0.010061967091432754,9,15.24270702707281,3
0.034934102328042914,-0.013828131260602238,9,14.679370690776524,3
0.033180779012272135,-0.016403828137327308,9,-8.044415765929443,3
0.0329120475251865,-0.016386604384755542,9,0.2492094941600726,3
0.033433022841556546,-0.015833057649674406,9,1.2287692780975932,3
0.035031174321062744,-0.013375058051628901,9,-25.322780714224017,3
0.03429791501044668,-0.013526380280244145,9,-24.850133334140832,3
0.03351528487421534,-0.015813142248793495,9,2.793146292069923,3
0.02837401867241386,-0.01947918089286122,9,7.7636701362870095,3
0.02609828213811388,-0.021238148402684155,9,-1.6393942527555736,3
0.02496003404062461,-0.021567173045718598,9,-1.5681881000517932,3
0.02510071128021747,-0.021503648982696303,9,-0.7753443944414812,3
0.0245588315565545,-0.021591140720114168,9,-7.207511657536361,3
0.02869380682488044,-0.019293673274392704,9,-17.922957022284415,3
-0.028485660816574637,0.022107143463257945,10,-25.48163937687241,2
-0.025493969332823194,0.026153273650586565,10,-12.45904243396808,2
-0.026116315897134847,0.025349924450844802,10,-4.238722865024973,2
-0.025471626741600455,0.026258749513746526,10,-4.019639618765183,2
-0.027158629358458926,0.02247538204969426,10,-3.715368167641509,2
-0.0275539448983727,0.017605126444241094,10,-1.210594477387076,2
-0.026436412967981625,0.011052746997506463,10,1.521245623628579,2
-0.025150356298290856,0.005161268791615378,10,-5.48485384674234,4
-0.02093679679071099,-0.0007286753972749765,10,-4.795726348629296,4
-0.020436608186048495,0.0008871085641362825,10,-4.884043869163156,4
