PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.025638650179356938,0.024981932923120696,2,0.9495865779222186,2
-0.025531182716547862,0.024919868781002386,2,0.1224546117468889,2
-0.028228631839309282,0.02091423690537002,2,0.3456251307956487,2
-0.030023164139447937,0.016793826683762163,2,-0.358711157717039,2
-0.029257938303720886,0.018149272026875118,2,-0.5111410538702785,2
-0.029912998093518224,0.016633978526783253,2,-0.4363105597844878,2
-0.03020548466528295,0.013509422077602756,2,-0.1720680162752614,2
-0.029853246750559722,0.015826699478611712,2,-0.433082081891689,2
-0.02952189474147572,0.01205631136930774,2,-4.036376765988825,2
-0.028776951143658958,0.004946864862035906,2,-2.7239694571065685,5
-0.027986858492676632,0.003716286231919295,2,-0.5463100231517274,5
-0.02807205114240156,0.003165023713955105,2,0.2535390419333453,5
-0.02800599457930758,0.0005204570050606274,2,0.1349510077899594,5
-0.029595858619519477,0.008074431059814053,2,4.875007970522802,2
-0.02962522209029993,0.016627075493086545,2,3.506062437551509,2
-0.030426240832694924,0.0158480667836238,2,2.095420812637576,2
-0.030309087117976644,0.016465082825792135,2,1.641245698157445,2
-0.030171551187857675,0.01661865624574249,2,0.3216245603568041,2
-0.030482756642382793,0.012906944818946109,2,-0.7469349079176937,2
-0.03034986991654768,0.005525428757426668,2,0.8352817086351024,5
-0.029925045901730788,0.008630865865662156,2,-0.6386039922492728,2
-0.02993829337183974,0.01153621228983274,2,-1.4134971125657558,2
-0.030120090598162702,0.01108231921753664,2,0.2732197379042645,2
-0.030751410092688385,0.011632075881240897,2,1.2245931442610072,2
-0.030140170622100518,0.013796749886927015,2,0.6116745417587026,2
-0.030097264372814757,0.011625601270458814,2,-0.4010157506775158,2
-0.029226205711622273,0.0076595978140476815,2,-0.0806473771521268,2
-0.029404929301178887,0.006560016794535405,2,-4.047348020710752,5
-0.029308807095687107,0.01137194020829701,2,-1.5376768132372036,2
-0.026494612220740104,0.012332062901068568,2,-2.152624036615907,2
-0.024143752871946506,0.013568748549429521,2,-4.315418678967944,2
-0.02196863914974345,0.011836839031856087,2,-3.0532319042493783,2
-0.021550366444773067,0.014473211400620635,2,1.985297165363045,2
-0.02180221571432727,0.014217623498937003,2,0.805364503354349,2
-0.021840425754276506,0.013535469186948519,2,0.8452324068226517,2
-0.022906996579069774,0.01725703789461353,2,4.260644131686604,2
-0.022857037215326458,0.01894276833672658,2,2.8790191135556142,2
-0.02296127543790149,0.021768803001098718,2,2.2050102819189306,2
-0.022769502785505533,0.02295606448818729,2,0.5112935043326615,2
-0.022834162278177847,0.023458947650050566,2,0.8298705738196077,2
-0.023078130480352087,0.0222381660983331,2,0.6508931029348787,2
-0.02332172550125052,0.021824289751901812,2,0.7947207816531318,2
-0.023369958660042555,0.016170446125921344,2,-11.084726174619709,2
-0.02335964318185272,0.015167584242071925,2,0.5618911837611904,2
-0.01772124046939214,0.004090074640021986,2,-11.644879975440515,5
-0.012947647023169931,-0.002979602516284459,2,-11.577403505448364,5
-0.012659140353429812,-0.003273566358815355,2,0.1155901078309398,5
-0.016667680920076172,0.002465031545843449,2,11.550484719323686,5
-0.009639602954291044,-0.006450740799544008,2,-12.309107253784711,0
-0.009568554380893685,-0.006771561069022962,2,1.4720952004126957,0
-0.013300847420985733,-0.0018748492836617673,2,10.400013987216472,5
-0.010783894439602714,-0.004357956101471406,2,-0.243825337806038,5
-0.01001394324671591,-0.004934380805467641,2,1.3138428448786723,0
-0.020745649238805303,0.006488188494962551,3,5.807393600123305,5
0.0009586969635338319,-0.009139809319177392,3,5.807393600123305,0
-0.0059768519504418685,-0.009867779992929709,3,183.80818456658935,0
0.0023779575802201475,-0.010395371512813448,3,183.80818456658935,0
0.002581909187278515,-0.011470274196776879,3,231.07109846002436,0
0.0038853979873152197,-0.011246640982681482,3,242.75713369079224,0
-0.006586330439582178,-0.012400482454028899,3,179.8497440809649,0
-0.0013518779995697503,-0.013291039486109131,3,78.00485333616555,0
-0.0051463955547372715,-0.01563761086440324,3,61.49040569295319,0
-0.01012053160883945,-0.012356902099638741,3,9.550317667247077,0
-0.016451123411802517,-0.006655627337092775,3,-1.2221793662396068,5
-0.010842917729356371,-0.012932766893605478,3,-14.875957146573592,0
-0.0116642996163711,-0.012222128417608344,3,-4.498320871346801,0
-0.013030033659775116,-0.011263513719094778,3,-2.4106349043791395,0
-0.006664064467110677,-0.01627069566019058,3,-17.731473365348894,0
0.010683179601591517,-0.019343596978617157,3,-15.578213835721726,4
