Cell_ID,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
2,15,38684.0,1314.547293938864,0.91781341937933,0.7692491250397709,0.2813123557948774,0.7929981304060961,0.7835478184079777,0.4563546853823203,1209.6059518147038,1880.9751514838179,1.234659395931203,-0.5715921984926808,1.234659395931203,-0.5715921984926808
2,16,41341.0,1232.8782463805517,0.9285521764520911,0.7870278708498325,0.34178300372052195,0.8817738822412116,0.7885921468808058,0.4522167605491132,1199.4215718052299,1882.299642485668,-10.184380009473898,1.3244910018502196,-10.184380009473898,1.3244910018502196
2,17,33388.0,1664.2579720575186,0.910747408619749,0.7547016274864377,0.15148128373621697,0.5586557313235566,0.7505284016360734,0.48846859635514855,1230.376883910387,1882.2685132382892,30.95531210515719,-0.03112924737888534,30.95531210515719,-0.03112924737888534
2,18,39657.0,1437.1391770309006,0.9233509511280822,0.7579846709608364,0.24128596683582607,0.7405215534914108,0.7827562063741569,0.45884887124178003,1207.617636230678,1882.5223087979425,-22.759247679709006,0.25379555965332656,-22.759247679709006,0.25379555965332656
2,19,35786.0,2219.5737725975564,0.8766566228166874,0.7003953497475242,0.09128172800464167,0.4553657236652563,0.7612630559828734,0.4772782474235162,1224.306993796457,1882.6391717431397,16.68935756577889,0.11686294519722651,16.68935756577889,0.11686294519722651
2,20,40921.0,1242.3218971944475,0.9216649023626658,0.768556081436406,0.3331868263844992,0.8625824929345399,0.7818395978975027,0.4592586602419379,1204.9208992937613,1882.5805234476188,-19.38609450269564,-0.058648295520924876,-19.38609450269564,-0.058648295520924876
2,21,37775.0,1806.9097756731276,0.913830224738128,0.7513824243147551,0.14539229839589335,0.5676803948145993,0.7727837068920472,0.46923694152509665,1214.064619457313,1881.8598840502978,9.143720163551734,-0.7206393973210652,9.143720163551734,-0.7206393973210652
2,22,31613.0,1253.7422074112305,0.9212320783308078,0.7884327613727055,0.25273132948300797,0.6933006956336364,0.7229537341620872,0.5120167312453507,1235.2105678043845,1882.1970442539462,21.145948347071453,0.33716020364840915,21.145948347071453,0.33716020364840915
2,23,32571.0,1298.7188668141175,0.9287425149700599,0.8039244724176231,0.2426669642681467,0.6812367817972955,0.7249224960096856,0.5118162740718987,1230.9052224371376,1881.993833778515,-4.3053453672469,-0.20321047543120585,-4.3053453672469,-0.20321047543120585
2,24,37284.0,1735.5422433049805,0.9205244055995853,0.7723732184289028,0.15554712396221695,0.5775330704745788,0.7625980985067264,0.4794270739935702,1213.969544040339,1881.9297832850555,-16.935678396798494,-0.0640504934594901,-16.935678396798494,-0.0640504934594901
2,25,32818.0,1215.5523445727472,0.9214915482675352,0.7689315838800375,0.2791095162510061,0.7404300859125326,0.7281190630108912,0.5068603697106449,1228.7033506002804,1880.4899189469195,14.733806559941286,-1.4398643381359761,14.733806559941286,-1.4398643381359761
2,26,33638.0,1263.8904396893715,0.9241716577833947,0.7720804260007345,0.2646190906736284,0.7210305381465901,0.7363598551112178,0.5001339580916772,1224.8594910517868,1881.7252595279151,-3.843859548493583,1.2353405809956257,-3.843859548493583,1.2353405809956257
2,27,38539.0,1430.1747109368334,0.9157201919878344,0.7663657333757556,0.2367729672622325,0.7219224115205133,0.7747979784305874,0.4664046276409303,1208.14069695633,1882.2368416409354,-16.718794095456815,0.5115821130202676,-16.718794095456815,0.5115821130202676
2,28,38797.0,1311.085353161738,0.9270489844683393,0.7803097345132743,0.28362602440540824,0.7912559666863629,0.7810900550729728,0.45918620487613504,1204.7436276000722,1881.2222697631264,-3.3970693562578163,-1.0145718778089758,-3.3970693562578163,-1.0145718778089758
2,29,34586.0,1247.3574311003804,0.9359963194500825,0.7939853076216713,0.2793369351386196,0.7475271499747057,0.7510307672269962,0.4875557740133373,1219.4024009714915,1880.0300098305675,14.65877337141933,-1.1922599325589545,14.65877337141933,-1.1922599325589545
2,30,39598.0,1286.5767311903867,0.9267893086177035,0.7691919191919192,0.300615749727566,0.8261928199953691,0.7893230531298667,0.45085365138564387,1198.1578362543564,1881.28252538007,-21.244564717135063,1.2525155495025047,-21.244564717135063,1.2525155495025047
2,31,39678.0,1380.4467888754755,0.9252617587388942,0.7684769135419894,0.261649732704252,0.7687087088729511,0.7861016042230621,0.45296959629167105,1199.5797086546702,1881.6551499571553,1.4218724003137595,0.3726245770853893,1.4218724003137595,0.3726245770853893
2,32,38794.0,1474.3879143724298,0.9296875,0.7894586894586895,0.22425952652333195,0.7081517631789954,0.7832300875533492,0.45731595492764654,1204.0405433829974,1880.4608413672217,4.4608347283272,-1.1943085899335983,4.4608347283272,-1.1943085899335983
2,33,37896.0,1654.4295449327724,0.9123432120759805,0.7707138499084808,0.17398294644086248,0.6245427474054381,0.7796962298107525,0.4578984374274795,1205.1764207304202,1879.9848712265148,1.13587734742282,-0.47597014070697696,1.13587734742282,-0.47597014070697696
2,34,34275.0,1262.842712474619,0.9309305231136944,0.7764186204553177,0.2700777474069256,0.7459281240314575,0.751770271366976,0.48392391336595947,1217.8597438366157,1879.1793155361052,12.68332310619553,-0.8055556904096193,12.68332310619553,-0.8055556904096193
2,35,36251.0,1416.8731957466684,0.9258568728610104,0.7769847393689986,0.22691744577720535,0.6998839083348645,0.7694875410708644,0.46806334855620424,1211.1780298474525,1878.3883986648646,-6.6817139891632,-0.7909168712405972,-6.6817139891632,-0.7909168712405972
2,36,36367.0,1380.103643124968,0.9327981121912432,0.79225758665011,0.23993518320218069,0.7207985411707111,0.7706645057809062,0.4679268577541342,1211.091218962246,1879.5643522974126,-0.08681088520643243,1.175953632548044,-0.08681088520643243,1.175953632548044
2,37,39051.0,1572.8143212436225,0.9287022283526362,0.7759298998569385,0.19837507942788915,0.6737265393775261,0.7827868249205873,0.45733490742067073,1203.9435435712276,1880.0171795856702,-7.147675391018538,0.4528272882575948,-7.147675391018538,0.4528272882575948
2,38,35104.0,1278.2508293825822,0.9341636063654266,0.7647930283224401,0.26998168501562353,0.7629986080282999,0.7578041600262941,0.4762153987884101,1217.6723621239746,1879.0257098906106,13.728818552747043,-0.9914696950595498,13.728818552747043,-0.9914696950595498
2,39,34061.0,1251.1797615707167,0.9274608577263445,0.7563060662581046,0.2734184623712517,0.7671874324394707,0.7570949787485943,0.4778891500166109,1220.685486626934,1879.0414585596432,3.0131245029594993,0.015748669032518592,3.0131245029594993,0.015748669032518592
2,40,32469.0,1118.8244225113895,0.9273942475222073,0.7630428652002256,0.32595293909158785,0.8262543510304515,0.7456809942868265,0.48749988052612375,1227.8396365764268,1879.3722677015,7.154149949492648,0.33080914185688925,7.154149949492648,0.33080914185688925
2,41,34534.0,1221.2508293825822,0.9287827443386585,0.7799006323396568,0.29096919019809503,0.7826793125599711,0.7556607464700454,0.4808110130788665,1220.5649504835815,1880.0594475010137,-7.274686092845286,0.6871797995136149,-7.274686092845286,0.6871797995136149
2,42,26318.0,874.7117241391812,0.9303591628959276,0.8008154819863681,0.4322478595909115,0.8860955977829639,0.7072291214444378,0.5258570308461037,1248.6299110874688,1879.117963371077,28.064960603887357,-0.9414841299367254,28.064960603887357,-0.9414841299367254
2,43,27350.0,919.5462479183373,0.9268044730599797,0.794503834534046,0.4064620857373524,0.8691464351691216,0.7141621131367053,0.5204676955195232,1248.6986691042048,1879.8036606946987,0.06875801673595561,0.6856973236217527,0.06875801673595561,0.6856973236217527
3,0,25255.0,952.3158005400378,0.9022220634466991,0.5912581355059231,0.3499413450171599,0.9070222703187949,0.6876142177451554,0.5167328468735812,205.13003048901209,1854.5979663432984,0.0,0.0,0.0,0.0
3,1,25399.0,932.5462479183374,0.9107828020224478,0.5909767788170692,0.3670166138155885,0.9162001965129194,0.6605281267689473,0.5371259467942556,204.03381392968228,1857.7429190125597,-1.0962165593298039,3.144952669261329,-1.0962165593298039,3.144952669261329
3,2,24650.0,913.0254326381662,0.9138090824837812,0.5916378648233487,0.37158744972935026,0.9236631956967665,0.6649218834396129,0.5331659336123556,202.2556689655173,1855.7412413793104,-1.7781449641649942,-2.001677633249301,-1.7781449641649942,-2.001677633249301
3,3,22401.0,738.5756851698602,0.9677293934681181,0.6799307958477508,0.5160446239274915,0.92248905777696,0.573795175780814,0.6325984988646819,193.15903754296687,1862.1932199455382,-9.096631422550416,6.451978566227808,-9.096631422550416,6.451978566227808
3,4,21401.0,718.6467529817256,0.9688971387178559,0.705744624719694,0.520730475972155,0.9028094466077321,0.559584646586786,0.6493946008417011,189.1972823699827,1861.7152544273633,-3.9617551729841693,-0.47796551817486943,-3.9617551729841693,-0.47796551817486943
3,5,21048.0,686.5695885154503,0.9751216122307158,0.7416490486257928,0.5611146065036965,0.9262440844158051,0.572972787929616,0.6449900589325832,185.29780311668569,1862.8876225769673,-3.8994792532970166,1.1723681496039262,-3.8994792532970166,1.1723681496039262
3,6,20991.0,668.8772003600252,0.9747840624129284,0.7512884753042234,0.5895901336878521,0.9361563829350126,0.5683238066521321,0.6506447042921857,176.7542260968987,1862.3025982563959,-8.543577019786994,-0.5850243205713923,-8.543577019786994,-0.5850243205713923
3,7,21571.0,695.5279579551077,0.9746080513260742,0.7708333333333334,0.5603391397541507,0.9268028762635371,0.603940419347649,0.6233622626164654,172.90498168837792,1860.9783598349636,-3.849244408520775,-1.3242384214322556,-3.849244408520775,-1.3242384214322556
3,8,21428.0,685.2081528017131,0.980327568853509,0.8282312925170068,0.5735172148770273,0.9396382069429479,0.6277292517724133,0.6058958415557335,165.05340302408064,1859.1278700765356,-7.8515786642972785,-1.8504897584280116,-7.8515786642972785,-1.8504897584280116
3,9,21497.0,698.3147545195113,0.9776251762244759,0.8084010228640193,0.5539687724791627,0.9476346466977816,0.6528211613170164,0.5847765611316817,163.19740614969533,1858.8046573940553,-1.855996874385312,-0.323212682480289,-1.855996874385312,-0.323212682480289
3,10,20673.0,681.7289680818844,0.9795309168443497,0.8267877139657654,0.5589717656892688,0.9377069235882299,0.6468453662436084,0.5919067722915126,158.97941469549653,1858.7038359212502,-4.2179914541987955,-0.10082147280513709,-4.2179914541987955,-0.10082147280513709
3,11,20421.0,673.1137443927347,0.9769878480528179,0.8167093265077587,0.5663826644551289,0.9436168474505887,0.6467673902816271,0.5915847467217819,153.8709367807649,1858.2528260124384,-5.108477914731623,-0.45100990881178404,-5.108477914731623,-0.45100990881178404
3,12,19092.0,649.7289680818844,0.9787255856871893,0.8259929047330622,0.5683250900170146,0.9368155271328595,0.6414665822681089,0.5967406547277432,155.53667923737692,1858.4936748376285,1.6657424566120085,0.24084882519014172,1.6657424566120085,0.24084882519014172
3,13,19064.0,661.1848122046001,0.9772401066229239,0.8210163652024117,0.547996967656342,0.9278867331819742,0.6518183465607896,0.5875384555049623,152.77460553923626,1858.280950482585,-2.7620736981406537,-0.2127243550435196,-2.7620736981406537,-0.2127243550435196
3,14,18665.0,652.1431816442575,0.9788651143276694,0.8007293007293007,0.5515081597644256,0.9420217189172417,0.6531765402801206,0.5846460499862696,147.8018344495044,1857.404352531476,-4.97277108973185,-0.8765979511090336,-4.97277108973185,-0.8765979511090336
3,15,18265.0,686.1553749530772,0.9689141159620179,0.7406431207169215,0.48751120403976755,0.9272426644585655,0.6662143039313833,0.5709838748526953,146.7582961949083,1856.8091913495757,-1.0435382545961147,-0.5951611819002665,-1.0435382545961147,-0.5951611819002665
3,16,18589.0,712.3858223313769,0.9616160571103409,0.7038088747538997,0.4602940447467713,0.9360353647043613,0.6822393863392833,0.5511859116164067,137.3395879283447,1854.9692893646782,-9.418708266563584,-1.8399019848975513,-9.418708266563584,-1.8399019848975513
3,17,16907.0,641.1431816442574,0.9685494958753437,0.7194468085106382,0.5168521897536026,0.9435003677362266,0.6481367248547483,0.5817282597896679,130.50819660495654,1856.7266268409535,-6.831391323388175,1.7573374762753247,-6.831391323388175,1.7573374762753247
3,18,15726.0,629.6345596729059,0.9491218540648199,0.6828484585323491,0.49848376659028304,0.919292490615548,0.6025010382396072,0.6122688865921372,120.1606180847005,1858.5244919242023,-10.347578520256036,1.7978650832487801,-10.347578520256036,1.7978650832487801
3,19,12022.0,466.3858223313768,0.9788308093144439,0.8131764069264069,0.6945378334910343,0.9203117307592472,0.3825135187112171,0.7829158368129362,103.48296789219765,1861.42030277824,-16.677650192502853,2.8958108540377907,-16.677650192502853,2.8958108540377907
3,20,11747.0,466.69953083036154,0.9744504355039403,0.7783593957063345,0.6777384173985216,0.9157122537696313,0.3739502337860132,0.7870519834312383,97.61458755426919,1861.7461649782924,-5.868380337928457,0.3258622000523701,-5.868380337928457,0.3258622000523701
3,21,10116.0,441.1137443927346,0.97129140662506,0.7578663470182799,0.6533072908216679,0.9015942731958697,0.32870935964706793,0.8133601765659795,92.31887307236063,1862.6461724001583,-5.295714481908561,0.9000074218658938,-5.295714481908561,0.9000074218658938
3,22,8450.0,420.67009357883865,0.9628532360984503,0.7392825896762905,0.6000442753448556,0.8676102931602636,0.2901935720614778,0.8349456682557236,87.58142485207101,1861.1581491124261,-4.737448220289622,-1.488023287732176,-4.737448220289622,-1.488023287732176
3,23,2287.0,284.9360748630709,0.8417372101582627,0.5858094262295082,0.35398197976041174,0.725609444285103,0.20207194074874113,0.8462219834317409,81.58305203323131,1860.0913860953215,-5.998372818839698,-1.0667630171046767,-5.998372818839698,-1.0667630171046767
4,0,21879.0,837.3624817342637,0.8452059028046048,0.5747950819672131,0.39211218261884284,0.9240787608706023,0.6268843328301581,0.5562827639695662,738.3679875679876,2463.455415695416,0.0,0.0,0.0,0.0
5,0,33648.0,1474.920922961421,0.874587372962857,0.6832358674463938,0.19437107937722772,0.7670947581188565,0.8309814611005348,0.39890216326821704,1205.2310865430338,2455.3285924869238,0.0,0.0,0.0,0.0
5,1,35105.0,1574.335136523794,0.865145279345442,0.6276034683114329,0.1779854351977978,0.7814563356179274,0.8467922467729205,0.3817446861488302,1190.432387409201,2457.397152542373,-14.79869913383277,2.068560055449325,-14.79869913383277,2.068560055449325
6,0,30310.0,934.4102089490162,0.9025131014768938,0.6613860521951646,0.43623514468042723,0.8885357990499867,0.5683263021659755,0.6332815946234408,794.6092774661828,1281.6085186407126,0.0,0.0,0.0,0.0
7,0,23042.0,853.5462479183374,0.8660778049238865,0.628601047577477,0.39744397812376947,0.9080480016095314,0.6996554946735636,0.5138382890083792,1304.5359395885775,95.59329745681798,0.0,0.0,0.0,0.0
7,1,22313.0,856.5107140124047,0.8729655712050078,0.6151407382901883,0.3822101620235979,0.9047878161003853,0.7224580403881772,0.4995132889413622,1300.2328364630484,96.58087572267289,-4.3031031255291055,0.987578265854907,-4.3031031255291055,0.987578265854907
7,2,21809.0,854.475180106472,0.8396150144369586,0.6066143747218513,0.3753588949562258,0.9114580978277991,0.7333254861520409,0.48817951328036246,1298.227383190426,94.76638268604705,-2.0054532726223897,-1.8144930366258336,-2.0054532726223897,-1.8144930366258336
7,3,20500.0,828.5462479183373,0.9069993805857889,0.6822417465388712,0.37525822084802674,0.8968960263477537,0.7382341420697799,0.4936109016565713,1300.3587258536586,96.81936195121952,2.1313426632325445,2.0529792651724676,2.1313426632325445,2.0529792651724676
7,4,20570.0,821.4396462005392,0.9308955966873331,0.7232770745428974,0.38308296121694735,0.8937855756018092,0.7332218881773174,0.5032423815232653,1298.402049586777,96.34198347107439,-1.9566762668816864,-0.4773784801451342,-1.9566762668816864,-0.4773784801451342
7,5,21085.0,828.3919189857868,0.9008758812219612,0.695759775614585,0.3861106332813894,0.9154989304177404,0.7390103666060447,0.4916712279620981,1299.1527227887125,97.16247000237135,0.7506732019355695,0.8204865312969645,0.7506732019355695,0.8204865312969645
7,6,21807.0,833.5401512639274,0.8923397986741959,0.6573125150711358,0.3944143783309158,0.9223031327073393,0.7290043569168971,0.49821502029494324,1298.7135617003717,97.92757738340902,-0.4391610883408248,0.7651073810376658,-0.4391610883408248,0.7651073810376658
7,7,21972.0,854.7472580451139,0.8968163265306123,0.658751574024105,0.3779236077102969,0.9209977984310506,0.7401536336170671,0.4859678718355019,1299.6049699617697,96.57148188603678,0.8914082613980554,-1.3560954973722374,0.8914082613980554,-1.3560954973722374
7,8,21793.0,871.6528496361356,0.8682124218158639,0.6170857401744252,0.36044563805578544,0.9007731327406105,0.7291526291444512,0.4946512064480493,1298.3493396962328,96.6320469875648,-1.2556302655368654,0.0605651015280273,-1.2556302655368654,0.0605651015280273
7,9,21460.0,858.9249275747777,0.8986599664991625,0.6473604826546003,0.3655351689674003,0.9023132390278843,0.7315529609642037,0.4945867110931387,1298.237526561044,96.21407455731595,-0.11181313518886782,-0.41797243024885233,-0.11181313518886782,-0.41797243024885233
7,10,21223.0,851.1320343559642,0.863987949845302,0.5991135953026197,0.36814827090877694,0.9262170958803223,0.72784545978739,0.4924416890146762,1292.6418715544457,95.36183762898742,-5.595655006598236,-0.8522369283285371,-5.595655006598236,-0.8522369283285371
7,11,21197.0,838.2975105768082,0.9049652051402468,0.6482262996941897,0.3790425026929435,0.9245158465448087,0.7296348971531287,0.4933939936065663,1295.8649676841064,94.90390149549465,3.2230961296606893,-0.4579361334927654,3.2230961296606893,-0.4579361334927654
7,12,20063.0,803.8122292025696,0.9200256798275783,0.676341693635383,0.3902083141473632,0.9174567853717184,0.7195591759841123,0.506133659277086,1295.179626177541,93.08204555649705,-0.6853415065654644,-1.8218559389976008,-0.6853415065654644,-1.8218559389976008
7,13,20882.0,834.6406563273158,0.8980346621941255,0.6260718354620135,0.3766889527056325,0.9270423723880866,0.7305587259336175,0.49156409259879597,1297.5471353318649,94.83248347859401,2.3675091543238977,1.750437922096964,2.3675091543238977,1.750437922096964
7,14,20618.0,825.1614716074871,0.9099254159495124,0.638328173374613,0.3805209005326643,0.9245691343871024,0.7302243457803899,0.4934596186257915,1298.1023882044817,94.16914928703076,0.5552528726168475,-0.6633341915632514,0.5552528726168475,-0.6633341915632514
7,15,20348.0,824.5756851698602,0.8921039940374413,0.6293066122347993,0.37607160566395637,0.9268905511362371,0.734666205745974,0.4856843580848569,1297.202060153332,93.44746609003342,-0.9003280511496996,-0.721683196997347,-0.9003280511496996,-0.721683196997347
7,16,20358.0,821.4335495461291,0.9043980453131941,0.6647727272727273,0.37914043217465365,0.9206970076399862,0.7309677960890162,0.49086694215850013,1298.2534079968564,93.73665389527459,1.0513478435243542,0.2891878052411698,1.0513478435243542,0.2891878052411698
7,17,20472.0,836.469083452062,0.8875785822675049,0.6279754601226993,0.36768028990346147,0.9269469653256828,0.7382615351035278,0.4801318214689173,1297.997665103556,94.25390582258694,-0.25574289330029387,0.5172519273123584,-0.25574289330029387,0.5172519273123584
7,18,20523.0,854.9959953866431,0.8810045074050226,0.6404231417337577,0.3527951027864749,0.9065771561290437,0.7421092728364377,0.4769674112612035,1296.3560025337426,93.84818398869561,-1.641662569813434,-0.4057218338913344,-1.641662569813434,-0.4057218338913344
7,19,19645.0,808.0132393293464,0.888471801365836,0.6510572015642606,0.37811590309044285,0.9381637995131186,0.7504371127797451,0.46998656115395954,1293.427428862306,94.10556172053957,-2.928573671436652,0.2573777318439596,-2.928573671436652,0.2573777318439596
7,20,20239.0,832.7056274847714,0.8687757554945055,0.6208282208588957,0.3667886726432429,0.9318398233731832,0.7447583346936324,0.47407778477189005,1296.1549582489254,93.57779732200208,2.7275293866193806,-0.5277643985374851,2.7275293866193806,-0.5277643985374851
7,21,20187.0,835.2386360737626,0.881913499344692,0.6377393062488154,0.36363066151875034,0.9219506101981612,0.7438710216565265,0.4747386202643029,1294.8525843364544,93.00282558081935,-1.3023739124710119,-0.5749717411827362,-1.3023739124710119,-0.5749717411827362
7,22,20171.0,822.605122421383,0.880714316901716,0.6352670697908793,0.3745885293494411,0.9356927204065195,0.7482334052744046,0.47198605036869357,1294.367543503049,94.66361211640475,-0.4850408334052645,1.6607865355854017,-0.4850408334052645,1.6607865355854017
7,23,19992.0,829.0193359837562,0.9032666154610762,0.6564223798266351,0.36554158186968455,0.9195098085600509,0.7473425136807519,0.4756747745240885,1295.2097959183675,93.94690476190476,0.8422524153183986,-0.716707354499988,0.8422524153183986,-0.716707354499988
7,24,20257.0,852.9604614807105,0.8821198397491726,0.6533673074442008,0.3498865046781972,0.9146858983055636,0.7595766181672414,0.46513679672815716,1293.1356271906009,93.103470405292,-2.0741687277666188,-0.8434343566127609,-2.0741687277666188,-0.8434343566127609
7,25,20578.0,839.8538597629122,0.906080753819735,0.667769989615784,0.36661107626178613,0.9052663174262514,0.7394230994739774,0.4857126599835794,1297.106873359899,94.0289513072213,3.9712461692981833,0.9254809019293049,3.9712461692981833,0.9254809019293049
7,26,20447.0,822.9188309203679,0.9109418159137486,0.6594104747162023,0.3794245783202969,0.9244857007123619,0.741601914029522,0.48483019646281683,1296.529497725828,95.5681185503986,-0.5773756340711316,1.539167243177289,-0.5773756340711316,1.539167243177289
7,27,20407.0,810.8772003600251,0.9184068406840684,0.6705770241850684,0.3900127902100648,0.9313621635602509,0.7459801314935897,0.48251855362631685,1299.6620042142404,97.44516293428727,3.132506488412446,1.8770443838886735,3.132506488412446,1.8770443838886735
7,28,20709.0,821.2680733252853,0.9186036195883606,0.6678599071207431,0.3858327710707914,0.9277704697121193,0.7465649495390327,0.4830628075096009,1298.022345839973,97.00249746487036,-1.6396583742673556,-0.44266546941690876,-1.6396583742673556,-0.44266546941690876
7,29,20403.0,792.6700935788388,0.9243000815438978,0.6908776919951239,0.4080552288649539,0.9483209090834128,0.7484785434430752,0.48352307347873036,1297.2485948144881,95.00462873106896,-0.7737510254848985,-1.997868733801397,-0.7737510254848985,-1.997868733801397
7,30,20629.0,814.1198410471445,0.9278132589727445,0.7007133152173913,0.3911212044147164,0.9244763731520869,0.7468009619598086,0.4838419492386323,1297.9737747830725,98.20002326821466,0.7251799685843707,3.1953945371457024,0.7251799685843707,3.1953945371457024
7,31,20354.0,823.747258045114,0.9189994581903558,0.700171998624011,0.37693951742007376,0.9139662560717157,0.7537705050760797,0.47684968851333015,1297.836694507222,98.08296747568048,-0.13708027585039417,-0.11705579253418819,-0.13708027585039417,-0.11705579253418819
7,32,20177.0,828.6051224213832,0.9086282986580203,0.6835027100271003,0.36929313168218814,0.921383375245966,0.761996398410542,0.4652859879831467,1296.5443088665313,98.00560241859543,-1.2923856406907817,-0.07736505708504637,-1.2923856406907817,-0.07736505708504637
