Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
15,58,13676.0,1207.4112549695428,0.8476509235155572,0.6310446659283868,0.1178849914853027,0.8918691188438002,0.9410345968275654,0.238000126795654,432.2917022521205,155.63050014624162,3.9100741482830017,0.9584177534650848,3.9100741482830017,0.9584177534650848
15,59,14019.0,1202.428498912246,0.8719368080607041,0.683187134502924,0.1218451867218609,0.8896842892927861,0.9397287126481184,0.2414245687532158,437.01018046936304,154.99571438761683,4.718478217242534,-0.6347857586247869,4.718478217242534,-0.6347857586247869
15,60,13540.0,1191.9076836320746,0.8603927050899155,0.6878683194472668,0.1197686872610128,0.9050287129799862,0.9417076061208978,0.2362379879125056,430.756094534712,155.206082717873,-6.254085934651073,0.2103683302561592,-6.254085934651073,0.2103683302561592
15,61,13470.0,1201.256926036992,0.8545869813475447,0.6451149425287356,0.117302063064445,0.9035857152831902,0.9429700230875396,0.2340940862335335,428.2147795100223,154.75214847809949,-2.541315024689709,-0.4539342397735026,-2.541315024689709,-0.4539342397735026
15,62,13627.0,1185.58787847868,0.8668575063613232,0.6753394786401031,0.1218267389306463,0.9298066814222892,0.9434837390013006,0.2327388108160972,421.4950583400602,155.36705070815296,-6.7197211699620425,0.6149022300534739,-6.7197211699620425,0.6149022300534739
21,1,14461.0,1223.329039869384,0.7900458916083916,0.6334764324513755,0.1214287766036374,0.7692905364872398,0.9142648982731832,0.2739968800114873,487.643842057949,62.01514418090036,4.0588635767605865,1.843310222827327,4.0588635767605865,1.843310222827327
21,2,14402.0,1168.074205873445,0.7704488311132509,0.5848765432098766,0.1326452807397913,0.8326969267672741,0.9149871208040804,0.2708285809910188,485.15379530620754,60.86122760727677,-2.4900467517414318,-1.15391657362359,-2.4900467517414318,-1.15391657362359
21,3,13501.0,1236.2874093090415,0.7903641259805644,0.6595505617977528,0.1110035603617705,0.767860657822992,0.9234173554855694,0.2614497264770516,491.0322257610548,63.38560995481817,5.878430454847262,2.5243823475414047,5.878430454847262,2.5243823475414047
21,4,13205.0,1116.9198769408945,0.7865737431498689,0.6071264367816092,0.1330161060289492,0.8265924953326325,0.9196866694557166,0.2687641398642993,492.0136524043923,63.530538432411966,0.9814266433374996,0.144928477593794,0.9814266433374996,0.144928477593794
21,5,14402.0,1478.708765546351,0.7992674399245241,0.6430612609394535,0.0827689366931233,0.7167221830312405,0.929639921429716,0.2500189039572139,467.2644882655187,64.12562421885849,-24.7491641388736,0.5950857864465249,-24.7491641388736,0.5950857864465249
21,6,15100.0,1304.6721856198917,0.835454243664933,0.6975240206947524,0.1114766742952955,0.7858200699511864,0.9224843760442502,0.2636966273950583,455.7573907284768,64.42990993377484,-11.507097537041886,0.3042857149163467,-11.507097537041886,0.3042857149163467
21,7,15150.0,1400.4244942988892,0.8115057046440624,0.6294665115506066,0.0970740391132442,0.8085467374977113,0.9329138220109046,0.2452717188354868,467.5653069306931,65.25082508250826,11.80791620221629,0.8209151487334196,11.80791620221629,0.8209151487334196
21,8,14180.0,1408.702668891941,0.7740597194169987,0.5962492641493566,0.0897940210496539,0.7619632924472265,0.931722944315872,0.2477672949809007,459.5687447108604,64.3415712270804,-7.996562219832697,-0.9092538554278632,-7.996562219832697,-0.9092538554278632
21,9,12872.0,1323.4478348960022,0.7875673029858052,0.6398250323093747,0.0923511354703303,0.7533315038066726,0.9319477736988916,0.2524379292141949,469.96436606587946,65.18765692977006,10.395621355019044,0.8460857026896633,10.395621355019044,0.8460857026896633
21,10,11580.0,1128.222438151586,0.7985656161644025,0.661449705831953,0.1143217747559275,0.794406311663818,0.9273410348712412,0.2602792591711107,482.5200725388601,65.10101554404146,12.55570647298066,-0.0866413857285977,12.55570647298066,-0.0866413857285977
21,11,13362.0,1235.0863991822648,0.8112932604735883,0.6711874623267028,0.1100744826333953,0.8015017252218456,0.931859352830512,0.25214024124947,472.736844783715,65.59608142493639,-9.783227755145106,0.4950658808949271,-9.783227755145106,0.4950658808949271
21,12,11730.0,1135.7016228714149,0.7911243002630337,0.6420361247947455,0.114282408193016,0.8003818340004406,0.9283304888141138,0.2581592341713909,471.4477681159421,66.33315942028986,-1.2890766677729744,0.7370779953534736,-1.2890766677729744,0.7370779953534736
21,13,12728.0,1239.914826307011,0.7902154342832309,0.5954619883040936,0.1040366416256229,0.8001081963972722,0.9302401743829516,0.2539525007670535,470.44636392206166,67.114204902577,-1.0014041938803755,0.7810454822871407,-1.0014041938803755,0.7810454822871407
21,14,11304.0,1165.5716805565037,0.7914303717706365,0.5760293518141052,0.1045596302631702,0.8046900036332548,0.9308025101078063,0.2514210549050547,452.223821656051,67.79336518046709,-18.22254226601069,0.6791602778900909,-18.22254226601069,0.6791602778900909
21,15,10879.0,1164.4356415871823,0.7819867740080506,0.5683908045977012,0.1008249140975326,0.7845695386723697,0.9300678746972698,0.250222732232392,455.6837576983179,67.09541685816711,3.459936042266918,-0.6979483222999789,3.459936042266918,-0.6979483222999789
21,16,10319.0,1154.914826307011,0.7854913602801248,0.5668534388046583,0.0972181971584076,0.8019349128602733,0.9308625495156811,0.2474047015709625,451.8187808896211,67.38332784184514,-3.864976808696781,0.2879109836780316,-3.864976808696781,0.2879109836780316
21,17,9436.0,1257.0752518939717,0.7354637568199532,0.4948604992657856,0.0750369621163319,0.7505359981269344,0.929067887764262,0.2426624224794669,432.73035184400175,68.4641670199237,-19.088429045619364,1.080839178078563,-19.088429045619364,1.080839178078563
21,18,8241.0,886.1391770309007,0.8302438041507153,0.5910068846815835,0.1318821149243139,0.7906791844732277,0.9008700761228392,0.3028257007609761,414.314898677345,68.28591190389515,-18.41545316665673,-0.1782551160285521,-18.41545316665673,-0.1782551160285521
21,19,9722.0,1246.844804515672,0.7581689152304453,0.516687925170068,0.0785851851714777,0.748479349560196,0.9259124751329252,0.2520519075679599,440.0604402386341,67.71056984159638,25.745541561289087,-0.5753420622987733,25.745541561289087,-0.5753420622987733
21,20,7680.0,887.8610024378487,0.7965152457996266,0.5591961555264308,0.1224281035861342,0.7765632535819869,0.8957064146920817,0.3050664512421701,410.5395520833334,67.1531875,-29.520888155300725,-0.5573823415963801,-29.520888155300725,-0.5573823415963801
21,21,5386.0,651.7361107568208,0.8168031543827722,0.582711240939089,0.1593428731779668,0.7788132737114858,0.8574806797400534,0.3633057577315216,388.2970441886373,66.51160044559971,-22.24250789469613,-0.64158705440029,-22.24250789469613,-0.64158705440029
21,22,5328.0,668.7655480083436,0.8010825439783491,0.5526970954356847,0.1497015497248196,0.7739345061585963,0.8629758204807443,0.3520337472791104,384.6701801801802,67.51437687687688,-3.626864008457005,1.0027764312771694,-3.626864008457005,1.0027764312771694
21,23,4418.0,645.2447327281723,0.7999275755929748,0.5553041729512318,0.1333480408989267,0.7332031224574086,0.8515532552836905,0.3690962274664619,378.78508827523774,67.25058397464916,-5.885091904942499,-0.2637929022277205,-5.885091904942499,-0.2637929022277205
21,24,3509.0,489.326947828331,0.8354761904761905,0.5639665702346512,0.1841598553447605,0.8093246999198334,0.8359924397081968,0.3933955485773893,373.5070048446852,67.59285266457681,-5.278083430552556,0.3422686899276499,-5.278083430552556,0.3422686899276499
21,25,3808.0,559.3158005400378,0.7968194182883448,0.544,0.1529651959216402,0.7671792080438197,0.842023649109688,0.3804525567583104,367.74625,67.14589285714287,-5.760754844685152,-0.4469598074339416,-5.760754844685152,-0.4469598074339416
21,26,2654.0,485.36857838867365,0.8030257186081694,0.570752688172043,0.1415687727237942,0.6864802808711818,0.8300124288491204,0.3946152522362988,370.1324039186135,66.54110022607385,2.386153918613445,-0.6047926310690173,2.386153918613445,-0.6047926310690173
23,2,22041.0,830.7411613907042,0.8629992169146437,0.6002450980392157,0.4013374619945807,0.9178252046367452,0.6389099709180328,0.5542077893332459,741.4419382060705,2464.434212603784,4.729535172862143,-2.7431446698151376,4.729535172862143,-2.7431446698151376
23,3,21280.0,799.776695296637,0.8446790775215337,0.579520697167756,0.4180651801568955,0.9504303342027616,0.6343568613303506,0.5497294429508217,740.5300338345866,2466.1549135338346,-0.9119043714839564,1.7207009300504978,-0.9119043714839564,1.7207009300504978
23,4,22977.0,840.0904037956217,0.8807497700091996,0.6240019553527782,0.4091204049312634,0.9310093614140716,0.6650265261503907,0.5420779127577874,739.7691204247726,2466.461066283676,-0.7609134098139521,0.3061527498407486,-0.7609134098139521,0.3061527498407486
23,5,22592.0,824.8477631085024,0.8772910841876359,0.6007871503031592,0.4172697882247378,0.9412338934551748,0.6405292696946856,0.5557573401324738,736.8495290368273,2468.4514996458925,-2.9195913879452746,1.990433362217118,-2.9195913879452746,1.990433362217118
23,6,22022.0,803.0609665440987,0.8868395618556701,0.599989102005231,0.4291109411441121,0.9257650040083272,0.578912290806225,0.6021644147077783,729.2810407774044,2468.7181999818367,-7.568488259422907,0.2667003359442788,-7.568488259422907,0.2667003359442788
23,7,29618.0,1138.4406922210658,0.8390368271954675,0.527048188483166,0.2871737711937743,0.8773627551845746,0.663741124864399,0.5344876389242631,709.3344074549261,2466.952158822338,-19.946633322478306,-1.7660411594988543,-19.946633322478306,-1.7660411594988543
23,8,26607.0,1143.4051583151331,0.797261259101669,0.4726268296148927,0.2557440152026903,0.8876345894616405,0.6881582824224173,0.4986825015514477,716.3855586875634,2464.9330912917653,7.051151232637267,-2.0190675305725563,7.051151232637267,-2.0190675305725563
23,9,26950.0,1180.9198769408945,0.7995846313603323,0.4691770686443481,0.2428442184201927,0.8787678277516427,0.6955936889103986,0.495365679203682,711.7500705009277,2464.587433024119,-4.635488186635712,-0.3456582676462858,-4.635488186635712,-0.3456582676462858
23,10,26791.0,1113.6711395993652,0.8070064461714561,0.4727712289122608,0.2714468823164859,0.9146172382016158,0.693646027469363,0.5033811388935842,700.136842969654,2463.7775432048074,-11.613227531273653,-0.8098898193115929,-11.613227531273653,-0.8098898193115929
23,11,26303.0,1118.6061684419096,0.8029979240444499,0.4699901724291968,0.2641561518179889,0.9046946673939618,0.7061229987090238,0.4889875040386398,692.4674767136829,2463.935339695092,-7.669366255971113,0.1577964902844542,-7.669366255971113,0.1577964902844542
23,12,26739.0,1176.256926036992,0.7880868873235285,0.4663236832926404,0.2428570067420128,0.8881421262588881,0.7070585182055602,0.4857572385757568,702.891756610195,2464.6977523467594,10.424279896512076,0.762412651667546,10.424279896512076,0.762412651667546
23,13,27551.0,1135.263022691402,0.8284769207637949,0.4846091606275944,0.2686298353759199,0.9100698143576232,0.7095354606914015,0.4929376711907284,702.4991368734347,2465.870812674676,-0.3926197367602526,1.1730603279165734,-0.3926197367602526,1.1730603279165734
23,14,28118.0,1178.9198769408945,0.8183114577573412,0.4792486918579877,0.2542293636664151,0.8972233106738245,0.7194173820675068,0.4818392739923858,701.8007738814994,2465.539927448609,-0.6983629919353689,-0.3308852260665844,-0.6983629919353689,-0.3308852260665844
23,15,26090.0,1009.1858582251266,0.8622798030207885,0.5408374792703151,0.321915309333548,0.8976095852532011,0.6764942745385975,0.5340768066293615,703.4215822154082,2466.3660206975856,1.6208083339088262,0.8260932489761217,1.6208083339088262,0.8260932489761217
23,16,26011.0,1048.4701294725887,0.8338997178763785,0.5042455024813896,0.2973409940057452,0.8927264681287875,0.6765671911917789,0.528046927081865,694.9941424781824,2466.462009149975,-8.427439737225768,0.0959884523895198,-8.427439737225768,0.0959884523895198
23,17,24849.0,990.8427124746188,0.8479440368537792,0.5166864200611315,0.3180602097484531,0.8909844615675999,0.6438058931344763,0.5565377761966028,697.1093516841725,2467.46413457282,2.115209205990027,1.0021254228449834,2.115209205990027,1.0021254228449834
23,18,22588.0,967.98484809835,0.8207550597725374,0.4896808879639264,0.3029357473336085,0.8790695117637645,0.6475933371428813,0.5491737153325189,693.6539773330973,2466.04477598725,-3.455374351075193,-1.4193585855700803,-3.455374351075193,-1.4193585855700803
23,19,21833.0,849.025432638166,0.8565319733228717,0.5439483780955703,0.3806114764203854,0.8996843529748345,0.5932879770687232,0.601985588397257,698.0802198506848,2467.766437960885,4.426242517587525,1.7216619736350367,4.426242517587525,1.7216619736350367
23,20,26717.0,993.0853531617382,0.8669284184567461,0.5399991915272051,0.3404273164110906,0.9059179928796752,0.6543321313205472,0.5556121614647795,690.1093910244414,2468.29037841075,-7.970828826243405,0.5239404498647673,-7.970828826243405,0.5239404498647673
23,21,26688.0,993.6356056934324,0.8816358891348155,0.5448754593711719,0.339681271086738,0.8979546138265277,0.6472949429579435,0.5580566769729676,698.3158183453238,2467.923607613909,8.206427320882426,-0.366770796840683,8.206427320882426,-0.366770796840683
23,22,28058.0,1093.8488091290287,0.8291616182511303,0.5089886621315193,0.2946808936722176,0.9026944505639988,0.692321038526285,0.5108204295497314,685.8359113265379,2468.1679449711314,-12.479907018785866,0.2443373572223208,-12.479907018785866,0.2443373572223208
23,23,27288.0,1055.7422074112303,0.8536303062533237,0.5275286111970307,0.3076562919607686,0.8990533877735846,0.6877589747496038,0.5194553297172572,692.3735927880388,2468.091124303723,6.537681461500824,-0.0768206674083558,6.537681461500824,-0.0768206674083558
23,24,27931.0,1146.097546470558,0.8407127592330614,0.4955468029238521,0.2672102929852342,0.8934641199566615,0.7051299417412591,0.4962898008820152,695.2119780888619,2465.4331101643334,2.83838530082312,-2.6580141393897065,2.83838530082312,-2.6580141393897065
23,25,26930.0,1074.026478658693,0.8298921417565486,0.5009300595238095,0.2933703645845604,0.8814726414294957,0.6617129550787216,0.5294838795420229,685.3560668399555,2466.945133308578,-9.85591124890641,1.512023144244722,-9.85591124890641,1.512023144244722
23,26,28202.0,1058.1625176280136,0.8696537050171144,0.5180572394283405,0.3165082426639353,0.8992506998598624,0.6626792376973041,0.540935408948097,682.5855527976739,2468.816578966031,-2.7705140422815475,1.8714456574530232,-2.7705140422815475,1.8714456574530232
23,27,27718.0,1074.392965006313,0.8326724345109349,0.5012659143518519,0.3017487241725904,0.9035101577952088,0.6736772110706704,0.5198763366237866,685.0257146980301,2467.848306515621,2.440161900356202,-0.968272450409586,2.440161900356202,-0.968272450409586
23,28,29333.0,1112.3696244092002,0.8538701132361075,0.5115269252232143,0.29789835442348,0.9019580556267026,0.6830448458742386,0.5166094078043324,686.5708914874033,2466.382625711656,1.5451767893731585,-1.4656808039653697,1.5451767893731585,-1.4656808039653697
23,29,25035.0,1081.5056633785211,0.7879331507884052,0.4853249069478908,0.2689675355859778,0.8450224146919479,0.6154132266144344,0.5536330051788632,702.4172654284002,2467.674232075095,15.846373940996957,1.2916063634388593,15.846373940996957,1.2916063634388593
23,30,22639.0,813.9604614807104,0.867594082930942,0.5804871794871795,0.4293984622485434,0.9228264259966448,0.5428518361842722,0.6261398425646246,712.9128530412122,2471.4637395644686,10.49558761281196,3.789507489373591,10.49558761281196,3.789507489373591
23,31,27652.0,1102.256926036992,0.8135094583860434,0.4920985193621868,0.2860030993046984,0.8933715310147999,0.655846174581296,0.5278037221977939,690.8737783885433,2466.946872558947,-22.039074652668887,-4.516867005521817,-22.039074652668887,-4.516867005521817
23,32,24651.0,958.2152954766495,0.8370174187633697,0.5305397727272727,0.3373791251541383,0.870871425127854,0.5812124454670773,0.5972574050072716,699.4363425418848,2469.1755823293174,8.562564153341441,2.228709770370642,8.562564153341441,2.228709770370642
