Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
1,54,17768.0,595.445742854949,0.9163013769274404,0.797665544332211,0.6297439738459358,0.9084556879999272,0.1630064193543109,0.8993572042161299,80.8720846465556,108.89188878883388,2.0196692992120973,2.40206513679712,2.0196692992120973,2.40206513679712
2,1,20663.0,694.0904037956216,0.8493854564886751,0.6206782613919678,0.5389781502396213,0.967664652478066,0.5543149212398645,0.6147915798423919,1309.7927464550162,97.48734452886804,0.9495865779222186,1.2025729955148703,0.9495865779222186,1.2025729955148703
2,2,19913.0,695.0193359837562,0.8317878028404344,0.6428525309917356,0.5180274619676705,0.954451832499486,0.5680896739055717,0.6046850835623386,1309.0880691005875,95.80722944809924,-0.7046773544284406,-1.6801150807688003,-0.7046773544284406,-1.6801150807688003
2,3,18146.0,750.8183258569795,0.8060231866032959,0.6054317362872014,0.4045023434665782,0.8633125792606798,0.5628909744013635,0.597937934850113,1309.880035269481,99.20606414636836,0.7919661688931683,3.3988346982691127,0.7919661688931683,3.3988346982691127
2,4,20733.0,885.144227664784,0.7900091449474166,0.6208228530362918,0.3325400277382883,0.7753911957180105,0.5064642336018621,0.6246013601430295,1307.4083152462258,102.61489605942218,-2.471720023255102,3.408831913053831,-2.471720023255102,3.408831913053831
2,5,17514.0,668.7766952966368,0.863950276243094,0.6479946721918011,0.4920768654137915,0.943117585523194,0.6123240028293462,0.5968045465412437,1306.2874546077426,95.97345437935364,-1.1208606384832365,-6.6414416800685245,-1.1208606384832365,-6.6414416800685245
2,6,19168.0,725.303607231218,0.8347704903754029,0.6143589743589744,0.4578750614408314,0.9073309351530252,0.5628460370491106,0.6046029339143222,1307.6111936560935,98.8210496661102,1.3237390483511715,2.847595286756544,1.3237390483511715,2.847595286756544
2,7,19780.0,758.8599564173221,0.8062280916279448,0.6018011439698187,0.4316312482372051,0.8985159307922694,0.5658585865854011,0.5958120279897935,1308.2277290192114,97.68148432760364,0.6165353631176913,-1.1395653385065572,0.6165353631176913,-1.1395653385065572
2,8,20539.0,744.9604614807105,0.8158814650035752,0.6089599146110057,0.4650746975090728,0.917830261391132,0.5405156424882293,0.6111366804055857,1307.7146248600225,98.99570378304688,-0.5131041591889698,1.3142194554432507,-0.5131041591889698,1.3142194554432507
2,9,25108.0,1084.156420973604,0.7154703217165816,0.537448894406747,0.2684343513671797,0.8040788562455178,0.6732491227903434,0.4832810719957207,1287.2264314162817,100.81706866337424,-20.488193443740784,1.8213648803273368,-20.488193443740784,1.8213648803273368
2,10,24692.0,1023.5290039756344,0.7145502951730525,0.5322813598051263,0.2961868851965368,0.8366475569024912,0.6410796880289029,0.5082294680588616,1292.6676073222095,98.78674388465902,5.4411759059280485,-2.030324778715212,5.4411759059280485,-2.030324778715212
2,11,21433.0,773.445742854949,0.7825975827947567,0.5628413865546219,0.4502286433906173,0.948099605618841,0.5871541542231089,0.5785030456731931,1304.879643540335,95.35377968553166,12.212036218125377,-3.4329641991273547,12.212036218125377,-3.4329641991273547
2,12,22370.0,860.9015869776647,0.7869556040244846,0.5628522544283414,0.3792877630800252,0.8724121021890205,0.5597832265502362,0.5853920727267198,1309.4954242288782,96.10986857398302,4.615780688543055,0.7560888884513588,4.615780688543055,0.7560888884513588
2,13,22964.0,911.9726547895302,0.7965590204308162,0.6040614478114478,0.3469714727791166,0.7933858990413047,0.4954278943702275,0.6308328795724543,1308.3893798989725,98.1739191778436,-1.1060443299058988,2.064050603860565,-1.1060443299058988,2.064050603860565
2,14,20309.0,744.0315292925759,0.8133360032038446,0.5917540792540793,0.46101570905227,0.9076276705779208,0.5061238655086568,0.6345108317227764,1311.6014712688957,95.3628932985376,3.212091369923428,-2.811025879305987,3.212091369923428,-2.811025879305987
2,15,18611.0,655.8772003600252,0.897607793961609,0.6517369379464911,0.5436689180204144,0.9925298561614356,0.5959199211522138,0.6023783204990042,1310.1979195099673,90.48808339154265,-1.4035517589284154,-4.874809906994955,-1.4035517589284154,-4.874809906994955
2,16,20551.0,800.9604614807104,0.826769119362755,0.6248403770142901,0.4025507748856964,0.8166845452512957,0.4120098056226555,0.695790753417236,1315.356747603523,97.6998296919858,5.158828093555712,7.211746300443153,5.158828093555712,7.211746300443153
2,17,19120.0,738.5168106668145,0.8376412862525191,0.6077558804831532,0.4405315132804057,0.8523106451972742,0.4226222316711453,0.6952861581958036,1317.7016527196654,94.60236820083682,2.3449051161423995,-3.0974614911489766,2.3449051161423995,-3.0974614911489766
2,18,22216.0,898.6234123846127,0.7787982892799551,0.5803552769070011,0.3457166309339339,0.8080493129341166,0.5014056649956107,0.6216764033246122,1309.9975027007565,96.73312207418078,-7.704150018909104,2.130753873343963,-7.704150018909104,2.130753873343963
2,19,20913.0,922.5584412271572,0.7584868707384302,0.5658279220779221,0.30877236743206,0.7787855437454598,0.550404071113154,0.5914098491497984,1307.8667967293072,95.35357146272656,-2.1307059714490606,-1.3795506114542349,-2.1307059714490606,-1.3795506114542349
2,20,21527.0,900.1147904132612,0.7918705168291337,0.6144953185658826,0.3338855154005231,0.7339718761914993,0.3551717569322651,0.7177381133401722,1314.3743280531428,98.3001644446509,6.507531323835565,2.946592981924354,6.507531323835565,2.946592981924354
2,21,19680.0,716.9188309203678,0.7991878172588832,0.5750350631136045,0.4811660559672432,0.958492703094527,0.5525677476720094,0.6077426034580238,1312.1637276422766,92.2506036585366,-2.210600410866164,-6.049560786114313,-2.210600410866164,-6.049560786114313
2,22,18701.0,657.4629867976521,0.8831224027200605,0.6440625430500069,0.543665879492417,0.9974799233767708,0.5902514784950408,0.6000983421539852,1310.6341671568366,91.3317341318646,-1.529560485440015,-0.9188695266719832,-1.529560485440015,-0.9188695266719832
2,23,21003.0,883.3868683519033,0.7841621863799283,0.5985465944713594,0.338212237926873,0.7715150281697171,0.4587139244183295,0.6490320556757114,1311.3636013902776,97.04389658620198,0.7294342334409976,5.712162454337374,0.7294342334409976,5.712162454337374
2,24,20501.0,935.428498912246,0.767052044748756,0.5805510718432305,0.2944175643378297,0.7170611635127861,0.4225390664306829,0.6698857673463654,1313.9897624506125,96.0616672357446,2.626161060334653,-0.9822293504573736,2.626161060334653,-0.9822293504573736
2,25,18243.0,737.6467529817257,0.8169360978012629,0.5865162037037037,0.4213172609006684,0.8483584894626117,0.4537347002654897,0.6731858528308501,1317.4327007619363,93.34521734363864,3.442938311324042,-2.716449892105956,3.442938311324042,-2.716449892105956
2,26,19125.0,756.3746750430835,0.7914666445952657,0.5604888341832249,0.4200851689817513,0.8912673207772772,0.5498308179695715,0.6044581274496107,1310.158648888889,95.49379555555556,-7.274051873047256,2.148578211916913,-7.274051873047256,2.148578211916913
2,27,18113.0,742.1320343559643,0.7809010562621255,0.5555112555971293,0.4132738197208719,0.8939165509814392,0.578102700150254,0.587540493657942,1310.230930271076,97.48781538121791,0.0722813821869294,1.994019825662349,0.0722813821869294,1.994019825662349
2,28,21512.0,914.859956417322,0.7002148297636872,0.5107312440645774,0.3229843024993205,0.89663057748702,0.7114748926483763,0.4686213325124636,1291.126861286724,97.13397917441428,-19.104068984352125,-0.3538362068036207,-19.104068984352125,-0.3538362068036207
2,29,17876.0,669.1787155501902,0.8752876658669148,0.6236176521890807,0.501644404147882,0.9927845440521926,0.6413755597001144,0.5636045814057937,1306.3013783844262,93.7894450660103,15.174517097702392,-3.344534108403991,15.174517097702392,-3.344534108403991
2,30,18001.0,664.8355697996826,0.8940597993443926,0.6475645729908627,0.5117737452680752,0.993769680783666,0.6394480893141803,0.5637814988212275,1306.6695805788568,97.57544803066496,0.3682021944305234,3.786002964654671,0.3682021944305234,3.786002964654671
2,31,21678.0,827.7056274847714,0.8036925814703593,0.5961062530935489,0.3976282759012075,0.9819843073864226,0.7453773929151493,0.4584469124112653,1288.581555494049,98.05093089768428,-18.08802508480744,0.4754828670193092,-18.08802508480744,0.4754828670193092
2,32,20458.0,814.5695885154503,0.7783738538218621,0.5647325125600398,0.3874508825266497,0.9702673620901172,0.7244659233570643,0.4732146278330275,1294.964770749829,97.6953719816209,6.38321525577976,-0.3555589160633872,6.38321525577976,-0.3555589160633872
2,33,20319.0,794.0904037956216,0.7904072820632513,0.5480364656381487,0.4049228628767643,0.9777122509537824,0.6991693342157603,0.4920131693063195,1301.053347113539,96.51170825335892,6.08857636370999,-1.1836637282619762,6.08857636370999,-1.1836637282619762
2,34,18198.0,684.634559672906,0.8534846637276053,0.5894470896900204,0.4878832278921474,0.992593025344394,0.6310806272723379,0.5600141573390995,1310.328200901198,95.45263655346744,9.274853787658913,-1.05907169989149,9.274853787658913,-1.05907169989149
2,35,17903.0,675.8061325481598,0.8705567712132264,0.6041983058283554,0.4925966101035313,0.992137225245476,0.6320239373759131,0.561223387961074,1310.89574261297,95.99223817237336,0.5675417117720372,0.5396016189059196,0.5675417117720372,0.5396016189059196
2,36,18048.0,679.9066376115481,0.8742915273942741,0.6121286121286121,0.4906145053906998,0.9942646574746794,0.6379216508404575,0.5548971701837501,1309.8847761524823,98.0914694148936,-1.0109664604876798,2.0992312425202613,-1.0109664604876798,2.0992312425202613
2,37,17953.0,692.0843071412118,0.8858242463117383,0.605701754385965,0.4710086590162604,0.9810621274473098,0.6533050107196365,0.5470153015979481,1309.3598663176072,98.0093889600624,-0.5249098348751886,-0.0820804548312139,-0.5249098348751886,-0.0820804548312139
2,38,17334.0,657.5634918610405,0.90253045923149,0.6431910946196661,0.5037711239241699,0.9899212477676717,0.6345442926720726,0.5642153442156784,1312.0783985231335,97.49695165570556,2.7185322055265715,-0.5124373043568369,2.7185322055265715,-0.5124373043568369
2,39,17462.0,657.2203461105328,0.8902370634718327,0.6337833914053427,0.5080212144289393,0.9924369878610094,0.634030806397013,0.5619978109684675,1312.8846684228613,96.23055320123696,0.8062698997275675,-1.266398454468586,0.8062698997275675,-1.266398454468586
2,40,17176.0,657.8416664540925,0.8654204665692548,0.6142402460394092,0.4987571568869871,0.9889810264057352,0.6168584890481541,0.5716229127036285,1315.045095482068,96.06128318584072,2.160427059206768,-0.1692700153962505,2.160427059206768,-0.1692700153962505
2,41,17011.0,674.5340546095176,0.833668218573879,0.5714525665143778,0.4698204838415753,0.982867652781542,0.621037765322513,0.5620981151075722,1313.1392416671567,96.14810651931104,-1.9058538149113249,0.0868233334703205,-1.9058538149113249,0.0868233334703205
2,42,16558.0,661.7056274847714,0.8322694144257351,0.5726637614996196,0.4752127519090495,0.9825355092291056,0.6148611376998385,0.5700535727605255,1313.3334702258728,95.50603696098564,0.1942285587160768,-0.642069558325403,0.1942285587160768,-0.642069558325403
2,43,25694.0,1063.3279938488577,0.6731817229092434,0.5614947552447552,0.2855663882285243,0.9349021667285486,0.8163650455760691,0.3625753554705329,1256.6547676500352,95.64596715186426,-56.67870257583763,0.1399301908786157,-56.67870257583763,0.1399301908786157
2,44,16519.0,654.8122292025696,0.8395080550896986,0.5985144927536232,0.4841278357920867,0.9851346373833638,0.6176727493847947,0.5631727744608321,1315.6941243416672,96.95913311943823,59.03935669163207,1.3131659675739795,59.03935669163207,1.3131659675739795
2,45,25733.0,1099.9554108468271,0.6340207455589228,0.5283658090877359,0.2672699443280909,0.9311739099190974,0.8145039497209836,0.3559452643031916,1256.8206956048657,95.7180398709828,-58.87342873680177,-1.2410932484554422,-58.87342873680177,-1.2410932484554422
2,46,26073.0,1089.6711395993652,0.6688471602277974,0.5687455009488908,0.2759370210934412,0.9220693020703504,0.8233107700610546,0.354792235129053,1255.252224139915,96.89599662486098,-1.5684714649505622,1.177956753878192,-1.5684714649505622,1.177956753878192
2,47,16836.0,675.1553749530773,0.8369873228933632,0.580952380952381,0.4641317968565314,0.9883959653443524,0.6403007979803332,0.5412851353301978,1313.9114207650275,96.30837253504396,58.6591966251126,-0.5876240898170266,58.6591966251126,-0.5876240898170266
2,48,17182.0,692.8772003600252,0.8237606673698341,0.5791034715200539,0.4497498603337204,0.9821255785524864,0.6516215582469213,0.5294121386860104,1314.4071912466536,97.78096845536028,0.4957704816260957,1.4725959203163086,0.4957704816260957,1.4725959203163086
2,49,26779.0,1172.9676041556468,0.6383704021549977,0.5193150525540084,0.244586331958736,0.8949646145932412,0.8184763857204578,0.351164508037614,1254.1485880727437,94.36319802830576,-60.25860317390993,-3.4177704270545064,-60.25860317390993,-3.4177704270545064
2,50,24189.0,1091.3279938488577,0.6561508205615082,0.5200593395252838,0.255221459287363,0.898217388521114,0.8157912650437043,0.3632987442561116,1264.181171606929,97.54397453387904,10.032583534185278,3.1807765055732915,10.032583534185278,3.1807765055732915
2,51,16948.0,729.889393668845,0.7554941381001203,0.5572983459932261,0.3997736945652654,0.975029916972898,0.7123092600043954,0.4692683437201604,1307.2522940759973,96.52645739910314,43.07112246906832,-1.0175171347759149,43.07112246906832,-1.0175171347759149
2,52,16948.0,729.889393668845,0.7554941381001203,0.5572983459932261,0.3997736945652654,0.975029916972898,0.7123092600043954,0.4692683437201604,1312.692294075997,95.84645739910314,5.440000000000055,-0.6799999999999926,5.440000000000055,-0.6799999999999926
2,53,15646.0,682.469083452062,0.7816356097317281,0.5352353585112206,0.422130979597992,0.9781593122742314,0.6512137221204477,0.5229749260566519,1320.976405471047,95.87730538156715,8.28411139504965,0.0308479824640244,8.28411139504965,0.0308479824640244
2,58,24034.0,1129.4995667241114,0.6186517027465315,0.4822327895824555,0.2367357155846322,0.934111210887588,0.853619130637817,0.3223296948399262,1243.5357260547555,97.60628443039028,-77.44067941629123,1.7289790488231205,-15.488135883258249,0.3457958097646241
2,59,17442.0,841.0965004500315,0.6419344153693276,0.4988416988416988,0.3098235987368066,0.95597355943405,0.7874557214455918,0.3873042898896041,1149.9343469785576,98.71902534113062,-93.6013790761981,1.112740910740328,-93.6013790761981,1.112740910740328
2,64,19469.0,950.6000717874996,0.6319052255761116,0.4326444444444444,0.2707433658001447,0.9651408738489624,0.8062558980415805,0.3527561877756348,1281.5819138117008,95.67459242898968,131.64756683314317,-3.044432912140934,26.329513366628635,-0.6088865824281868
2,65,19129.0,940.0142853498728,0.6494974874371859,0.435988603988604,0.2720402867678703,0.9658877310114016,0.807601456895885,0.3511859940324396,1282.224124627529,96.85042814574729,0.6422108158280935,1.1758357167576037,0.6422108158280935,1.1758357167576037
2,66,19062.0,955.2213921310596,0.6315475598847033,0.4262331738294351,0.2625247475003308,0.9646590741353784,0.808504711005513,0.3447112498460795,1281.8245073969156,95.79099569824784,-0.3996172306133303,-1.0594324474994607,-0.3996172306133303,-1.0594324474994607
2,67,9958.0,567.9655121145938,0.8133627378910397,0.6462876427829699,0.3879163236286742,0.9526173882308712,0.7376356923226661,0.4580011430853448,1152.1172122916248,86.92555131552521,-129.70729510529077,-8.865444382722615,-129.70729510529077,-8.865444382722615
2,68,18859.0,938.256926036992,0.6354324606624212,0.4189213203607446,0.2692061434786847,0.9637993453048708,0.8025377519909469,0.3520446952491917,1282.1065570814997,96.50000106050165,129.98934478987485,9.57444974497642,129.98934478987485,9.57444974497642
2,69,19116.0,959.3279938488575,0.6335675460692032,0.408915889449816,0.2610193179658043,0.9645944707420216,0.8083317733906362,0.3456906247494781,1279.9208223477715,97.7629483155472,-2.185734733728168,1.2629472550455745,-2.185734733728168,1.2629472550455745
2,70,19084.0,955.428498912246,0.6466960352422908,0.4278540041251906,0.2627138016422499,0.9623566651117076,0.8165142351616728,0.3426407360310961,1277.0889582896668,96.67637392580173,-2.8318640581046566,-1.0865743897454934,-2.8318640581046566,-1.0865743897454934
2,71,19513.0,993.9137802864844,0.5879889109865606,0.4212651122625216,0.2482198361413635,0.954645750785382,0.8268281178303537,0.3296475749298016,1272.7842935478911,96.22196894378106,-4.304664741775696,-0.4544049820206481,-4.304664741775696,-0.4544049820206481
2,80,15944.0,768.842712474619,0.7000043903938183,0.4516585932409847,0.3389472738643146,0.9546684696262095,0.7055073367939475,0.4461392656771656,1307.83311590567,102.40772704465633,35.04882235777882,6.185758100875248,3.894313595308757,0.6873064556528052
2,81,16676.0,759.564537881567,0.7261801079951228,0.5114709851551957,0.3632222041969975,0.9477111209168828,0.6800101369105727,0.4834081437566604,1306.5830151115376,107.83896378028304,-1.2501007941323223,5.43123673562674,-1.2501007941323223,5.43123673562674
2,82,17523.0,790.0792565073284,0.6909155429382541,0.5355767467449111,0.3527581089985643,0.9247610934095896,0.7025410522743208,0.4640446561180117,1298.6579307196257,107.61455001997376,-7.925084391911923,-0.2244137603093037,-7.925084391911923,-0.2244137603093037
2,83,16447.0,702.4518395093589,0.7727400864499154,0.5417325428194993,0.4188547531762776,0.9633061648580724,0.652764268300036,0.5180152008499274,1306.4498449565272,111.00339514805133,7.791914236901448,3.388845128077577,7.791914236901448,3.388845128077577
2,84,16691.0,781.8244225113895,0.7659584232022395,0.563866085605216,0.3431419031927894,0.8507278860658425,0.6248833857713672,0.5273064618093052,1309.468434485651,110.19365166856392,3.018589529123801,-0.809743479487409,3.018589529123801,-0.809743479487409
2,85,17308.0,712.6173157302028,0.780201947349441,0.5630448926480156,0.4282959903530907,0.9617538940562502,0.6431937393763778,0.5247206474431876,1306.2996048070256,109.30512826438644,-3.168829678625343,-0.8885234041774908,-3.168829678625343,-0.8885234041774908
2,86,17308.0,712.6173157302028,0.780201947349441,0.5630448926480156,0.4282959903530907,0.9617538940562502,0.6431937393763778,0.5247206474431876,1281.1396048070258,106.58512826438644,-25.15999999999985,-2.719999999999999,-25.15999999999985,-2.719999999999999
2,87,24594.0,1135.6955262170047,0.6445137451191069,0.5140886287625418,0.2396156627139309,0.8748502270408869,0.8102198300885193,0.3624583790312816,1256.0816556883794,105.77923395950232,-25.05794911864632,-0.8058943048841058,-25.05794911864632,-0.8058943048841058
2,91,25539.0,1069.7188668141175,0.7008699470347705,0.5424020388658809,0.2804622675082702,0.8547025207836797,0.7697908380436916,0.4167426501199082,1259.985789576726,107.8799404831826,3.9041338883464505,2.100706523680273,0.9760334720866126,0.5251766309200683
2,92,23853.0,1045.7777413171634,0.6895524976873265,0.5354929956896551,0.2740779418457174,0.8521683704578266,0.7684605996217032,0.4239506541102394,1279.4006858676055,111.04363224751604,19.414896290879824,3.16369176433345,19.414896290879824,3.16369176433345
2,93,15898.0,714.4163056034262,0.7189436078324967,0.5475272076043532,0.3914259734350271,0.9155008992086876,0.6746503782846294,0.4955799875428228,1307.3206164297396,113.38240785004405,27.919930562133917,2.3387756025280027,27.919930562133917,2.3387756025280027
2,94,23064.0,1187.251875403109,0.60622946510711,0.4729330708661417,0.2056168799582042,0.7967544927817112,0.7668250240024262,0.4049663076808119,1266.119195282692,110.30582379465834,-41.20142114704777,-3.076584055385709,-41.20142114704777,-3.076584055385709
2,95,16380.0,809.3218971944477,0.6605105044558248,0.4966345279243223,0.3142542643087261,0.8275412509260139,0.6339628112353093,0.5107953345411183,1308.861177045177,113.96247863247864,42.74198176248524,3.656654837820298,42.74198176248524,3.656654837820298
2,96,21358.0,857.9726547895302,0.6792176816664016,0.5344844844844845,0.36460578377864,0.9133217885344116,0.7228638537166379,0.4600037571105337,1282.587549396011,114.64902518962452,-26.2736276491662,0.6865465571458742,-26.2736276491662,0.6865465571458742
2,97,21726.0,907.2863632885148,0.678280415847148,0.5088056206088993,0.3316659384312155,0.8867935356248343,0.7211086381214089,0.450592113948027,1283.7266666666667,115.89361502347418,1.1391172706557882,1.2445898338496733,1.1391172706557882,1.2445898338496733
2,98,20534.0,888.4579361637689,0.6734225370589006,0.5336972059779077,0.3268960550561844,0.8618366647355064,0.6993189153811343,0.4653730158533665,1290.2240985682283,115.8293600857115,6.49743190156164,-0.0642549377626835,6.49743190156164,-0.0642549377626835
2,99,20283.0,882.5584412271571,0.6769348863598438,0.530690737833595,0.3272315040199206,0.8779896734609683,0.7132205323065792,0.4513888856868338,1291.4749218557413,113.92576443326924,1.250823287512958,-1.9035956524422488,1.250823287512958,-1.9035956524422488
3,1,34825.0,1027.210244842766,0.8778674061003277,0.5786133218136807,0.4147460941655079,0.9769292688406838,0.7204033860793414,0.5044924894790579,1055.7010055994258,108.10394946159369,5.807393600123305,0.0642796749533687,5.807393600123305,0.0642796749533687
3,2,36500.0,1161.210244842766,0.8456316752774367,0.5848328019099197,0.340158251880423,0.8967967892767812,0.7210042191881765,0.5037124131247784,1053.5559320547943,107.20842739726028,-2.145073544631259,-0.8955220643334059,-2.145073544631259,-0.8955220643334059
3,3,48207.0,1819.7442994522837,0.7565442561205273,0.4884936920504636,0.1829360234114793,0.8790865645806782,0.841695008179202,0.3568301708964225,995.771126184994,113.71991785425354,-57.78480586980061,6.511490456993258,-57.78480586980061,6.511490456993258
3,4,35608.0,1177.636651713959,0.8079322941483448,0.532098027495517,0.3226523389400245,0.9322526590902522,0.7249235613198193,0.4879087218129257,1036.636625477421,111.79220624578748,40.86549929242699,-1.927711608466069,40.86549929242699,-1.927711608466069
3,5,35670.0,1009.269119345812,0.8997805413313826,0.6009097035040432,0.4400469373294492,0.9836661139434758,0.6943921892838711,0.5400087572533798,1027.764200728904,110.89938323521166,-8.872424748517005,-0.8928230105758104,-8.872424748517005,-0.8928230105758104
3,6,51676.0,1994.337228564847,0.7148726603677009,0.4347635874137641,0.163268183493254,0.9187210917770376,0.8546523148594837,0.3365730860603796,982.193613282762,113.42238408545552,-45.57058744614199,2.523000850243875,-45.57058744614199,2.523000850243875
3,7,52206.0,2012.1362184380705,0.7101794289290039,0.435086257188099,0.1620374970770894,0.9086063159351674,0.8557938890967954,0.3313699750786658,977.6262284028656,113.4869670152856,-4.567384879896281,0.0645829298300668,-4.567384879896281,0.0645829298300668
3,8,37001.0,1018.9676041556468,0.8873354277080985,0.5989542864542865,0.4478190579856433,0.9912950491198772,0.6947928706352315,0.5281504877208834,1043.522714521229,106.90672900732412,65.89648611836367,-6.580238007961469,65.89648611836367,-6.580238007961469
3,9,33425.0,842.7838379715733,0.961842824666916,0.6923156586578293,0.5913558300941429,0.991034052773884,0.6171366224104344,0.6130051281884834,1030.525728646223,108.24179985041135,-12.99698587500643,1.3350708430872371,-12.99698587500643,1.3350708430872371
