Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity,Area_MA,Perimeter_MA,Extent_MA,Solidity_MA,Compactness_MA,Elongation_MA,Circularity_MA,Convexity_MA,Centroid_X_MA,Centroid_Y_MA,X_Centroid_Distance_MA,Y_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Velocity_MA
1,35,22705.0,1351.553390593274,0.5478741373485836,0.31715766388691,0.1561942195852019,0.8342339722024541,0.7970037505247927,0.3081622438522057,140.08,71.4,3.4000000000000057,-1.3599999999999994,3.4000000000000057,-1.3599999999999994,21441.8,1195.8181525466239,0.441104706331673,0.6601031870697103,0.37725527973801826,0.7602758037340076,0.22098126582278232,0.863491060347304,144.704,76.84,-37.944,1.0879999999999996,0.5100000000000022,-4.0120000000000005
1,36,25138.0,1207.386868351903,0.6834692767808591,0.406553241040238,0.2166944008110335,0.9140300457616836,0.7999105403533162,0.3408211314102061,112.88,72.76,-27.200000000000003,1.3599999999999994,-27.200000000000003,1.3599999999999994,23168.6,1301.432366108997,0.4101432456961832,0.6320700237613448,0.31117572087107526,0.8233993340440093,0.17443547308924237,0.8756460988066644,150.95999999999998,71.4,7.888000000000003,-5.44,7.888000000000003,-5.44
1,38,19205.0,1140.2152954766495,0.6355273172507363,0.3548595713229859,0.1856309769793225,0.9050682399552998,0.8042453414515682,0.3253230013789946,138.72,70.04,23.11999999999999,-2.719999999999999,23.11999999999999,-2.719999999999999,23783.2,1325.9058725826267,0.3449801388637339,0.5928747810623244,0.31992482336095684,0.8013504088456151,0.17242693144954996,0.8607292512337226,132.464,72.21600000000001,-17.408000000000005,0.8159999999999996,-17.408000000000005,0.8159999999999996
1,48,21172.0,1163.796031280393,0.6167021059683668,0.4071303578639694,0.1964346085036591,0.8150197981339764,0.7296804638348274,0.4041932038249422,103.36,86.36,-33.31999999999999,16.319999999999993,-3.702222222222221,1.8133333333333328,22830.8,1265.6276979895745,0.3617731886296743,0.6064648848628535,0.3382316901096075,0.7867272604227409,0.1813523471630626,0.8587018110356004,126.34400000000001,74.664,-6.256,2.447999999999999,-0.33244444444444576,-0.45333333333333314
1,53,17749.0,840.9432175380073,0.8677944555810884,0.7794905577514273,0.3153918081922935,0.6622259753393039,0.1324402397851393,0.8940436669626312,78.2,106.76,-25.16000000000001,20.40000000000001,-5.032000000000002,4.080000000000001,21193.8,1140.7789606480453,0.4530382783731062,0.6702734585859268,0.45450864948579595,0.6526560671899289,0.21406920281430208,0.8261156062785435,114.648,81.46400000000001,-11.832000000000003,6.8,-1.8828444444444457,0.6346666666666669
1,54,17768.0,595.445742854949,0.9163013769274404,0.797665544332211,0.6297439738459358,0.9084556879999272,0.1630064193543109,0.8993572042161299,80.92,109.48,2.719999999999999,2.719999999999999,2.719999999999999,2.719999999999999,20206.4,989.5574311003804,0.5491398544621664,0.7439589065016982,0.5727476415585808,0.5258566009558325,0.3087791536664489,0.8409599494380382,102.816,89.08000000000001,-11.968000000000004,7.616,-2.018844444444447,1.4506666666666665
2,1,20663.0,694.0904037956216,0.8493854564886751,0.6206782613919678,0.5389781502396213,0.967664652478066,0.5543149212398645,0.6147915798423919,1318.52,96.56,1.3599999999999,1.3599999999999994,1.3599999999999,1.3599999999999994,20663.0,694.0904037956216,0.6206782613919678,0.8493854564886751,0.6147915798423919,0.5543149212398645,0.5389781502396213,0.967664652478066,1318.52,96.56,1.3599999999999,1.3599999999999994,1.3599999999999,1.3599999999999994
2,2,19913.0,695.0193359837562,0.8317878028404344,0.6428525309917356,0.5180274619676705,0.954451832499486,0.5680896739055717,0.6046850835623386,1315.8000000000002,94.52,-2.7199999999998,-2.039999999999992,-2.7199999999998,-2.039999999999992,20288.0,694.5548698896889,0.6317653961918517,0.8405866296645548,0.6097383317023652,0.5612022975727181,0.5285028061036459,0.9610582424887759,1317.16,95.53999999999999,-0.67999999999995,-0.3399999999999963,-0.67999999999995,-0.3399999999999963
2,4,20733.0,885.144227664784,0.7900091449474166,0.6208228530362918,0.3325400277382883,0.7753911957180105,0.5064642336018621,0.6246013601430295,1313.0800000000002,100.64,-2.7200000000000277,2.719999999999999,-2.7200000000000277,2.719999999999999,20436.333333333332,758.0846558147206,0.6281178818066651,0.8237274680921755,0.6146926745159199,0.5429562762490995,0.46318187998186006,0.8991692268985209,1315.8000000000002,97.24000000000001,-1.3599999999999757,0.680000000000002,-1.3599999999999757,0.680000000000002
2,5,17514.0,668.7766952966368,0.863950276243094,0.6479946721918011,0.4920768654137915,0.943117585523194,0.6123240028293462,0.5968045465412437,1308.3200000000002,95.88,-4.759999999999991,-4.759999999999991,-4.759999999999991,-4.759999999999991,19705.75,735.7576656851996,0.6330870794029491,0.833783170129905,0.610220642522251,0.5602982078941612,0.47040562633984284,0.9101563165546891,1313.93,96.9,-2.2099999999999795,-0.6799999999999962,-2.2099999999999795,-0.6799999999999962
2,6,19168.0,725.303607231218,0.8347704903754029,0.6143589743589744,0.4578750614408314,0.9073309351530252,0.5628460370491106,0.6046029339143222,1313.0800000000002,97.92,4.759999999999991,2.039999999999992,4.759999999999991,2.039999999999992,19598.2,733.6668539944033,0.6293414583941541,0.8339806341790046,0.6090971008006651,0.560807773725151,0.4678995133600406,0.9095912402743563,1313.7600000000002,97.104,-0.8159999999999854,-0.1359999999999985,-0.8159999999999854,-0.1359999999999985
2,7,19780.0,758.8599564173221,0.8062280916279448,0.6018011439698187,0.4316312482372051,0.8985159307922694,0.5658585865854011,0.5958120279897935,1313.76,97.24,0.6799999999998363,-0.6799999999999926,0.6799999999998363,-0.6799999999999926,19421.6,746.6207645187435,0.6255660349097243,0.8253491612068584,0.6053011904301455,0.5631165067942583,0.4464301329595573,0.895761495937197,1312.808,97.24,-0.9519999999999982,-0.5439999999999969,-0.9519999999999982,-0.5439999999999969
2,8,20539.0,744.9604614807105,0.8158814650035752,0.6089599146110057,0.4650746975090728,0.917830261391132,0.5405156424882293,0.6111366804055857,1315.12,97.92,1.360000000000127,0.6799999999999926,1.360000000000127,0.6799999999999926,19546.8,756.6089896181343,0.6187875116335784,0.8221678936394866,0.6065915097987948,0.5576017005107899,0.43583958006783785,0.8884371817155262,1312.672,97.92,-0.13600000000001278,0.0,-0.13600000000001278,0.0
2,9,25108.0,1084.156420973604,0.7154703217165816,0.537448894406747,0.2684343513671797,0.8040788562455178,0.6732491227903434,0.4832810719957207,1300.16,99.96,-14.960000000000036,2.0400000000000063,-14.960000000000036,2.0400000000000063,20421.8,796.4114282798982,0.6021127199076693,0.8072601289933197,0.5783274521693331,0.5909586783484861,0.42301844479361606,0.8941747138210276,1310.0880000000002,97.784,-2.5840000000000147,-0.1359999999999985,-2.5840000000000147,-0.1359999999999985
2,10,24692.0,1023.5290039756344,0.7145502951730525,0.5322813598051263,0.2961868851965368,0.8366475569024912,0.6410796880289029,0.5082294680588616,1304.92,97.92,4.759999999999991,-2.0400000000000063,4.759999999999991,-2.0400000000000063,21857.4,867.3618900156978,0.5789700574303345,0.7773801327793114,0.5606124364728566,0.5967098153883974,0.3838404487501652,0.872880708096887,1309.4080000000001,98.192,-0.6800000000000181,0.4079999999999984,-0.6800000000000181,0.4079999999999984
2,11,21433.0,773.445742854949,0.7825975827947567,0.5628413865546219,0.4502286433906173,0.948099605618841,0.5871541542231089,0.5785030456731931,1311.72,95.2,6.7999999999999545,-2.719999999999999,6.7999999999999545,-2.719999999999999,22310.4,876.990317140444,0.5686665398694639,0.7669455512631821,0.5553924588246308,0.6015714388231971,0.38231116514012237,0.8810344421900502,1309.136,97.648,-0.27200000000002544,-0.5439999999999998,-0.27200000000002544,-0.5439999999999998
2,13,22964.0,911.9726547895302,0.7965590204308162,0.6040614478114478,0.3469714727791166,0.7933858990413047,0.4954278943702275,0.6308328795724543,1315.12,96.56,-3.399999999999864,1.3599999999999994,-3.399999999999864,1.3599999999999994,22947.2,907.6128568148855,0.5691186006377897,0.7650117370237564,0.5623966291411631,0.5874853003801623,0.3653792100485046,0.8600084358398574,1309.408,97.512,-1.0879999999999654,-0.13600000000000137,-1.0879999999999654,-0.13600000000000137
2,14,20309.0,744.0315292925759,0.8133360032038446,0.5917540792540793,0.46101570905227,0.9076276705779208,0.5061238655086568,0.6345108317227764,1319.2,94.52,4.079999999999927,-2.039999999999992,4.079999999999927,-2.039999999999992,22901.2,907.4270703772587,0.5656774335664044,0.7645026446638103,0.5670714594046012,0.5806069449842479,0.36456741235714407,0.8579679176772151,1310.2240000000002,96.832,-0.5440000000000055,-0.6799999999999983,-0.5440000000000055,-0.6799999999999983
2,15,18611.0,655.8772003600252,0.897607793961609,0.6517369379464911,0.5436689180204144,0.9925298561614356,0.5959199211522138,0.6023783204990042,1315.12,91.12,-4.079999999999927,-3.4000000000000057,-4.079999999999927,-3.4000000000000057,21601.8,821.7712262545429,0.5885350422743533,0.8009301391128159,0.5908909091052579,0.5651411046566219,0.419614325687791,0.8956581176603986,1313.216,95.064,1.6320000000000163,-1.7680000000000007,1.6320000000000163,-1.7680000000000007
2,16,20551.0,800.9604614807104,0.826769119362755,0.6248403770142901,0.4025507748856964,0.8166845452512957,0.4120098056226555,0.695790753417236,1321.92,95.88,6.7999999999999545,4.760000000000005,6.7999999999999545,4.760000000000005,20773.6,777.2575177555582,0.6070468457161861,0.8233739039507564,0.6284031661769328,0.5193271281753725,0.44088710362562294,0.8916655153301596,1316.616,94.65599999999999,2.040000000000009,-0.4079999999999984,2.040000000000009,-0.4079999999999984
2,17,19120.0,738.5168106668145,0.8376412862525191,0.6077558804831532,0.4405315132804057,0.8523106451972742,0.4226222316711453,0.6952861581958036,1323.96,93.84,2.039999999999964,-2.0400000000000063,2.039999999999964,-2.0400000000000063,20311.0,770.2717313179312,0.6160297445018923,0.8343826446423088,0.6517597886814549,0.48642074366497984,0.43894767760358067,0.8725077232458462,1319.0639999999999,94.384,1.088000000000011,-0.2719999999999999,1.088000000000011,-0.2719999999999999
2,18,22216.0,898.6234123846127,0.7787982892799551,0.5803552769070011,0.3457166309339339,0.8080493129341166,0.5014056649956107,0.6216764033246122,1317.84,95.88,-6.119999999999891,2.0400000000000063,-6.119999999999891,2.0400000000000063,20161.4,767.6018828369477,0.611288510321003,0.8308304984121365,0.6499284934318865,0.4876162977900565,0.43869670923454407,0.8754404060244086,1319.608,94.248,0.5440000000000055,-0.1359999999999985,0.5440000000000055,-0.1359999999999985
2,19,20913.0,922.5584412271572,0.7584868707384302,0.5658279220779221,0.30877236743206,0.7787855437454598,0.550404071113154,0.5914098491497984,1315.12,95.2,-2.7200000000000277,-0.6800000000000068,-2.7200000000000277,-0.6800000000000068,20282.2,803.307265223864,0.6061032788857714,0.8198606719190537,0.6413082969172909,0.4964723389109559,0.40824804091050215,0.8496719806579165,1318.792,94.384,-0.8159999999999854,0.1359999999999985,-0.8159999999999854,0.1359999999999985
2,20,21527.0,900.1147904132612,0.7918705168291337,0.6144953185658826,0.3338855154005231,0.7339718761914993,0.3551717569322651,0.7177381133401722,1318.52,95.88,3.399999999999864,0.6800000000000068,3.399999999999864,0.6800000000000068,20865.4,852.1547832345111,0.5986549550096498,0.7987132164925586,0.6643802554855245,0.44832270606696606,0.36629136038652377,0.7979603846639292,1319.4720000000002,95.336,0.6799999999999727,0.9520000000000011,0.6799999999999727,0.9520000000000011
2,21,19680.0,716.9188309203678,0.7991878172588832,0.5750350631136045,0.4811660559672432,0.958492703094527,0.5525677476720094,0.6077426034580238,1319.2,92.48,0.6800000000000637,-3.4000000000000057,0.6800000000000637,-3.4000000000000057,20691.2,835.3464571224428,0.5886938922295126,0.7931969560717842,0.646770625493682,0.47643429447683694,0.3820144166028332,0.8263220162325753,1318.928,94.656,-0.5440000000000055,-0.6800000000000012,-0.5440000000000055,-0.6800000000000012
2,23,21003.0,883.3868683519033,0.7841621863799283,0.5985465944713594,0.338212237926873,0.7715150281697171,0.4587139244183295,0.6490320556757114,1317.84,95.88,1.360000000000127,3.4000000000000057,1.360000000000127,3.4000000000000057,21067.8,864.3204686594605,0.5868520350271539,0.7825011360972661,0.6375198049896635,0.4836526330262737,0.36155056153212667,0.8101628928270639,1317.7040000000002,95.064,-0.6799999999999727,0.40800000000000125,-0.6799999999999727,0.40800000000000125
2,24,20501.0,935.428498912246,0.767052044748756,0.5805510718432305,0.2944175643378297,0.7170611635127861,0.4225390664306829,0.6698857673463654,1318.52,94.52,0.6799999999998363,-1.3599999999999994,0.6799999999998363,-1.3599999999999994,20724.8,871.6814859649872,0.5868911940143999,0.7801518871910262,0.6471616777940143,0.46787931331328825,0.3512907482129058,0.7919652629427979,1317.84,94.792,0.6799999999999727,-0.2719999999999999,0.6799999999999727,-0.2719999999999999
2,25,18243.0,737.6467529817257,0.8169360978012629,0.5865162037037037,0.4213172609006684,0.8483584894626117,0.4537347002654897,0.6731858528308501,1323.2800000000002,92.48,4.760000000000218,-2.0400000000000063,4.760000000000218,-2.0400000000000063,20190.8,834.6991483159009,0.5910288503395562,0.7918417326035928,0.6635168785302247,0.44854543914375533,0.3737997269066275,0.8058798520862283,1319.4720000000002,94.248,2.176000000000022,-0.5439999999999998,2.176000000000022,-0.5439999999999998
2,26,19125.0,756.3746750430835,0.7914666445952657,0.5604888341832249,0.4200851689817513,0.8912673207772772,0.5498308179695715,0.6044581274496107,1317.16,95.2,-6.120000000000118,2.719999999999999,-6.120000000000118,2.719999999999999,19710.4,805.9511252418653,0.5802275534630246,0.7917609581568192,0.6408608813521123,0.4874772513512166,0.39103965762287307,0.8373389410033838,1319.2,94.112,0.27200000000002544,-0.13600000000000137,0.27200000000002544,-0.13600000000000137
2,27,18113.0,742.1320343559643,0.7809010562621255,0.5555112555971293,0.4132738197208719,0.8939165509814392,0.578102700150254,0.587540493657942,1315.8000000000002,97.24,-1.3599999999999,2.0400000000000063,-1.3599999999999,2.0400000000000063,19397.0,810.9937659289847,0.5763227919597295,0.7881036059574678,0.6368204593920959,0.49258424184686544,0.37746121037359887,0.8244237105807664,1318.52,95.064,-0.13599999999996726,0.9520000000000011,-0.13599999999996726,0.9520000000000011
2,29,17876.0,669.1787155501902,0.8752876658669148,0.6236176521890807,0.501644404147882,0.9927845440521926,0.6413755597001144,0.5636045814057937,1311.0400000000002,94.52,8.5,-2.719999999999999,8.5,-2.719999999999999,18771.6,768.1521353686419,0.5813370035032739,0.8063287018548649,0.6197349645381125,0.5291165689032225,0.41014764361780065,0.8686776137572613,1317.16,94.792,1.2920000000000074,-0.2719999999999999,1.2920000000000074,-0.2719999999999999
2,30,18001.0,664.8355697996826,0.8940597993443926,0.6475645729908627,0.5117737452680752,0.993769680783666,0.6394480893141803,0.5637814988212275,1312.4,97.92,1.3599999999999,3.3999999999999915,1.3599999999999,3.3999999999999915,18271.6,714.0335495461293,0.5947397037328003,0.8317302527739923,0.5985141108330849,0.5724983734799218,0.45361887980384974,0.9240193172114374,1315.9360000000001,95.47200000000001,1.42800000000002,0.6799999999999983,1.42800000000002,0.6799999999999983
2,31,21678.0,827.7056274847714,0.8036925814703593,0.5961062530935489,0.3976282759012075,0.9819843073864226,0.7453773929151493,0.4584469124112653,1298.8000000000002,98.6,-13.599999999999907,0.6800000000000068,-13.599999999999907,0.6800000000000068,18958.6,732.0453244467384,0.5966577136107694,0.8290815495078115,0.5555663227491678,0.6308269120098539,0.44888108280395767,0.9507444807961996,1311.0400000000002,96.696,-2.244000000000005,1.2240000000000009,-2.244000000000005,1.2240000000000009
2,33,20319.0,794.0904037956216,0.7904072820632513,0.5480364656381487,0.4049228628767643,0.9777122509537824,0.6991693342157603,0.4920131693063195,1311.0400000000002,97.92,5.440000000000055,-0.6800000000000068,5.440000000000055,-0.6800000000000068,19197.4,739.588470197246,0.594167239901754,0.8288696770014086,0.5330773311205096,0.6606946152590917,0.4458486215829602,0.9680334668315005,1309.8160000000003,97.24,0.06800000000002945,0.5439999999999998,0.06800000000002945,0.5439999999999998
2,34,18198.0,684.634559672906,0.8534846637276053,0.5894470896900204,0.4878832278921474,0.992593025344394,0.6310806272723379,0.5600141573390995,1317.16,96.56,6.119999999999891,-1.3599999999999994,6.119999999999891,-1.3599999999999994,19214.4,728.0889752606342,0.6009544067203323,0.8433863984945045,0.5275720638567412,0.6712902006835085,0.4607705032172153,0.9877687617040916,1310.0880000000002,97.104,1.5639999999999876,-0.13600000000000137,1.5639999999999876,-0.13600000000000137
2,35,17903.0,675.8061325481598,0.8705567712132264,0.6041983058283554,0.4925966101035313,0.992137225245476,0.6320239373759131,0.561223387961074,1317.84,97.24,0.6800000000000637,0.6800000000000068,0.6800000000000637,0.6800000000000068,19219.8,729.4144586602283,0.5970705374481872,0.842440219563767,0.5270958251677971,0.6694198762186682,0.4589609444083451,0.9876392979427482,1311.448,97.648,3.552713678800501e-16,0.5439999999999998,3.552713678800501e-16,0.5439999999999998
2,36,18048.0,679.9066376115481,0.8742915273942741,0.6121286121286121,0.4906145053906998,0.9942646574746794,0.6379216508404575,0.5548971701837501,1317.16,99.28,-0.6800000000000637,2.039999999999992,-0.6800000000000637,2.039999999999992,19229.2,732.4286722226013,0.5899833452757371,0.8384865651737433,0.5253189594403016,0.6691145885239237,0.4547290964328701,0.9877382932809509,1312.4,97.91999999999999,-0.40799999999999237,0.2719999999999999,-0.40799999999999237,0.2719999999999999
2,38,17334.0,657.5634918610405,0.90253045923149,0.6431910946196661,0.5037711239241699,0.9899212477676717,0.6345442926720726,0.5642153442156784,1318.52,98.6,2.039999999999964,-0.6799999999999926,2.039999999999964,-0.6799999999999926,18360.4,698.4002450978552,0.5994003135809605,0.8582541407259694,0.5464726458011844,0.6469479684753082,0.47595766603746253,0.9893256813572007,1316.344,97.92,2.719999999999982,0.0,2.719999999999982,0.0
2,39,17462.0,657.2203461105328,0.8902370634718327,0.6337833914053427,0.5080212144289393,0.9924369878610094,0.634030806397013,0.5619978109684675,1320.5600000000002,97.92,2.040000000000191,-0.6800000000000068,2.040000000000191,-0.6800000000000068,17789.0,671.0262335608375,0.6165496987343994,0.8782200970076858,0.5604695741336139,0.6339202629115588,0.4965773363478975,0.9922706287386461,1318.248,97.92,2.040000000000009,0.0,2.040000000000009,0.0
2,40,17176.0,657.8416664540925,0.8654204665692548,0.6142402460394092,0.4987571568869871,0.9889810264057352,0.6168584890481541,0.5716229127036285,1321.92,97.24,1.3599999999999,-0.6799999999999926,1.3599999999999,-0.6799999999999926,17584.6,665.6676549170747,0.6215083300042771,0.8806072575760157,0.5627913252065196,0.631075835266722,0.4987521221468655,0.9915482289509143,1319.2,98.056,1.088000000000011,0.13600000000000137,1.088000000000011,0.13600000000000137
2,44,16519.0,654.8122292025696,0.8395080550896986,0.5985144927536232,0.4841278357920867,0.9851346373833638,0.6176727493847947,0.5631727744608321,1323.96,98.6,48.96000000000004,2.0400000000000063,48.96000000000004,2.0400000000000063,17307.8,661.4688742479567,0.6203715673893306,0.8743975143513101,0.5631812025064713,0.6282055976684984,0.49705836728457653,0.9901477113784919,1320.4240000000002,98.328,10.744000000000007,0.40800000000000125,10.744000000000007,0.40800000000000125
2,45,25733.0,1099.9554108468271,0.6340207455589228,0.5283658090877359,0.2672699443280909,0.9311739099190974,0.8145039497209836,0.3559452643031916,1277.0400000000002,96.56,-46.919999999999845,-2.0400000000000063,-46.919999999999845,-2.0400000000000063,18844.8,745.4786288950124,0.6036190067811554,0.8263433579842397,0.5233908213303596,0.6635220574446036,0.45238945507205475,0.9775295618673756,1312.4,97.784,1.4960000000000506,-0.4079999999999984,1.4960000000000506,-0.4079999999999984
2,46,26073.0,1089.6711395993652,0.6688471602277974,0.5687455009488908,0.2759370210934412,0.9220693020703504,0.8233107700610546,0.354792235129053,1273.64,97.92,-3.400000000000091,1.3599999999999994,-3.400000000000091,1.3599999999999994,20592.6,831.9001584426775,0.5887298880470003,0.7796066981835013,0.4815061995130345,0.7012753529224,0.406822634505909,0.9639591727279113,1303.4240000000002,97.648,0.4080000000000396,0.0,0.4080000000000396,0.0
2,48,17182.0,692.8772003600252,0.8237606673698341,0.5791034715200539,0.4497498603337204,0.9821255785524864,0.6516215582469213,0.5294121386860104,1323.96,99.28,1.3599999999999,1.3599999999999994,1.3599999999999,1.3599999999999994,20536.6,839.0315292925759,0.5777939040699426,0.7663114189631016,0.47498906505654315,0.7047935032923816,0.3951683636868652,0.9618968908662067,1304.104,97.92,0.2719999999999813,0.40800000000000125,0.2719999999999813,0.40800000000000125
2,49,26779.0,1172.9676041556468,0.6383704021549977,0.5193150525540084,0.244586331958736,0.8949646145932412,0.8184763857204578,0.351164508037614,1271.6,95.88,-52.3599999999999,-3.3999999999999915,-52.3599999999999,-3.3999999999999915,22457.2,942.0567168328868,0.5588088653728625,0.7209014060802501,0.4308973841233403,0.7451170826268424,0.34433419870121507,0.9430936085037078,1294.0400000000002,97.648,-10.471999999999978,-0.1359999999999985,-10.471999999999978,-0.1359999999999985
2,50,24189.0,1091.3279938488577,0.6561508205615082,0.5200593395252838,0.255221459287363,0.898217388521114,0.8157912650437043,0.3632987442561116,1281.12,99.28,9.519999999999982,3.3999999999999915,9.519999999999982,3.3999999999999915,23991.2,1029.3598697621444,0.5431178347271945,0.684229959174612,0.3909225780823961,0.7847407857586243,0.2985529234002703,0.925710158731258,1285.472,97.78399999999999,-18.359999999999992,0.1359999999999985,-18.359999999999992,0.1359999999999985
2,51,16948.0,729.889393668845,0.7554941381001203,0.5572983459932261,0.3997736945652654,0.975029916972898,0.7123092600043954,0.4692683437201604,1319.88,97.92,38.75999999999999,-1.3599999999999994,38.75999999999999,-1.3599999999999994,22234.2,955.3466663265478,0.5489043421082925,0.7085246376828516,0.4135871939657899,0.7643018478153066,0.3250536734477052,0.934481360142018,1294.04,98.056,-1.2240000000000237,0.2719999999999999,-1.2240000000000237,0.2719999999999999
