Cell_ID,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
11,19,61682.0,2655.7615433949863,0.6287281104111879,0.34386985995896885,0.10989809272840331,0.9651129030616775,0.942975461450453,0.20912404126669465,940.5639129729906,3061.1333517071434,248.88556386139237,-30.62692623904013,124.44278193069619,-15.313463119520065
12,19,16500.0,1015.7888886054567,0.6538278649548265,0.3243306993749263,0.2009494826469895,0.8848305856944355,0.7928822960061361,0.3590884965268941,1308.9362036363636,3068.5076242424248,286.339014475207,5.521002175783906,35.79237680940088,0.6901252719729882
1,20,16554.0,1007.3624817342637,0.8208052360174534,0.6514757969303424,0.20499405721040506,0.9788591825110854,0.9063978523610756,0.28917994213988135,308.5139132535943,67.50374048568322,-3.0321790618377236,-0.6711985157002545,-3.0321790618377236,-0.6711985157002545
2,20,21527.0,900.1147904132612,0.7918705168291337,0.6144953185658826,0.3338855154005231,0.7339718761914993,0.3551717569322651,0.7177381133401722,1314.3743280531428,98.3001644446509,6.507531323835565,2.946592981924354,6.507531323835565,2.946592981924354
3,20,38661.0,1193.3107499061543,0.8640874346251843,0.563243006993007,0.34117393246779737,0.9833734627271021,0.7695635665728505,0.45766106247540217,1040.0311280101396,107.98192804117846,11.459464179255292,-1.7654264316238226,11.459464179255292,-1.7654264316238226
4,20,29699.0,1784.1046891454944,0.5750605092458128,0.3957175787131417,0.1172495058469285,0.9564319188899533,0.9379456336589521,0.2039250860689327,865.3704865483687,664.6783056668576,-0.9524280103721594,-0.5628705557394369,-0.9524280103721594,-0.5628705557394369
5,20,30412.0,1069.0965004500315,0.7986344537815127,0.5509420289855073,0.33436516863102467,0.9188830668588325,0.7118162720079635,0.47163026658039064,1291.1206642114955,689.9250217019598,-0.7879674767486904,0.48943975575787135,-0.7879674767486904,0.48943975575787135
6,20,27866.0,1051.9087296526013,0.7777715753042314,0.47375847940291405,0.31646696220831744,0.954722860532257,0.6585284797173505,0.5147994756895704,755.5889571520851,1276.964132634752,-13.332003102769363,1.4050822706744839,-13.332003102769363,1.4050822706744839
7,20,56856.0,1876.500612744638,0.73344599388537,0.5329583802024747,0.2029031294329108,0.8843115943019091,0.8186608871612673,0.38108745462483345,1144.5978366399324,1884.6187800759815,-2.027941917082444,-0.8078102842687258,-2.027941917082444,-0.8078102842687258
8,20,41165.0,1560.4173516239525,0.7516250365176745,0.5956187692619334,0.2124498563865267,0.9440550226544596,0.8826841300387753,0.3185451618696835,1086.260759382971,2460.757635855703,-12.659455670792568,-0.49106404654548896,-12.659455670792568,-0.49106404654548896
9,20,26348.0,1209.0092347159896,0.7622519238558121,0.5368706318642134,0.22651568634743163,0.7599133014721136,0.6930632957711564,0.5020510047290233,716.3324867162593,2465.6162532260514,-5.067352240178479,3.14203791080854,-5.067352240178479,3.14203791080854
10,20,18220.0,596.5168106668145,0.9732386090486619,0.7793985541344056,0.643447121337193,0.9812021940445248,0.6055696977031397,0.6262763394386853,170.27625466520308,2494.4245181119654,-3.2087406274812054,-0.5292992441850402,-3.2087406274812054,-0.5292992441850402
11,20,62744.0,2755.844804515672,0.5797926407806465,0.3386295928500497,0.10381797481002718,0.9361331419810797,0.9391240645107278,0.2107915663567048,939.5816224658931,3059.6982895575675,-0.9822905070974457,-1.4350621495759697,-0.9822905070974457,-1.4350621495759697
12,20,16397.0,1061.1675682618968,0.6513207547169811,0.33178874949413195,0.18298113779510933,0.8310002505924863,0.7819552654191719,0.3638846571589721,1311.509866438983,3067.0713032871868,2.5736628026193102,-1.4363209552379885,2.5736628026193102,-1.4363209552379885
1,21,15973.0,1015.605122421383,0.8062285483545326,0.676449413458688,0.1946016823000954,0.9730819627921594,0.9123202949928263,0.27631399081706903,301.46328930069495,66.83123270519,-7.050623952899343,-0.6725077804932198,-7.050623952899343,-0.6725077804932198
2,21,19680.0,716.9188309203678,0.7991878172588832,0.5750350631136045,0.48116605596724327,0.958492703094527,0.5525677476720094,0.6077426034580238,1312.1637276422766,92.25060365853659,-2.2106004108661637,-6.049560786114313,-2.2106004108661637,-6.049560786114313
3,21,35368.0,1042.7838379715731,0.8994227297001754,0.6034671034671034,0.40872554633775543,0.9874252909347182,0.7280504634391957,0.5119840363053649,1009.464402850034,110.78522393123728,-30.566725160105534,2.80329589005882,-30.566725160105534,2.80329589005882
4,21,36829.0,1220.4995667241114,0.7677826884589727,0.5407282337395389,0.31068803740286144,0.9496952106057718,0.7589536253704765,0.42686644930558043,1271.355466615982,692.5245257813136,405.9849800676134,27.84622011445606,405.9849800676134,27.84622011445606
5,21,28854.0,1156.938166904124,0.7578599007170436,0.4488519693858503,0.27089163502111585,0.93445766231899,0.6573865490440292,0.514992814613813,759.8789076037984,1276.8984099258337,-531.2417566076971,586.9733882238738,-531.2417566076971,586.9733882238738
6,21,57539.0,1826.5655839020935,0.74520799875667,0.5292840650900092,0.2167213178759048,0.9264920821228565,0.8337966676427228,0.3677406871412004,1150.5214967239613,1884.0468767270895,394.9325395718762,607.0827440923374,394.9325395718762,607.0827440923374
7,21,49384.0,1705.7138161802343,0.7389385165566877,0.592105894201717,0.21329653162255502,0.9413443094617188,0.8831159877056212,0.3160815737591993,1155.263572007128,2461.305081807873,10.665735367195566,576.6863017318917,10.665735367195566,576.6863017318917
8,21,27635.0,932.5351006300442,0.8354748012213925,0.6362820040523116,0.3993364544309429,0.9398397400279954,0.7288006795845133,0.4852183514576089,753.9843444906821,2466.061031300887,-332.2764148922888,5.303395445183924,-332.2764148922888,5.303395445183924
9,21,18622.0,619.4873734152916,0.9686345903771131,0.7118773653427118,0.609777321908005,0.9950425594790175,0.6249463104867861,0.6106448438506664,169.79105574052198,2494.115517130276,-546.5414309757373,28.49926390422479,-546.5414309757373,28.49926390422479
10,21,77001.0,3388.97579285111,0.5422987534333403,0.42124928880913826,0.0842498809580523,0.7904875621006984,0.9182613025347102,0.20992286460618734,1017.196502383086,3060.608468461449,846.920247717883,566.1839503494834,846.920247717883,566.1839503494834
1,22,15973.0,1015.605122421383,0.8062285483545326,0.676449413458688,0.1946016823000954,0.9730819627921594,0.9123202949928263,0.27631399081706903,338.1832893006949,66.15123270519001,36.71999999999997,-0.6799999999999926,36.71999999999997,-0.6799999999999926
2,22,18701.0,657.4629867976521,0.8831224027200605,0.6440625430500069,0.543665879492417,0.9974799233767709,0.5902514784950408,0.6000983421539852,1310.6341671568366,91.33173413186461,-1.5295604854400153,-0.9188695266719833,-1.5295604854400153,-0.9188695266719833
3,22,18962.0,949.2518754031088,0.700402615151627,0.41457868730596004,0.2644423930361437,0.8822861182247993,0.6686698556635631,0.5003848147954906,786.4373926800971,113.38220018985339,-223.02701016993694,2.5969762586161096,-223.02701016993694,2.5969762586161096
4,22,36246.0,1063.813275223096,0.8954936258523569,0.6087672153174336,0.4024752131552071,0.9915675355834954,0.7499375294745815,0.4909386256886757,1013.7375500744911,111.3790134083761,-257.617916541491,-581.1455123729376,-257.617916541491,-581.1455123729376
5,22,57962.0,2439.7026688919414,0.6730141773974432,0.5111738248522797,0.12237125780464685,0.7129091512378709,0.8353896514619678,0.3429917892115418,1201.4204616817917,706.3728359959974,441.5415540779933,-570.5255739298362,441.5415540779933,-570.5255739298362
6,22,29205.0,1164.4234482783622,0.7694232947809363,0.4540507765737473,0.2706731579529144,0.9366218614115476,0.7120412407720818,0.4623270055953463,761.393054613936,1275.7538558466017,-389.1284421100253,-608.2930208804878,-389.1284421100253,-608.2930208804878
7,22,69172.0,2391.815367264149,0.6992509325434935,0.6069263233629607,0.15194446806447015,0.7537273640875171,0.8261069172402524,0.3615553289964,1116.3919366217547,1880.7769756548894,-38.87163538537334,-580.5281061529838,-38.87163538537334,-580.5281061529838
8,22,52479.0,1845.9980874276962,0.7396513086496315,0.550787153652393,0.19352314863655998,0.945878770311895,0.8953256465378666,0.2965333946274148,1145.7276967930031,2461.987832847425,391.743352302321,-4.073198453461828,391.743352302321,-4.073198453461828
9,22,24901.0,876.1564209736038,0.8449036373507057,0.6157517309594461,0.4076273881304238,0.922961836906475,0.6625835275145718,0.55252412288211,726.0434360065861,2467.1806915384927,556.2523802660642,-26.934825591783465,556.2523802660642,-26.934825591783465
10,22,17801.0,579.445742854949,0.9789375274967004,0.7479411764705882,0.6662369437507545,0.999999995457697,0.6024214271874087,0.6294562173909233,168.01783495309255,2494.42519409022,-849.1786674299934,-566.1832743712289,-849.1786674299934,-566.1832743712289
11,22,78798.0,3373.2661607529817,0.5400748447588107,0.42732567598347054,0.08702095384558535,0.8013854317004907,0.9159160893887085,0.21202997524219444,1014.9771319069013,3060.968895149623,75.39550944100813,1.2706055920557446,37.697754720504065,0.6353027960278723
1,23,24990.0,1675.6711395993652,0.7789657429631246,0.5872814438804287,0.111840355938391,0.9714704552865442,0.948607791028472,0.21053652231281209,379.65322448979595,66.50661224489797,41.46993518910102,0.355379539707954,41.46993518910102,0.355379539707954
2,23,21003.0,883.3868683519032,0.7841621863799283,0.5985465944713594,0.3382122379268731,0.7715150281697172,0.4587139244183295,0.6490320556757114,1311.3636013902776,97.04389658620198,0.7294342334409976,5.712162454337374,0.7294342334409976,5.712162454337374
3,23,37478.0,1120.5828278447966,0.8949115308388452,0.5976208700089297,0.3750579236855662,0.9584797154682292,0.745847028612985,0.4933391863012555,1006.2512375260153,110.85732749879931,219.8138448459182,-2.5248726910540853,219.8138448459182,-2.5248726910540853
4,23,38273.0,1323.9198769408943,0.7279003423354887,0.5260459618450712,0.27439675065976254,0.9164793530943298,0.7688609876528127,0.41593410991361146,1268.7582776369766,692.7561163222116,255.0207275624855,581.3771029138355,255.0207275624855,581.3771029138355
5,23,28562.0,1197.7371567773473,0.7326783469717569,0.4404657259619092,0.2501931606516918,0.9167609594834903,0.7020460456794315,0.45539747886856263,767.1108997969332,1275.4224466073804,-434.30956188485857,569.049610611383,-434.30956188485857,569.049610611383
6,23,71013.0,2474.5016587651644,0.7006156396140413,0.5883819971497697,0.14573780547718834,0.7648716582323539,0.8343637381001198,0.35576375920774306,1118.4962950445695,1880.3103792263391,357.1032404306335,604.5565233797374,357.1032404306335,604.5565233797374
7,23,39544.0,1517.4701294725885,0.7470858287204096,0.5891888670361761,0.21579936354415966,0.9573401373160849,0.8827606198628211,0.31912410990509554,1089.2020372243578,2460.382795872952,-27.189899397396857,579.6058202180627,-27.189899397396857,579.6058202180627
8,23,17151.0,713.9076836320746,0.8319670143099684,0.5459320091673033,0.42287810395106573,0.9245917485263674,0.5233718514469337,0.634775418639228,679.8207521427323,2466.084923328086,-465.9069446502708,4.097090480660881,-465.9069446502708,4.097090480660881
9,23,20002.0,686.5584412271571,0.9517510468214694,0.699101744084443,0.5332468082286667,0.983667510718007,0.6546087449234523,0.5817852126631031,165.24234576542347,2495.1575342465753,-560.8010902411627,27.976842708082586,-560.8010902411627,27.976842708082586
10,23,78033.0,3409.8813844421315,0.5239751552795031,0.4015902423961711,0.08433534461556547,0.7996172769229515,0.9166296932209439,0.20856446467808867,1013.1140163776864,3060.514908308023,845.0961814245939,566.0897142178032,845.0961814245939,566.0897142178032
1,24,24693.0,1644.0142853498726,0.7780998897116748,0.5604275890243072,0.11480810445186887,0.9734406203337392,0.9453356532936625,0.21703471614312564,371.8059514842263,66.2760555623051,-7.847273005569662,-0.23055668259286222,-7.847273005569662,-0.23055668259286222
2,24,20501.0,935.4284989122459,0.767052044748756,0.5805510718432305,0.2944175643378297,0.7170611635127861,0.42253906643068295,0.6698857673463654,1313.9897624506123,96.06166723574461,2.6261610603346526,-0.9822293504573736,2.6261610603346526,-0.9822293504573736
3,24,41337.0,1102.8132752230963,0.8933673359123425,0.655456188754638,0.4271150239874134,0.9808822889407046,0.7434269776141649,0.4999508628835701,1005.574317439582,108.02873454774175,-0.6769200864332561,-2.8285929510575585,-0.6769200864332561,-2.8285929510575585
4,24,38312.0,1255.0853531617383,0.7367408945809777,0.5401533949921047,0.30563153685787775,0.9436606587097539,0.7547612633409185,0.42408055698892644,1272.3390686991022,691.7508018375445,3.580791062125627,-1.0053144846671103,3.580791062125627,-1.0053144846671103
5,24,30843.0,1106.7249634685274,0.808275898215362,0.5019529342837613,0.3164368595489073,0.9366594980630201,0.6628535577580423,0.5161965317091157,778.8241312453393,1278.6625814609474,11.71323144840619,3.2401348535670422,11.71323144840619,3.2401348535670422
6,24,61236.0,2117.2762620207486,0.725510639306194,0.5433540372670808,0.17165704084618172,0.8282397015655887,0.8329907584411859,0.37087146835213125,1144.2530877261743,1882.8191037951533,25.756792681604793,2.5087245688141593,25.756792681604793,2.5087245688141593
7,24,39443.0,1519.3696244092,0.7415352221240435,0.6018340504745339,0.21471032253597486,0.9597728936172194,0.885746985861504,0.31471533523784284,1084.8715655502879,2459.651268919707,-4.3304716740699405,-0.7315269532450657,-4.3304716740699405,-0.7315269532450657
8,24,28605.0,1244.802127934803,0.8054796834961845,0.5340938795324695,0.23198033540541915,0.8054292683464818,0.7291977580489933,0.47209285520588457,707.1247138612132,2462.3623939870654,27.303961718480878,-3.7225293410206177,27.303961718480878,-3.7225293410206177
9,24,18921.0,644.173664916307,0.9612863892699284,0.7026515151515151,0.5729912864714193,0.9956092098905255,0.6436732894390194,0.5929382645628111,167.98109613656786,2494.893513027853,2.7387503711443912,-0.2640212187225188,2.7387503711443912,-0.2640212187225188
10,24,76951.0,3354.5798692519666,0.5178990867057469,0.40203654070207884,0.0859306029430235,0.7997252433522094,0.9144370567880403,0.2098039777414273,1015.1215251263792,3059.22231809853,2.0075087486927714,-1.292590209493028,2.0075087486927714,-1.292590209493028
1,25,25793.0,1693.1564209736036,0.8025202240199129,0.5642254014087588,0.11306223292135564,0.974253452902223,0.9468856362009992,0.21519902628420354,367.48678478657007,65.81093940216338,-4.319166697656215,-0.46511616014171864,-4.319166697656215,-0.46511616014171864
2,25,18243.0,737.6467529817257,0.8169360978012629,0.5865162037037037,0.4213172609006684,0.8483584894626117,0.4537347002654897,0.6731858528308501,1317.4327007619363,93.34521734363865,3.442938311324042,-2.716449892105956,3.442938311324042,-2.716449892105956
3,25,39956.0,1155.9554108468271,0.8816611134402789,0.6025818905712734,0.3757592705647003,0.9599961678520369,0.7360828430686264,0.5022719715164979,1009.5235138652519,108.28392431674843,3.949196425669811,0.25518976900667667,3.949196425669811,0.25518976900667667
4,25,34307.0,1369.955410846827,0.6840195394277739,0.4871769383697813,0.2297099157406398,0.8626780881422114,0.7484429719072011,0.4212279487628437,1277.2674462937593,691.1052659807036,4.9283775946571495,-0.6455358568408656,4.9283775946571495,-0.6455358568408656
5,25,31408.0,1022.9259735953042,0.8476735398898845,0.5898215962441314,0.3771913581435354,0.9651591452765982,0.7038419460201792,0.49899146702935626,769.9270771777891,1278.489979623026,-8.897054067550243,-0.1726018379213201,-8.897054067550243,-0.1726018379213201
6,25,66874.0,2175.607214462436,0.7300017465723517,0.6376239511823036,0.17754407527884553,0.7808670340464892,0.8193771758362449,0.38104298936207637,1125.6969775996652,1882.2277166013698,-18.55611012650911,-0.5913871937834756,-18.55611012650911,-0.5913871937834756
7,25,51780.0,1902.2468247692252,0.7263188901824915,0.5540871686766327,0.17982007498219957,0.9470932453626733,0.903239137719668,0.28561343036538694,1128.4195650830436,2459.9727014291234,43.54799953275574,0.32143250941635415,43.54799953275574,0.32143250941635415
8,25,23223.0,844.7777413171634,0.8440123568962384,0.642193462750954,0.40892462265041685,0.8701727763817632,0.589839347962796,0.600438647554049,716.6592998320631,2468.7383456056496,9.53458597084989,6.375951618584168,9.53458597084989,6.375951618584168
9,25,20013.0,711.286363288515,0.9322681324824149,0.6715771812080537,0.4970877884824693,0.9825296654612418,0.6650551664785206,0.5694461582279586,167.9530345275571,2494.914529555789,-0.028061609010762822,0.02101652793635367,-0.028061609010762822,0.02101652793635367
10,25,75294.0,3339.810316630266,0.5263731884817852,0.39480266159097704,0.08482553938349131,0.8083732350452805,0.9157319973468916,0.20630849480054222,1012.4871984487477,3059.334350678673,-2.6343266776315204,0.11203258014302264,-2.6343266776315204,0.11203258014302264
1,26,24764.0,1642.3158005400378,0.796423747346755,0.5541532402434658,0.11537648848641512,0.983562873581425,0.9444563311134466,0.21965015508639474,344.5772589242449,66.36754966887418,-22.909525862325154,0.5566102667107913,-22.909525862325154,0.5566102667107913
2,26,19125.0,756.3746750430835,0.7914666445952657,0.5604888341832249,0.4200851689817513,0.8912673207772772,0.5498308179695715,0.6044581274496107,1310.158648888889,95.49379555555556,-7.274051873047256,2.148578211916913,-7.274051873047256,2.148578211916913
3,26,37757.0,980.9432175380074,0.9129530671953962,0.6773892606612963,0.49308251958952654,0.9912049738173476,0.7039640837018779,0.5346476177371448,1015.3166861773976,107.04259342638451,5.793172312145771,-1.241330890363912,5.793172312145771,-1.241330890363912
4,26,34997.0,1450.1980515339462,0.6752657881027264,0.49015406162464986,0.20911541444249843,0.8270216834511877,0.7745300522778003,0.3914209143397774,1270.6863708317856,692.0033785753066,-6.581075461973796,0.8981125946029351,-6.581075461973796,0.8981125946029351
5,26,23277.0,1396.1736649163067,0.7098594126437132,0.5130595781260332,0.1500575967514372,0.9739221798521606,0.9293165075136394,0.24542985273759357,1078.9644455900675,726.751467972677,309.0373684122784,-551.7385116503491,309.0373684122784,-551.7385116503491
6,26,32677.0,1038.239682094289,0.8686763963101789,0.6122039868105515,0.3809401903494454,0.960241141805326,0.7177751070702871,0.4969304088919075,774.4158472319981,1280.4074951800962,-351.28113036766706,-601.8202214212736,-351.28113036766706,-601.8202214212736
7,26,63636.0,2129.577777210913,0.7391627561213585,0.6063921023041299,0.17632980403962034,0.7884120789694719,0.8229132787535505,0.38052882297921675,1128.8583122760701,1882.8756754038595,0.4387471930265292,-577.0970260252639,0.4387471930265292,-577.0970260252639
8,26,55576.0,2157.5016587651644,0.6946652667366632,0.5110154842031704,0.15003579136538298,0.9450096800288494,0.9147594416258674,0.2620698914207685,1110.327298834029,2460.251574780481,393.667999001966,-8.486770825168605,393.667999001966,-8.486770825168605
9,26,20545.0,790.3696244092001,0.8460303080217427,0.5137534383595899,0.41329059987681593,0.9553572457919938,0.5687353307759903,0.6062305058811942,706.7481119493794,2473.369941104892,538.7950774218224,-21.54458845089721,538.7950774218224,-21.54458845089721
10,26,19901.0,698.5584412271571,0.9506090279436351,0.6745644363094028,0.512482776058412,0.990021497641924,0.6588665281649504,0.5771149459737773,165.13691171297927,2495.62911210492,-847.3502867357683,-563.7052385737534,-847.3502867357683,-563.7052385737534
11,26,76616.0,3330.431636973825,0.5477736151228301,0.41136328248742277,0.08680171213924366,0.8145192178389024,0.9156071924810649,0.2070360796565081,1015.7476568862902,3060.1477049180335,0.7705249793889379,-0.8211902315897532,0.19263124484723448,-0.2052975578974383
1,27,18113.0,742.1320343559643,0.7809010562621255,0.5555112555971293,0.41327381972087196,0.8939165509814392,0.578102700150254,0.587540493657942,1310.230930271076,97.48781538121791,965.6536713468311,31.120265712343738,965.6536713468311,31.120265712343738
2,27,37353.0,993.5290039756343,0.9045624061607013,0.6882808181315644,0.47552598297383536,0.9819420174226455,0.7097557735749612,0.5274032145039826,1018.4073439884347,107.24087703798891,-291.75130490045433,11.747081482433344,-291.75130490045433,11.747081482433344
3,27,28618.0,1014.7056274847714,0.8463608671221128,0.6572806614607257,0.3492762096894766,0.810514423244642,0.59763298608448,0.5794141288362997,1306.8314515339996,695.4061653504788,291.51476535660197,588.3635719240942,291.51476535660197,588.3635719240942
4,27,6860.0,469.3380951166243,0.8286024882232154,0.7231709888256378,0.39134732267952616,0.9564782652150546,0.7928839798917561,0.4331566123268534,1116.7378309037902,683.0977667638484,-153.9485399279954,-8.90561181145813,-153.9485399279954,-8.90561181145813
5,27,17168.0,1002.541197284454,0.6232031363438362,0.5171707434630678,0.21464714310960228,0.8873673880896351,0.8594032514043602,0.3053318719715371,1253.8769058713885,1259.7670177073626,174.91246028132105,533.0155497346856,174.91246028132105,533.0155497346856
6,27,36106.0,1284.0214280248094,0.7583700903171603,0.5151303305702587,0.27519763609219733,0.9227134413677466,0.7179236983090429,0.46695283957692285,780.5005195812332,1278.6637810890156,6.08467234923512,-1.7437140910806193,6.08467234923512,-1.7437140910806193
7,27,52999.0,1955.4528855298854,0.7282783449905872,0.606354254856646,0.17417379963859594,0.732793526233122,0.7710788048197024,0.4204832161443738,1097.0395645200854,1884.756381063794,-31.81874775598476,1.8807056599343923,-31.81874775598476,1.8807056599343923
8,27,44380.0,1551.6366517139588,0.7725516136893779,0.568974358974359,0.2316418915198296,0.9325382043334834,0.8641362762830677,0.3420259130753748,1182.1635745831456,2462.8137647589006,71.83627574911657,2.5621899784196103,71.83627574911657,2.5621899784196103
9,27,29838.0,1169.3818177180199,0.7877395849833676,0.5382034632034632,0.2741996523956688,0.8794529599405985,0.7484366754568215,0.44116207939739893,746.9392519605873,2464.985277833635,40.191140011207835,-8.384663271257068,40.191140011207835,-8.384663271257068
10,27,19633.0,672.4163056034262,0.9598611518529383,0.7004780933352361,0.545657411121805,0.9950719325674707,0.6410307011362708,0.5933636948058437,167.43790352977132,2495.954564254062,2.300991816792049,0.3254521491421656,2.300991816792049,0.3254521491421656
11,27,63239.0,2785.726009489054,0.5772035669626966,0.3495914734595951,0.10240426850222674,0.9407691024808381,0.9378162615151026,0.20499396811028364,940.7513275035975,3057.663500687867,-74.99632938269269,-2.484204230166597,-74.99632938269269,-2.484204230166597
1,28,21512.0,914.8599564173221,0.7002148297636872,0.5107312440645774,0.32298430249932053,0.89663057748702,0.7114748926483763,0.46862133251246346,1291.1268612867239,97.13397917441429,-19.104068984352125,-0.3538362068036207,-19.104068984352125,-0.3538362068036207
2,28,48619.0,1614.1168824543142,0.8010775720028999,0.5304045208587886,0.23450166258400496,0.9231400319674655,0.8265211450385137,0.3815888456628165,972.7837141858122,108.75011086200868,-45.62362980262253,1.5092338240197734,-45.62362980262253,1.5092338240197734
3,28,35027.0,1432.5645378815668,0.7435783127414767,0.5121804995028367,0.21447882106582059,0.8139469424651264,0.7585505217213496,0.4149807257831116,1274.728675593114,693.8449607445685,-32.10277594088552,-1.561204605910234,-32.10277594088552,-1.561204605910234
4,28,21211.0,1328.031529292576,0.7771874541990327,0.4951213818860878,0.1511312367026307,0.9804037870471384,0.9329784833418251,0.23985016960029235,1067.658250907548,726.7525566922823,-49.079579996242046,43.65478992843384,-49.079579996242046,43.65478992843384
5,28,17168.0,1002.541197284454,0.6232031363438362,0.5171707434630678,0.21464714310960228,0.8873673880896351,0.8594032514043602,0.3053318719715371,1253.8769058713885,1259.0870177073625,0.0,-0.6800000000000637,0.0,-0.6800000000000637
6,28,31022.0,1217.5361466505706,0.7466904154431233,0.431196486155899,0.26297588806736444,0.9615867180595512,0.7167290303829879,0.44782257230731326,770.5162375088647,1275.1688053639355,-9.9842820723685,-3.4949757250801667,-9.9842820723685,-3.4949757250801667
7,28,57320.0,2136.908729652601,0.7406450279098615,0.5538378294813326,0.157740821866361,0.7707713851091164,0.8189295467104084,0.3851038861135284,1129.9693935799023,1884.8322330774602,32.92982905981694,0.07585201366623551,32.92982905981694,0.07585201366623551
8,28,50070.0,1805.027524679219,0.7519259937827569,0.5798494499131441,0.19311668500106832,0.9514885289022407,0.8994476195987627,0.29570498052055955,1134.6970952666268,2460.519768324346,-47.46647931651887,-2.2939964345546286,-47.46647931651887,-2.2939964345546286
9,28,24931.0,924.9970414071697,0.8440314171575598,0.6213333333333333,0.36615829354330715,0.8441119729599189,0.6170357424182527,0.5796287959021869,719.1919586057519,2466.8612378163734,-27.747293354835392,1.87595998273855,-27.747293354835392,1.87595998273855
10,28,20273.0,767.144227664784,0.9203704544422754,0.6486322188449848,0.4328862998081476,0.9787728627502004,0.6824980466787617,0.5466938273134843,168.43371577960835,2495.4629803186504,0.9958122498370301,-0.49158393541165424,0.9958122498370301,-0.49158393541165424
11,28,77915.0,3438.37276247078,0.5272614076996475,0.4188167881485304,0.08281805434432908,0.7838842804167917,0.9126916120649209,0.21068540907258274,1012.5647631393186,3058.4681912340375,71.81343563572113,0.8046905461706046,71.81343563572113,0.8046905461706046
1,29,17876.0,669.1787155501902,0.8752876658669148,0.6236176521890807,0.501644404147882,0.9927845440521926,0.6413755597001144,0.5636045814057937,1306.3013783844262,93.7894450660103,15.174517097702392,-3.344534108403991,15.174517097702392,-3.344534108403991
2,29,54352.0,1680.5544366138004,0.8119024856596558,0.5464599545555087,0.24183559526032045,0.947628447848453,0.8399825573094108,0.381528052926598,969.321008242567,107.8840042684722,-3.462705943245169,-0.866106593536486,-3.462705943245169,-0.866106593536486
3,29,29785.0,1170.2680733252853,0.7426939956114104,0.5042151950162513,0.2732981893894541,0.8756265684285491,0.7310197850339011,0.4459500227952903,1289.8539305019306,688.2878039281518,15.125254908816487,-5.55715681641675,15.125254908816487,-5.55715681641675
4,29,22507.0,1377.138131010374,0.7477160227234976,0.4797297297297297,0.1491325583003313,0.9815021195003957,0.9325227376037439,0.2364929593751257,1071.3007082241081,725.5134722530769,3.6424573165600123,-1.239084439205385,3.6424573165600123,-1.239084439205385
5,29,17168.0,1002.541197284454,0.6232031363438362,0.5171707434630678,0.21464714310960228,0.8873673880896351,0.8594032514043602,0.3053318719715371,1253.8769058713885,1259.0870177073625,0.0,0.0,0.0,0.0
6,29,31849.0,988.2985565973347,0.8681040122110771,0.6316864674031615,0.4097597939120911,0.960339956835749,0.6751535986154967,0.5302833169545419,783.262747339006,1279.8342792552357,12.746509830141235,4.66547389130028,12.746509830141235,4.66547389130028
7,29,61764.0,1913.7371567773473,0.7600881133166788,0.5848752864529081,0.21192427204893288,0.9045575260943082,0.8307054462243604,0.3833191023370595,1145.0134155818926,1883.358448287028,15.044022001990243,-1.4737847904320915,15.044022001990243,-1.4737847904320915
8,29,49931.0,1795.0924958366747,0.74749243989341,0.5703010782163743,0.19471816368767383,0.9429233095529334,0.8972624311283386,0.29863568740300556,1134.40377961587,2459.031127756304,-0.29331565075676735,-1.4886405680417738,-0.29331565075676735,-1.4886405680417738
9,29,26876.0,953.5117600329312,0.8206412213740458,0.5598466858309378,0.3714688394483514,0.9302295810295985,0.6527895518798965,0.5362251352295113,715.0662762315822,2463.2180488167883,-4.125682374169742,-3.6431889995851634,-4.125682374169742,-3.6431889995851634
10,29,19158.0,720.0376259469857,0.9382897443432265,0.6602564102564102,0.4643544911515218,0.9818960336881681,0.6716458693438287,0.5612248132770636,169.5306942269548,2492.8585969307865,1.0969784473464586,-2.6043833878638907,1.0969784473464586,-2.6043833878638907
11,29,79044.0,3418.2722574073914,0.5142277216128655,0.4198750637429883,0.0850091106915361,0.7957278048722156,0.9107210380783486,0.21091828803166074,1011.511243864177,3056.7781898689336,-1.053519275141639,-1.6900013651038535,-1.053519275141639,-1.6900013651038535
1,30,16504.0,679.3158005400378,0.8236350933226869,0.5613605442176871,0.4494233644787333,0.8532548534648814,0.48429288880330734,0.6712189257449208,84.49486185167233,98.73720310227824,-1221.806516532754,4.947758036267942,-1221.806516532754,4.947758036267942
2,30,18001.0,664.8355697996826,0.8940597993443926,0.6475645729908627,0.5117737452680752,0.9937696807836661,0.6394480893141803,0.5637814988212275,1306.6695805788568,97.57544803066497,337.34857233628975,-10.308556237807224,337.34857233628975,-10.308556237807224
3,30,58692.0,1891.9524522539969,0.7233512860646545,0.5836631595696016,0.20604796872580877,0.8563941012628196,0.8401319800114226,0.3638386914280027,938.7363040959586,108.78780004089145,-351.1176264059719,-579.5000038872604,-351.1176264059719,-579.5000038872604
4,30,27939.0,1039.2031021678297,0.7920789272247895,0.5582217782217782,0.3251021582900053,0.8632200588732999,0.6824165710262815,0.49942393148329367,1300.0081019363615,689.7656265435413,228.7073937122534,-35.74784570953557,228.7073937122534,-35.74784570953557
